Alsatian	English	probability
ˈɛ	ˈe	1.0
ˈəi̯	ˈəʊ̯	1.0
ˈæː	ˈiː	1.0
ˈæ	ˈɪ	1.0
ˈu_ʁ	ˈɜː	1.0
ˈoː_ʁ	ˈɪ_ə	1.0
ˈo_ʁ	ˈɔː	1.0
ˈo	ˈʊ	1.0
ˈi_n	ˈɪ	1.0
ˈei̯	ˈiː	1.0
ˈaː_ʋ	ˈeɪ̯	1.0
ʁ_ˈu	ɹ	1.0
ʁ_ˈi	ɹ_ˈe	1.0
ɡ̊	ɡ	1.0
ə_ʁ	ə	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
x_t	t	1.0
w	w	1.0
s_ə	t	1.0
n_#>	#>	1.0
m	m	1.0
l_b̥_#>	f_#>	1.0
j_ə_#>	#>	1.0
i	ɪ	1.0
h	h	1.0
f_ə	p	1.0
<#_ˈu	<#_ˈɐ	1.0
<#_ʁ	<#_ɹ	1.0
<#_j	<#_j	1.0
n	n	0.935
ʋ	w	0.913
b̥	b	0.9
f	f	0.833
ə	-	0.826
kʰ	kʰ	0.818
t	d	0.815
ˈu	ˈɐ	0.769
ˈyː	ˈaʊ̯	0.75
ʃ_t	s_t	0.75
d̥	d	0.69
ˈi	ˈɪ	0.65
ˈiː	ˈaɪ̯	0.647
ˈɒː	ˈɑː	0.6
ˈeː	ˈəʊ̯	0.6
s	s	0.6
ʦ	tʰ	0.571
ʁ	ɹ	0.538
l	l	0.538
ˈoː	ˈe	0.5
ˈe	ˈe	0.5
ʃ	ʃ	0.471
l	ɫ	0.462
k	ʤ	0.444
ʦ	t	0.429
ˈʊː	ˈiː	0.417
ˈɒː	ˈeɪ̯	0.4
ˈeː	ˈiː	0.4
s	t	0.4
ˈi	ˈaɪ̯	0.35
k	k	0.333
ˈɒ	ˈæ	0.304
ˈe	ˈɪ	0.3
ʃ	k	0.294
ˈʊː	ˈʊ	0.25
ˈyː	ˈɐ	0.25
ˈoː	ˈɐ	0.25
ˈoː	ˈiː	0.25
ʃ_t	t	0.25
d̥	θ	0.241
ˈiː	ˈiː	0.235
ʃ	s	0.235
ˈu	ˈɪ	0.231
ʁ	ə	0.231
k	-	0.222
ˈe	-	0.2
kʰ	ʧ	0.182
ˈɒ	ˈɑː	0.174
ˈɒ	ˈeɪ̯	0.174
ˈʊː	ˈɐ	0.167
ˈʊː	ˈuː	0.167
f	p	0.167
ˈɒ	ˈɔː	0.13
ˈɒ	ˈɒ	0.13
ˈiː	ˈɪ	0.118
ʁ	ˈɔː	0.115
ʁ	-	0.115
t	ð	0.111
b̥	v	0.1
ˈɒ	ˈəʊ̯	0.087
ʋ	v	0.087
ə	ɡ	0.087
ə	ə_n	0.087
t	θ	0.074
d̥	ð	0.069
n	v	0.065
