Alsatian	English	probability
ˈɛ	ˈe	1.0
ˈəi̯	ˈəʊ̯	1.0
ˈæː	ˈiː	1.0
ˈæ	ˈɪ	1.0
ˈu_ʁ	ˈɜː	1.0
ˈoː_ʁ	ˈɪ_ə	1.0
ˈo_ʁ	ˈɔː	1.0
ˈo	ˈʊ	1.0
ˈi_n	ˈɪ	1.0
ˈei̯	ˈiː	1.0
ˈaː_v	ˈeɪ̯	1.0
ʋ	w	1.0
ɡ̊	ɡ	1.0
ŋ	ŋ	1.0
x_t	t	1.0
x	-	1.0
w	w	1.0
v	v	1.0
s_ə	t	1.0
n_s	s	1.0
m	m	1.0
l_ˈiː	l	1.0
l_b̥_#>	f_#>	1.0
j_ə_#>	ˈaɪ̯_#>	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
f	f	1.0
<#_ˈu	<#_ˈɐ	1.0
<#_ʁ	<#_ɹ	1.0
ə	-	0.905
b̥	b	0.905
n	n	0.896
ə_ʁ	ə	0.889
ˈu	ˈɐ	0.833
kʰ	kʰ	0.818
t	d	0.808
ˈyː	ˈaʊ̯	0.75
ʃ_t	s_t	0.75
d̥	d	0.645
s	s	0.605
ˈɒː	ˈɑː	0.6
ˈiː	ˈaɪ̯	0.6
ˈeː	ˈəʊ̯	0.6
ʦ	tʰ	0.571
ʁ	ɹ	0.571
k	ʤ	0.571
ˈi	ˈɪ	0.565
ˈoː	ˈe	0.5
ˈe	ˈe	0.5
l	ɫ	0.5
l	l	0.5
ʃ	ʃ	0.471
ʦ	t	0.429
k	k	0.429
ˈʊː	ˈiː	0.417
ˈɒː	ˈeɪ̯	0.4
ˈeː	ˈiː	0.4
s	t	0.316
ˈɒ	ˈæ	0.304
ˈi	ˈaɪ̯	0.304
ˈe	ˈɪ	0.3
ʃ	k	0.294
d̥	θ	0.29
ˈiː	ˈiː	0.267
ˈʊː	ˈʊ	0.25
ˈyː	ˈɐ	0.25
ˈoː	ˈɐ	0.25
ˈoː	ˈiː	0.25
ʃ_t	t	0.25
ʃ	s	0.235
ˈe	-	0.2
kʰ	ʧ	0.182
ʁ	-	0.179
ˈɒ	ˈɑː	0.174
ˈɒ	ˈeɪ̯	0.174
ˈʊː	ˈɐ	0.167
ˈʊː	ˈuː	0.167
ˈu	ˈɪ	0.167
ʁ	ə	0.143
ˈiː	ˈɪ	0.133
ˈɒ	ˈɔː	0.13
ˈɒ	ˈɒ	0.13
ˈi	ˈe	0.13
t	ð	0.115
ə_ʁ	ɡ_ə	0.111
ʁ	ˈɔː	0.107
ə	ə_n	0.095
b̥	v	0.095
ˈɒ	ˈəʊ̯	0.087
s	z	0.079
t	θ	0.077
d̥	ð	0.065
n	v	0.062
