Alsatian	English	probability
ˈəi̯	ˈəʊ̯	1.0
ˈæː	ˈiː	1.0
ˈæ	ˈɪ	1.0
ˈu_ʁ	ˈɜː	1.0
ˈo_ʁ	ˈɔː	1.0
ˈo	ˈʊ	1.0
ˈi_n	ˈɪ	1.0
ˈei̯	ˈiː	1.0
ˈaː_v	ˈeɪ̯	1.0
ʋ	w	1.0
ɡ̊	ɡ	1.0
ə_ʁ	ə	1.0
ŋ	ŋ	1.0
x_t	t	1.0
w	w	1.0
v	v	1.0
t_ʁ	d_ɹ	1.0
t_ə	ð	1.0
s_ə	t	1.0
n_s	s	1.0
n_#>	#>	1.0
m	m	1.0
l_b̥_#>	f_#>	1.0
j_ə_#>	#>	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
f	f	1.0
<#_ˈu	<#_ˈɐ	1.0
<#_ʁ	<#_ɹ	1.0
#>	θ_#>	1.0
n	n	0.932
b̥	b	0.905
t	d	0.9
kʰ	kʰ	0.818
ˈu	ˈɐ	0.769
ˈyː	ˈaʊ̯	0.75
ʃ_t	s_t	0.75
ə	-	0.739
d̥	d	0.667
s	s	0.657
ˈiː	ˈaɪ̯	0.647
ˈeː	ˈəʊ̯	0.6
ʦ	tʰ	0.571
ˈi	ˈɪ	0.565
l	l	0.541
ˈoː	ˈe	0.5
ˈe	ˈe	0.5
ʃ	ʃ	0.471
l	ɫ	0.459
k	ʤ	0.444
ʁ	ɹ	0.438
ʁ	ə	0.438
ˈɒː	ˈɑː	0.429
ʦ	t	0.429
ˈʊː	ˈiː	0.417
ˈeː	ˈiː	0.4
k	k	0.333
ˈɒ	ˈæ	0.318
ˈi	ˈaɪ̯	0.304
ˈe	ˈɪ	0.3
ʃ	k	0.294
ˈɒː	ˈeɪ̯	0.286
ˈɒː	-	0.286
s	t	0.286
ˈʊː	ˈʊ	0.25
ˈyː	ˈɐ	0.25
ˈoː	ˈɪ	0.25
ˈoː	ˈiː	0.25
ʃ_t	t	0.25
ˈiː	ˈiː	0.235
ʃ	s	0.235
d̥	θ	0.233
ˈu	ˈɪ	0.231
k	-	0.222
ˈe	-	0.2
ˈɒ	ˈɑː	0.182
ˈɒ	ˈeɪ̯	0.182
kʰ	ʧ	0.182
ˈʊː	ˈɐ	0.167
ˈʊː	ˈuː	0.167
ˈɒ	ˈɒ	0.136
ˈi	ˈe	0.13
ʁ	ˈɔː	0.125
ˈiː	ˈɪ	0.118
t	θ	0.1
d̥	ð	0.1
b̥	v	0.095
ˈɒ	ˈəʊ̯	0.091
ˈɒ	ˈɔː	0.091
ə	ɡ	0.087
ə	ə_n	0.087
ə	n	0.087
n	v	0.068
s	z	0.057
