Alsatian	English	probability
ˈɛ	ˈe	1.0
ˈøi̯	ˈaʊ̯	1.0
ˈø	ˈaʊ̯	1.0
ˈæː	ˈiː	1.0
ˈæ	-	1.0
ˈu_ʁ	ˈɜː	1.0
ˈo_ʁ	ˈɔː	1.0
ˈi_n	ˈaɪ̯	1.0
ˈeː_ʁ	ˈiː	1.0
ˈei̯	ˈiː	1.0
ˈaː_ʋ	ˈeɪ̯	1.0
ˈai̯	ˈiː	1.0
ʋ	w	1.0
ʃ_w	s_w	1.0
ʁ_ˈu	ɹ	1.0
ʁ_ˈi	ɜː	1.0
ə_ʁ	ə	1.0
ŋ	ŋ	1.0
x_t	t	1.0
x	-	1.0
t_ʁ	d_ɹ	1.0
s_ˈe	s_ˈɪ	1.0
s_ə	t	1.0
p͡f	p	1.0
p	p	1.0
n_s	s	1.0
m	m	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
eː	ˈiː	1.0
e	v	1.0
n	n	0.88
b̥	b	0.856
ˈɒː	-	0.828
ˈəi̯	ˈəʊ̯	0.812
t	d	0.8
f	f	0.793
ɡ̊	ɡ	0.763
kʰ	kʰ	0.757
ˈu	ˈɐ	0.709
ˈyː	ˈaʊ̯	0.705
ʃ	ʃ	0.698
ˈi	ˈɪ	0.683
ə	-	0.68
ʃ_t	s_t	0.676
ˈiː	ˈaɪ̯	0.57
s	s	0.57
d̥	d	0.545
ˈe	ˈe	0.531
l	l	0.529
ʦ	t	0.512
ʦ	tʰ	0.488
l	ɫ	0.471
ˈe	-	0.469
k	ʤ	0.454
ʁ	ɹ	0.449
i	-	0.443
i	ɪ	0.423
ˈo	-	0.409
ˈʊː	ˈiː	0.407
ˈeː	-	0.385
d̥	θ	0.372
k	k	0.362
ˈeː	ˈəʊ̯	0.359
ˈɒ	ˈæ	0.344
ˈo	ˈʊ	0.324
ʃ_t	t	0.324
s	t	0.308
ʃ	s	0.302
ˈyː	ˈɐ	0.295
ˈoː	ˈɪ	0.292
ʁ	ə	0.274
ˈo	ˈɐ	0.267
ˈeː	ˈiː	0.255
ə	ɡ	0.246
kʰ	ʧ	0.243
ɡ̊	-	0.237
ˈʊː	ˈuː	0.234
ˈoː	ˈɐ	0.22
ˈoː	ˈe	0.217
ˈi	ˈaɪ̯	0.209
ˈəi̯	-	0.188
ˈiː	ˈiː	0.187
k	-	0.185
ˈʊː	ˈʊ	0.18
ˈʊː	ˈɐ	0.18
ˈɒː	ˈeɪ̯	0.172
ˈoː	ˈiː	0.163
ˈu	-	0.159
ʁ	-	0.151
f	p	0.151
ˈɒ	ˈeɪ̯	0.146
b̥	v	0.144
t	ð	0.142
i	əʊ̯	0.134
ˈu	ˈɪ	0.132
ʁ	ˈɔː	0.126
s	z	0.123
ˈiː	ˈɪ	0.122
ˈiː	-	0.122
ˈɒ	ˈɑː	0.12
n	-	0.12
ˈɒ	ˈɒ	0.117
ˈɒ	ˈɔː	0.112
ˈɒ	-	0.111
ˈoː	-	0.108
ˈi	ˈe	0.107
d̥	ð	0.083
ə	ə	0.075
t	θ	0.058
f	v	0.056
ˈɒ	ˈəʊ̯	0.051
