Alsatian	English	probability
ˈɛ	ˈe	1.0
ˈøː	-	1.0
ˈu_ʁ	ˈɜː	1.0
ˈoː_ʁ	ˈɪ_ə	1.0
ˈo_ʁ	ˈɔː	1.0
ˈei̯_#>	ˈiː_#>	1.0
ˈaː_ʋ	ˈeɪ̯	1.0
ʃ_#>	k_#>	1.0
ə_ʁ	ə	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
x_t	t	1.0
x	-	1.0
w	w	1.0
s_ə	t	1.0
n_#>	#>	1.0
m	m	1.0
l_b̥_#>	f_#>	1.0
j_ə_#>	#>	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
<#_ʁ	<#_ɹ	1.0
<#_n	<#_n	1.0
#>	θ_#>	1.0
ə	-	0.913
b̥	b	0.9
ʋ	w	0.875
kʰ	kʰ	0.818
t	d	0.808
f	f	0.769
ˈyː	ˈaʊ̯	0.75
ɡ̊	ɡ	0.75
n	n	0.738
ʃ_t	s_t	0.714
d̥	d	0.69
ˈəi̯	ˈəʊ̯	0.667
ʃ	ʃ	0.667
ʁ	ɹ	0.63
ˈu	ˈɐ	0.619
s	s	0.6
i	ɪ	0.6
ˈiː	ˈaɪ̯	0.579
ʦ	tʰ	0.571
ˈi	ˈɪ	0.556
l	l	0.538
ˈɒː	-	0.5
ˈæː	ˈiː	0.5
ˈæː	-	0.5
ˈæ	ˈɪ	0.5
ˈæ	-	0.5
ˈo	ˈʊ	0.5
ˈo	-	0.5
ˈe	ˈe	0.5
ˈʊː	-	0.462
l	ɫ	0.462
ˈoː	-	0.455
k	ʤ	0.444
ʦ	t	0.429
s	t	0.4
i	-	0.4
ˈʊː	ˈiː	0.385
ˈeː	ˈəʊ̯	0.375
ˈeː	-	0.375
ˈoː	ˈe	0.364
ˈəi̯	-	0.333
ʃ	s	0.333
k	k	0.333
ˈɒː	ˈɑː	0.3
ˈe	ˈɪ	0.3
ʃ_t	t	0.286
ˈɒ	ˈæ	0.28
ˈi	ˈaɪ̯	0.259
ˈyː	ˈɐ	0.25
ˈeː	ˈiː	0.25
ɡ̊	-	0.25
d̥	θ	0.241
ˈu	-	0.238
k	-	0.222
ˈiː	ˈiː	0.211
ˈɒː	ˈeɪ̯	0.2
ˈe	-	0.2
ˈoː	ˈɐ	0.182
kʰ	ʧ	0.182
n	-	0.167
ˈɒ	ˈɑː	0.16
ˈɒ	ˈeɪ̯	0.16
ˈʊː	ˈɐ	0.154
f	p	0.154
ʁ	ə	0.148
ˈu	ˈɪ	0.143
ʋ	-	0.125
ˈɒ	ˈɔː	0.12
ˈɒ	ˈɒ	0.12
t	ð	0.115
ˈi	ˈe	0.111
ʁ	ˈɔː	0.111
ʁ	-	0.111
ˈiː	ˈɪ	0.105
ˈiː	-	0.105
b̥	v	0.1
ə	ə_n	0.087
ˈɒ	ˈəʊ̯	0.08
ˈɒ	-	0.08
t	θ	0.077
f	v	0.077
ˈi	-	0.074
d̥	ð	0.069
