Alsatian	English	probability
ˈɛ	ˈe	1.0
ˈəi̯	ˈəʊ̯	1.0
ˈæː	ˈiː	1.0
ˈæ	ˈɪ	1.0
ˈu_ʁ	ˈɜː	1.0
ˈoː_t	ˈe_d	1.0
ˈo_ʁ	ˈɔː	1.0
ˈo_l	ˈʊ_ɫ	1.0
ˈiː_j	ˈaɪ̯	1.0
ˈi_n	ˈɪ	1.0
ˈei̯_#>	ˈiː_#>	1.0
ˈaː_v	ˈeɪ̯	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʋ	w	1.0
ʃ	-	1.0
ʁ_ˈi	ɹ_ˈe	1.0
ʁ_#>	ə_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
x_t	t	1.0
w	w	1.0
t_ə_#>	d_#>	1.0
t_ə	ð	1.0
t	t	1.0
s_ə	t	1.0
n_ə_#>	n_#>	1.0
n_d̥	n_d	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
l_b̥_#>	f_#>	1.0
k_#>	ʤ_#>	1.0
j	ˈeɪ̯	1.0
i_#>	ɪ_#>	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
f	v	1.0
d̥_ə_ʁ	ð_ə	1.0
d̥_#>	d_#>	1.0
d̥	-	1.0
b̥	v	1.0
<#_ˈu	<#_ˈɐ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʋ	<#_w	1.0
<#_ʁ	<#_ɹ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b	1.0
#>	θ_#>	1.0
ə	-	0.905
t_#>	d_#>	0.846
l_#>	ɫ_#>	0.8
n	n	0.789
ˈu	ˈɐ	0.769
ˈyː	ˈaʊ̯	0.75
<#_kʰ	<#_kʰ	0.75
n_#>	n_#>	0.722
<#_ʃ	<#_s	0.692
ʁ	ɹ	0.68
ˈi	ˈɪ	0.65
ˈoː	ˈiː	0.6
ˈeː	ˈəʊ̯	0.6
ʃ_t	s_t	0.6
k	k	0.6
<#_ˈɒ	<#	0.6
ʃ_#>	k_#>	0.571
l	l	0.533
ˈiː	ˈaɪ̯	0.529
ˈe	ˈe	0.5
<#_d̥	<#_θ	0.5
<#_d̥	<#_d	0.5
l	ɫ	0.467
s_#>	t_#>	0.455
s_#>	s_#>	0.455
ˈɒː	ˈɑː	0.429
ʃ_#>	ʃ_#>	0.429
ˈʊː	ˈiː	0.417
ˈoː	ˈɪ	0.4
ˈeː	ˈiː	0.4
ʃ_t	t	0.4
k	-	0.4
<#_ˈɒ	<#_ˈeɪ̯	0.4
ˈɒ	ˈæ	0.389
ˈi	ˈaɪ̯	0.35
<#_ʃ	<#_ʃ	0.308
ˈe	ˈɪ	0.3
ˈɒː	ˈeɪ̯	0.286
ˈɒː	-	0.286
ˈʊː	ˈʊ	0.25
ˈyː	ˈɐ	0.25
<#_kʰ	<#_ʧ	0.25
ˈiː	ˈiː	0.235
ˈu	ˈɪ	0.231
ˈɒ	ˈɑː	0.222
ˈe	-	0.2
l_#>	l_#>	0.2
ˈʊː	ˈɐ	0.167
ˈʊː	ˈuː	0.167
ˈɒ	ˈɒ	0.167
n_#>	#>	0.167
ʁ	ˈɔː	0.16
ʁ	-	0.16
t_#>	θ_#>	0.154
ˈiː	ˈɪ	0.118
ˈiː	-	0.118
ˈɒ	ˈeɪ̯	0.111
ˈɒ	-	0.111
n_#>	v_#>	0.111
n	ˈuː	0.105
n	-	0.105
ə	ɡ	0.095
s_#>	z_#>	0.091
