Alsatian	English	probability
<#_b̥	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_d	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ʁ	<#_ɹ	1.0
<#_ʋ	<#_w	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈu	<#_ˈɐ	1.0
b̥	v_#>	1.0
d̥_#>	d_#>	1.0
d̥_ə_ʁ	ð_ə	1.0
f_#>	p_#>	1.0
f_ə	p	1.0
i_#>	ɪ_#>	1.0
j	ˈeɪ̯	1.0
l_b̥_#>	f_#>	1.0
m	m_#>	1.0
m_#>	m_#>	1.0
n	n	1.0
n_d̥	n_d	1.0
s_#>	t_#>	1.0
s_ə	t	1.0
t_#>	d_#>	1.0
t_ə	ð	1.0
v	v	1.0
w	w	1.0
x_t	t	1.0
ʁ_#>	ə_#>	1.0
ʁ_ˈi	ɹ_ˈe	1.0
ʋ	w	1.0
ʦ	t	1.0
ˈaː_v	ˈeɪ̯	1.0
ˈei̯	ˈiː_#>	1.0
ˈi_n	ˈɪ	1.0
ˈiː_j	ˈaɪ̯	1.0
ˈo	ˈɐ	1.0
ˈo_l	ˈʊ_ɫ	1.0
ˈo_ʁ	ˈɔː	1.0
ˈoː_t	ˈe_d	1.0
ˈu	ˈɐ	1.0
ˈu_k	ˈɪ_ʤ	1.0
ˈu_ʁ	ˈɜː	1.0
ˈyː_s	ˈaʊ̯_s	1.0
ˈæ	ˈɪ	1.0
ˈæː	ˈiː	1.0
ˈəi̯	ˈəʊ̯	1.0
ˈɛ	ˈe	1.0
n_#>	#>	0.211
ʃ_#>	k_#>	0.571
ˈɒ	-	0.111
ˈɒ	ˈeɪ̯	0.111
<#_ʃ	<#_s	0.692
l_#>	l_#>	0.2
s	z_#>	0.222
t	θ_#>	0.222
ˈe	-	0.2
ˈɒ	ˈɑː	0.222
l	l	0.533
t	d	0.333
ŋ	ŋ	0.333
ə	ə_n	0.083
ˈe	ˈɪ	0.3
<#_ˈɒ	<#_ˈeɪ̯	0.4
k	-	0.4
n_#>	n_#>	0.684
t	t	0.444
ʃ_t	t	0.4
ˈeː	ˈiː	0.4
ˈoː	ˈɪ	0.4
ˈyː	ˈɐ	0.4
ˈɒː	ˈeɪ̯	0.4
<#_d̥	<#_θ	0.5
<#_d̥	<#_d	0.5
<#_kʰ	<#_ʧ	0.25
<#_kʰ	<#_kʰ	0.75
f	-	0.5
f	v	0.5
n_#>	v_#>	0.105
ˈe	ˈe	0.5
ˈi	ˈaɪ̯	0.35
ˈi	ˈɪ	0.65
ˈiː	ˈiː	0.235
ˈʊː	ˈʊ	0.25
<#_ˈɒ	<#	0.6
k	k	0.6
ə	n	0.056
ə	ɡ	0.056
ə	-	0.806
ʁ	-	0.16
ʁ	ˈɔː	0.16
ʃ_t	s_t	0.6
ˈeː	ˈəʊ̯	0.6
ˈoː	ˈiː	0.6
ˈyː	ˈaʊ̯	0.6
ˈɒː	ˈɑː	0.6
l	ɫ	0.467
ŋ	ŋ_#>	0.667
ˈɒ	ˈɒ	0.167
ˈʊː	ˈuː	0.167
ˈʊː	ˈɐ	0.167
ˈʊː	ˈiː	0.417
<#_ʃ	<#_ʃ	0.308
l_#>	ɫ_#>	0.8
s	s_#>	0.778
ʁ	ɹ	0.68
ˈiː	-	0.118
ˈiː	ˈɪ	0.118
ʃ_#>	ʃ_#>	0.429
ˈiː	ˈaɪ̯	0.529
ˈɒ	ˈæ	0.389
