West Flemish	Northern Low Saxon	probability
ˈɛː	ˈaɪ̯	1.0
ˈɛ	ˈɪ	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈoː	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈøː	1.0
ˈæ_ɾ	ˈaː	1.0
ˈyː	ˈuː	1.0
ˈu	ˈʊ	1.0
ˈi	ˈiː	1.0
ʋ	v	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ɦ_ɾ	ɡ_r	1.0
ɦ_ə	ç	1.0
ɦ_n	ŋ	1.0
ɡ̊	-	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v̥	f	1.0
v_n	m	1.0
v	f	1.0
t_ɾ	d_ɐ	1.0
t_n	d_n	1.0
p_n	b_m	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	ɡ	1.0
j	ʒ	1.0
h	x	1.0
d̥	d	1.0
b	b	1.0
d	d	0.929
ə	-	0.917
n	n	0.906
ˈɪ	ˈɪ	0.875
z	z	0.826
w	l	0.778
ˈiə̯	ˈaɪ̯	0.75
p	b	0.75
ˈæ	ˈɛ	0.667
ˈuə̯	ˈaʊ̯	0.667
ˈoː	ˈaʊ̯	0.667
ɦ	ɡ	0.667
ˈeː	ˈeː	0.6
ˈœ	ˈʏ	0.571
ɦ̥	ç	0.571
k	kʰ	0.522
s	s	0.52
ɾ	ɐ	0.481
s	ʃ	0.48
k	ɡ	0.478
ˈœ	ˈʊ	0.429
ɦ̥	x	0.429
ɾ	r	0.426
t	d	0.421
ˈæ	-	0.333
ˈuə̯	ˈɔʏ̯	0.333
ɦ	-	0.333
t	tʰ	0.263
ˈiə̯	ˈyː	0.25
p	p	0.25
t	t	0.237
w	ˈaː	0.222
ˈeː	ˈeɪ̯	0.2
ˈeː	ˈaɪ̯	0.2
ˈoː	ˈɔʏ̯	0.19
z	ʃ	0.174
ˈoː	ˈoː	0.143
ˈɪ	ˈʏ	0.125
n	-	0.094
ə	ɡ	0.083
t	-	0.079
d	-	0.071
ɾ	-	0.056
