West Flemish	Northern Low Saxon	probability
ˈɪ	ˈɪ	1.0
ˈøː	ˈøː	1.0
ˈæ_ɾ	ˈaː	1.0
ˈyː_v̥	v̥	1.0
ˈyː	ˈuː	1.0
ˈi	ˈiː	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ɾ_d̥	ɐ_d	1.0
ɦ_ˈi	ˈɛː	1.0
ɦ_ɾ	ɡ_r	1.0
ɦ_ə	ç	1.0
ɦ_n	ŋ	1.0
ɦ_j	j	1.0
ɦ	ɡ	1.0
ə_ɾ	ɐ	1.0
ə_ɦ̥	i	1.0
ə	-	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
ç	ɪ	1.0
z̥	z̥	1.0
v̥	f	1.0
v_n	m	1.0
t_n	d_n	1.0
p_n	b_m	1.0
n_d	n	1.0
n	n	1.0
m_n	m	1.0
m	m	1.0
l	l	1.0
k_ə	ɡ	1.0
j	ʒ	1.0
iə̯	aɪ̯	1.0
h	x	1.0
d̥	d	1.0
d_ˈoː	d_ˈaʊ̯	1.0
b	b	1.0
ʋ	v	0.958
d	d	0.937
z	z	0.886
v	f	0.885
ˈɑ	ˈa	0.849
ˈɒː	ˈoː	0.831
ˈɛː	ˈaɪ̯	0.783
ˈu	ˈʊ	0.742
ˈɔ	ˈɔ	0.72
p	b	0.695
ˈɛ	ˈɪ	0.682
ˈuə̯	ˈaʊ̯	0.667
ˈæ	-	0.664
ɦ̥	ç	0.651
w	l	0.625
t	d	0.618
ˈiə̯	ˈaɪ̯	0.616
ˈoː	ˈaʊ̯	0.569
k	ɡ	0.545
s	ʃ	0.524
ˈœ	ˈʏ	0.512
ˈœ	ˈʊ	0.488
ɾ	r	0.447
ɾ	ɐ	0.428
ˈeː	ˈeː	0.413
k	kʰ	0.407
s	s	0.368
ɦ̥	x	0.349
ˈuə̯	ˈɔʏ̯	0.333
ˈeː	-	0.328
t	t	0.319
ˈɛ	-	0.318
p	p	0.305
ˈæ	ˈɛ	0.289
ˈɔ	-	0.28
ˈɛː	-	0.217
w	ˈœ_l	0.216
ˈoː	ˈɔʏ̯	0.215
ˈiə̯	ˈyː	0.211
ˈiə̯	-	0.173
ˈɒː	-	0.169
w	ˈaː	0.159
ˈɑ	-	0.151
ˈeː	ˈeɪ̯	0.13
ˈeː	ˈaɪ̯	0.13
ˈu	ˈaʊ̯_l	0.129
ˈu	-	0.129
ˈoː	ˈoː	0.128
v	v	0.115
z	ʃ	0.114
s	-	0.108
ˈoː	-	0.088
ɾ	-	0.077
t	-	0.063
d	-	0.063
