West Flemish	Northern Low Saxon	probability
ˈɛː	ˈaɪ̯	1.0
ˈɛ	ˈɪ	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈoː	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈøː	1.0
ˈæ_ɾ	ˈaː	1.0
ˈyː	ˈuː	1.0
ˈi	ˈiː	1.0
ʋ	v	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ɦ_ɾ	ɡ_r	1.0
ɦ_ə	ç	1.0
ɦ_n	ŋ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v̥	f	1.0
v_n	m	1.0
v	f	1.0
t_ɾ	d_ɐ	1.0
t_n	d_n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	ɡ	1.0
j	ʒ	1.0
d̥	d	1.0
b	b	1.0
<#_n	<#_n	1.0
d	d	0.929
ə	-	0.914
ˈɪ	ˈɪ	0.875
n	n	0.862
z	z	0.826
p	b	0.8
w	l	0.778
ˈiə̯	ˈaɪ̯	0.765
ˈu	ˈʊ	0.75
ˈæ	ˈɛ	0.667
ˈuə̯	ˈaʊ̯	0.667
ˈoː	ˈaʊ̯	0.667
ɦ	ɡ	0.615
ˈeː	ˈeː	0.6
ˈœ	ˈʏ	0.571
s	ʃ	0.571
h	x	0.571
k	kʰ	0.5
ɾ	ɐ	0.472
ɾ	r	0.434
ˈœ	ˈʊ	0.429
s	s	0.429
h	ç	0.429
k	ɡ	0.423
t	d	0.41
ɦ	-	0.385
ˈæ	-	0.333
ˈuə̯	ˈɔʏ̯	0.333
t	tʰ	0.256
ˈu	ˈaʊ̯_l	0.25
ˈiə̯	ˈyː	0.235
t	t	0.231
w	ˈaː	0.222
ˈeː	ˈeɪ̯	0.2
ˈeː	ˈaɪ̯	0.2
p	p	0.2
ˈoː	ˈɔʏ̯	0.19
z	ʃ	0.174
ˈoː	ˈoː	0.143
ˈɪ	ˈʏ	0.125
t	-	0.103
n	-	0.103
ə	ɡ	0.086
k	ç	0.077
d	-	0.071
ɾ	-	0.057
