West Flemish	West Flemish	probability
ˈɪ	ˈɪ	1.0
ˈøː	ˈøː	1.0
ˈæ_ɾ	ˈaː	1.0
ˈyː_v̥	v̥	1.0
ˈyː	ˈuː	1.0
ˈi	ˈiː	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ɾ_d̥	ɐ_d	1.0
ɦ_ˈi	ˈɛː	1.0
ɦ_ɾ	ɡ_r	1.0
ɦ_ə	ç	1.0
ɦ_n	ŋ	1.0
ɦ_j	j	1.0
ɦ	ɡ	1.0
ə_ɾ	ɐ	1.0
ə_ɦ̥	i	1.0
ə	-	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
ç	ɪ	1.0
z̥	z̥	1.0
v̥	f	1.0
v_n	m	1.0
t_n	d_n	1.0
p_n	b_m	1.0
n_d	n	1.0
n	n	1.0
m_n	m	1.0
m	m	1.0
l	l	1.0
k_ə	ɡ	1.0
j	ʒ	1.0
iə̯	aɪ̯	1.0
h	x	1.0
d̥	d	1.0
d_ˈoː	d_ˈaʊ̯	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
<#	<#_h	1.0
ʋ	v	0.955
v	f	0.929
d	d	0.92
ˈɑ	ˈa	0.864
ˈɒː	ˈoː	0.833
z	z	0.833
ˈɛː	ˈaɪ̯	0.778
p	b	0.75
ˈɔ	ˈɔ	0.727
ˈɛ	ˈɪ	0.667
ˈuə̯	ˈaʊ̯	0.667
ˈiə̯	ˈaɪ̯	0.632
ˈu	ˈʊ	0.6
t	d	0.6
ˈœ	ˈʏ	0.571
ɦ̥	ç	0.571
w	l	0.556
ˈoː	ˈaʊ̯	0.55
ˈæ	-	0.545
s	ʃ	0.545
k	kʰ	0.52
ˈeː	ˈeː	0.462
ɾ	r	0.458
k	ɡ	0.44
ˈœ	ˈʊ	0.429
ɦ̥	x	0.429
ɾ	ɐ	0.417
ˈæ	ˈɛ	0.364
s	s	0.364
ˈɛ	-	0.333
ˈuə̯	ˈɔʏ̯	0.333
t	t	0.3
ˈɔ	-	0.273
p	p	0.25
ˈeː	-	0.231
ˈɛː	-	0.222
w	ˈœ_l	0.222
w	ˈaː	0.222
ˈiə̯	ˈyː	0.211
ˈu	ˈaʊ̯_l	0.2
ˈu	-	0.2
ˈoː	ˈɔʏ̯	0.2
ˈɒː	-	0.167
z	ʃ	0.167
ˈiə̯	-	0.158
ˈeː	ˈeɪ̯	0.154
ˈeː	ˈaɪ̯	0.154
ˈoː	ˈoː	0.15
ˈɑ	-	0.136
ˈoː	-	0.1
t	-	0.1
ˈæ	ˈœː	0.091
s	-	0.091
ɾ	-	0.083
d	-	0.08
v	v	0.071
