West Flemish	Northern Low Saxon	probability
ˈɛː	ˈaɪ̯	1.0
ˈøː	ˈøː	1.0
ˈæ_ɾ	ˈaː	1.0
ˈu_ʋ	ˈuː	1.0
ˈi	ˈiː	1.0
ʋ	v	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ɾ_d̥	ɐ_d	1.0
ɦ_ɾ	ɡ_r	1.0
ɦ_ə	ç	1.0
ɦ_n	ŋ	1.0
ə_ɾ	ɐ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
v̥_#>	#>	1.0
v̥	f	1.0
v_n	m	1.0
t_n	d_n	1.0
n_d	n	1.0
m_n	m	1.0
m	m	1.0
l	l	1.0
k_ə	ɡ	1.0
h	x	1.0
d̥	d	1.0
d_n	nː	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
<#	<#_h	1.0
v	f	0.929
d	d	0.929
ə	-	0.909
n	n	0.903
ˈɪ	ˈɪ	0.875
ˈɑ	ˈa	0.864
ˈɒː	ˈoː	0.833
z	z	0.833
ˈyː	ˈuː	0.818
ˈu	ˈʊ	0.75
ˈɔ	ˈɔ	0.727
p	b	0.727
ˈɛ	ˈɪ	0.667
ˈuə̯	ˈaʊ̯	0.667
ˈiə̯	ˈaɪ̯	0.619
ˈoː	ˈaʊ̯	0.609
ˈæ	-	0.6
t	d	0.6
ˈœ	ˈʏ	0.571
ɦ̥	ç	0.571
ɦ	ɡ	0.571
s	ʃ	0.545
w	l	0.5
j	ʒ	0.5
j	-	0.5
k	kʰ	0.481
ɾ	r	0.469
ˈeː	ˈeː	0.462
ˈœ	ˈʊ	0.429
ɦ̥	x	0.429
ɦ	-	0.429
ɾ	ɐ	0.408
k	ɡ	0.407
ˈæ	ˈɛ	0.4
s	s	0.364
ˈɛ	-	0.333
ˈuə̯	ˈɔʏ̯	0.333
w	-	0.3
t	t	0.3
ˈɔ	-	0.273
p	-	0.273
ˈu	ˈaʊ̯_l	0.25
ˈeː	-	0.231
w	ˈœ_l	0.2
ˈiə̯	ˈyː	0.19
ˈiə̯	-	0.19
ˈyː	-	0.182
ˈoː	ˈɔʏ̯	0.174
ˈɒː	-	0.167
z	ʃ	0.167
ˈeː	ˈeɪ̯	0.154
ˈeː	ˈaɪ̯	0.154
ˈɑ	-	0.136
ˈoː	ˈoː	0.13
ˈɪ	-	0.125
k	-	0.111
t	-	0.1
ə	ɡ	0.091
s	-	0.091
ˈoː	-	0.087
ɾ	-	0.082
v	v	0.071
d	-	0.071
n	-	0.065
