West Flemish	Northern Low Saxon	probability
#>	d_#>	1.0
<#	<#_h	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_f	1.0
<#_z	<#_z	1.0
<#_ɦ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʋ	<#_v	1.0
<#_ˈu	<#_h_ˈʊ	1.0
<#_ˈyː	<#_ˈuː	1.0
<#_ˈæ	<#_h	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɛː	<#_ˈaɪ̯	1.0
d̥	l	1.0
d̥_#>	d	1.0
j	ʒ	1.0
k_#>	ɡ_#>	1.0
k_n	ɡ_n	1.0
k_ə	ɡ	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l_#>	1.0
l_ˈuə̯	l_ˈaʊ̯	1.0
m_#>	m_#>	1.0
m_n	m	1.0
m_ə	m	1.0
n_#>	n_#>	1.0
n_d	n	1.0
n_d̥	n_d	1.0
n_ə	n	1.0
p	p	1.0
p_#>	b_#>	1.0
p_n	b_m_#>	1.0
s	s	1.0
t_#>	d_#>	1.0
t_n	d_n	1.0
t_ə	d	1.0
v_n	m	1.0
v_ə	f_#>	1.0
v̥_#>	f_#>	1.0
z̥	s	1.0
ŋ	ŋ	1.0
ŋ_ɡ̊	ŋ	1.0
ə	-	1.0
ɦ_n	ŋ	1.0
ɾ_#>	ɐ	1.0
ʃ_h	ʃ	1.0
ʋ	v	1.0
ˈi	ˈiː	1.0
ˈi_d	ˈiː	1.0
ˈoː_n	ˈɔʏ̯_n	1.0
ˈu_ʋ	ˈuː	1.0
ˈyː	ˈuː	1.0
ˈæ_ɾ	ˈaː	1.0
ˈøː	ˈøː	1.0
ˈɑ_n	ˈa_n	1.0
ˈɒː	ˈoː	1.0
ˈɛː	ˈaɪ̯	1.0
n	n	0.571
z	s	0.571
ɦ̥_#>	ç	0.571
ˈœ	ˈʏ	0.571
w	ˈœ_l	0.2
w	ˈaː	0.2
ˈeː	ˈaɪ̯	0.222
ˈeː	ˈeɪ̯	0.222
ˈiə̯	ˈaɪ̯	0.812
ˈɑ	-	0.2
ˈɔ	-	0.2
ˈɪ	ˈʏ	0.2
<#_s	<#_s	0.333
h	ç	0.333
s_#>	s	0.583
t	d	0.133
ɦ_ə	ç	0.333
ɾ	-	0.083
ɾ	ɐ	0.333
ˈu	ˈaʊ̯_l	0.333
ˈæ	-	0.333
ˈɪ_n	ˈɪ	0.333
d	d	0.4
ˈuə̯	ˈɔʏ̯	0.364
ˈɛ	ˈɛ	0.4
ɦ	-	0.5
ɦ	ɡ	0.5
ˈoː	ˈɔʏ̯	0.105
d	-	0.6
t	t	0.6
w	l	0.6
ɾ	ˈaː	0.056
ˈeː	ˈeː	0.556
ˈuə̯	ˈaʊ̯	0.636
ˈɛ	ˈɪ	0.6
<#_s	<#_ʃ	0.667
h	x	0.667
s_#>	ʃ_#>	0.417
t	-	0.267
ɦ_ə	ɡ	0.667
ˈoː	ˈaʊ̯	0.737
ˈu	ˈʊ	0.667
ˈæ	ˈɛ	0.667
ˈɪ_n	ˈɪ_n	0.667
ɾ	r	0.528
ˈiə̯	ˈyː	0.188
ˈoː	ˈoː	0.158
ˈɑ	ˈa	0.8
ˈɔ	ˈɔ	0.8
ˈɪ	ˈɪ	0.8
n	-	0.429
z	ʃ	0.429
ɦ̥_#>	x	0.429
ˈœ	ˈʊ	0.429
