West Flemish	Northern Low Saxon	probability
ˈɛː	ˈaɪ̯	1.0
ˈɛ	ˈɪ	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈoː	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈøː	1.0
ˈæ_ɾ	ˈaː	1.0
ˈyː	ˈuː	1.0
ˈi	ˈiː	1.0
ʋ	v	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ɾ_d̥	ɐ_d	1.0
ɦ_ɾ	ɡ_r	1.0
ɦ_ə	ç	1.0
ɦ_n	ŋ	1.0
ə_ɾ	ɐ	1.0
ə	-	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
v̥_#>	#>	1.0
v̥	f	1.0
v_n	m	1.0
t_n	d_n	1.0
p_n	b_m	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	ɡ	1.0
j	ʒ	1.0
h	x	1.0
d̥	d	1.0
d_ˈoː	d_ˈaʊ̯	1.0
d_n	nː	1.0
b	b	1.0
<#_t	<#_tʰ	1.0
<#	<#_h	1.0
v	f	0.929
d	d	0.92
n	n	0.903
ˈɪ	ˈɪ	0.875
z	z	0.833
ˈiə̯	ˈaɪ̯	0.765
ˈu	ˈʊ	0.75
w	l	0.75
p	b	0.75
ɦ	ɡ	0.733
ˈæ	ˈɛ	0.667
ˈuə̯	ˈaʊ̯	0.667
ˈoː	ˈaʊ̯	0.632
ˈeː	ˈeː	0.6
t	d	0.6
s	ʃ	0.6
ˈœ	ˈʏ	0.571
ɦ̥	ç	0.571
k	kʰ	0.5
ɾ	r	0.479
ˈœ	ˈʊ	0.429
ɦ̥	x	0.429
k	ɡ	0.423
ɾ	ɐ	0.417
s	s	0.4
ˈæ	-	0.333
ˈuə̯	ˈɔʏ̯	0.333
t	t	0.3
ɦ	-	0.267
ˈu	ˈaʊ̯_l	0.25
w	ˈaː	0.25
p	p	0.25
ˈiə̯	ˈyː	0.235
ˈoː	ˈɔʏ̯	0.211
ˈeː	ˈeɪ̯	0.2
ˈeː	ˈaɪ̯	0.2
z	ʃ	0.167
ˈoː	ˈoː	0.158
ˈɪ	ˈʏ	0.125
t	-	0.1
n	-	0.097
d	-	0.08
k	ç	0.077
v	v	0.071
ɾ	-	0.062
