West Flemish	Northern Low Saxon	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈaɪ̯	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈoː	1.0
ˈɑ	ˈa	1.0
ˈøː	ˈøː	1.0
ˈæ_ɾ	ˈaː	1.0
ˈyː	ˈuː	1.0
ˈi	ˈiː	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ɦ_ɾ	ɡ_r	1.0
ɦ_n	ŋ	1.0
ɡ̊	-	1.0
ə_ɾ	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v̥	f	1.0
v_n	m	1.0
v	f	1.0
p_n	b_m	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	ɡ	1.0
j	ʒ	1.0
h	x	1.0
d̥	d	1.0
b	b	1.0
<#_n	<#_n	1.0
d	d	0.929
ʋ	v	0.913
n	n	0.9
w	l	0.778
ˈu	ˈʊ	0.75
ˈiə̯	ˈaɪ̯	0.75
z	z	0.75
p	b	0.75
ɦ	ɡ	0.727
ˈoː	ˈaʊ̯	0.682
ˈɛ	ˈɪ	0.667
ˈæ	ˈɛ	0.667
ˈuə̯	ˈaʊ̯	0.667
ɦ_ə	ɡ	0.667
ˈeː	ˈeː	0.6
ˈœ	ˈʏ	0.571
ɦ̥	ç	0.571
k	kʰ	0.522
s	s	0.52
t	d	0.5
s	ʃ	0.48
k	ɡ	0.478
ɾ	ɐ	0.451
ɾ	r	0.431
ˈœ	ˈʊ	0.429
ɦ̥	x	0.429
ˈɛ	ˈɛ	0.333
ˈæ	ˈœ	0.333
ˈuə̯	ˈɔʏ̯	0.333
ɦ_ə	ç	0.333
ɦ	-	0.273
ˈu	l	0.25
ˈiə̯	ˈyː	0.25
p	p	0.25
t	tʰ	0.227
w	ˈaː	0.222
t	t	0.205
ˈeː	ˈeɪ̯	0.2
ˈeː	ˈaɪ̯	0.2
ˈoː	ˈɔʏ̯	0.182
ˈoː	ˈoː	0.136
z	ʃ	0.125
z	s	0.125
n	-	0.1
ʋ	-	0.087
ɾ	-	0.078
d	-	0.071
t	-	0.068
