Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.024
b	b	0.0	5.024
d	d	0.107	5.024
d	-	3.807	5.024
d̥	d	0.0	5.024
h	x	0.0	5.024
j	ʒ	0.0	5.024
k	kʰ	0.939	5.024
k	ɡ	1.064	5.024
k_ə	ɡ	0.0	5.024
l	l	0.0	5.024
m	m	0.0	5.024
n	n	0.152	5.024
n	-	3.322	5.024
n_d	n	0.0	5.024
p	b	0.415	5.024
p	p	2.0	5.024
p_n	b_m	0.0	5.024
s	s	0.943	5.024
s	ʃ	1.059	5.024
t	d	1.0	5.024
t	tʰ	2.138	5.024
t	t	2.29	5.024
t	-	3.874	5.024
v	f	0.0	5.024
v_n	m	0.0	5.024
v̥	f	0.0	5.024
w	l	0.363	5.024
w	ˈaː	2.17	5.024
z	z	0.415	5.024
z	s	3.0	5.024
z	ʃ	3.0	5.024
z̥	s	0.0	5.024
ŋ	ŋ	0.0	5.024
ə	-	0.0	5.024
ə_ɾ	ɐ	0.0	5.024
ɡ̊	-	0.0	5.024
ɦ	ɡ	0.459	5.024
ɦ	-	1.874	5.024
ɦ_n	ŋ	0.0	5.024
ɦ_ə	ɡ	0.585	5.024
ɦ_ə	ç	1.585	5.024
ɦ_ɾ	ɡ_r	0.0	5.024
ɦ̥	ç	0.807	5.024
ɦ̥	x	1.222	5.024
ɾ	ɐ	1.149	5.024
ɾ	r	1.213	5.024
ɾ	-	3.672	5.024
ɾ	ˈaː	4.672	5.024
ɾ_ə	ɐ	0.0	5.024
ʃ_h	ʃ	0.0	5.024
ʋ	v	0.131	5.024
ʋ	-	3.524	5.024
ˈeː	ˈeː	0.737	5.024
ˈeː	ˈaɪ̯	2.322	5.024
ˈeː	ˈeɪ̯	2.322	5.024
ˈi	ˈiː	0.0	5.024
ˈiə̯	ˈaɪ̯	0.415	5.024
ˈiə̯	ˈyː	2.0	5.024
ˈoː	ˈaʊ̯	0.553	5.024
ˈoː	ˈɔʏ̯	2.459	5.024
ˈoː	ˈoː	2.874	5.024
ˈu	ˈʊ	0.415	5.024
ˈu	l	2.0	5.024
ˈuə̯	ˈaʊ̯	0.585	5.024
ˈuə̯	ˈɔʏ̯	1.585	5.024
ˈyː	ˈuː	0.0	5.024
ˈæ	ˈɛ	0.585	5.024
ˈæ	ˈœ	1.585	5.024
ˈæ_ɾ	ˈaː	0.0	5.024
ˈøː	ˈøː	0.0	5.024
ˈœ	ˈʏ	0.807	5.024
ˈœ	ˈʊ	1.222	5.024
ˈɑ	ˈa	0.0	5.024
ˈɒː	ˈoː	0.0	5.024
ˈɔ	ˈɔ	0.0	5.024
ˈɛ	ˈɪ	0.585	5.024
ˈɛ	ˈɛ	1.585	5.024
ˈɛː	ˈaɪ̯	0.0	5.024
ˈɪ	ˈɪ	0.0	5.024
