Emilian	Spanish	probability
f	f	1.0
i	i	1.0
n	n	1.0
u	o	1.0
w	w	1.0
z	θ	1.0
ʤ	-	1.0
ʧ	x	1.0
ˈɛː	j_ˈe	1.0
ˈʌu̯	ˈo	1.0
θ	θ	1.0
d	ð	0.331
j	-	0.591
s	e_s	0.181
v	b	0.571
ɡ	ɡ	0.381
ˈa	ˈa	0.721
t	ð	0.212
v	β	0.402
ð	x	0.12
ɲ	n	0.052
ˈo	ˈu	0.872
ˈuː	ˈo	0.082
ˈɔ	ˈo	0.432
d	-	0.253
j	x	0.3
p	ɟ͡ʝ	0.113
s	s	0.73
t	t_e	0.153
ŋ	n	0.583
ˈaː	ˈe	0.143
ˈe	ˈe	0.083
ˈɛ	ˈa	0.713
b	β	0.334
e	e	0.344
m	m	0.874
r	ɾ	0.794
ɡ	ɣ_o	0.134
ˈiː	ˈe	0.404
ˈuː	ˈu	0.784
ˈæ	ˈe	0.234
ˈɔː	w_ˈe	0.644
ˈɛ	ˈe	0.114
a	a	0.95
e	ɾ_e	0.375
k	k_o	0.145
k	k	0.855
l	ʝ_o	0.065
l	-	0.075
l	l	0.715
r	-	0.085
ˈuː	w_ˈe	0.135
ˈɛ	ˈi	0.055
b	b	0.666
d	d	0.416
m	m_b	0.126
p	p	0.866
ɡ	ɣ	0.486
ˈiː	ˈi	0.596
ˈæ	j_ˈe	0.766
ˈɔː	ˈo	0.356
l	ʝ	0.057
t	t	0.357
ˈaː	ˈa	0.857
ˈe	ˈi	0.917
e	ˈe	0.28
l	l_o	0.088
r	ɾ_o	0.058
t	ʧ	0.148
ð	-	0.88
ŋ	n_o	0.288
ɲ	ɲ	0.948
ˈo	ˈo	0.128
ˈɔ	w_ˈe	0.568
ˈɛ	j_ˈe	0.118
ˈʌ	ˈe	0.078
j	l	0.109
s	θ	0.089
t	t_o	0.129
ŋ	ŋ	0.129
ˈa	ˈe	0.279
ˈʌ	ˈo	0.899
