Emilian	Spanish	probability
a	a	0.886
a	-	0.06
a	e	0.054
b	b	0.641
b	β	0.242
b	-	0.059
b	k	0.058
d	d	0.421
d	ð	0.363
d	-	0.216
e	-	0.511
e	e	0.2
e	ˈe	0.134
e	ˈi	0.07
f	-	0.629
f	f	0.164
f	θ	0.102
f	ɟ͡ʝ	0.064
i	i	0.423
i	e	0.254
i	o	0.102
i	u	0.089
i	j	0.073
i	ˈe	0.058
j	-	0.589
j	l	0.139
j	x	0.125
j	o	0.067
k	k	0.953
l	l	0.648
l	ʝ	0.24
l	-	0.06
m	m	0.966
n	n	0.898
o	o	0.641
o	ˈo	0.359
p	p	0.677
p	ɟ͡ʝ	0.146
p	β	0.138
r	ɾ	0.876
r	-	0.097
s	s	0.782
s	θ	0.093
t	t	0.678
t	ʧ	0.174
t	ð	0.123
u	o	0.784
u	u	0.103
u	a	0.05
v	b	0.515
v	β	0.419
w	w	0.819
w	o	0.181
z	θ	0.761
z	s	0.071
z	ˈe_θ	0.064
z	-	0.062
ð	-	0.494
ð	x	0.273
ð	ɟ͡ʝ	0.109
ð	θ	0.084
ŋ	n	0.737
ŋ	-	0.109
ŋ	ŋ	0.096
ŋ	m	0.058
ɡ	ɣ	0.473
ɡ	ɡ	0.299
ɡ	ˈe_ɣ	0.116
ɡ	x	0.076
ɲ	ɲ	0.8
ɲ	n	0.2
ʤ	l	0.828
ʤ	ɲ	0.059
ʤ	θ	0.058
ʤ	x	0.056
ʧ	x	0.733
ʧ	ɟ͡ʝ	0.267
ˈa	ˈa	0.487
ˈa	ˈe	0.465
ˈaː	ˈa	0.764
ˈaː	ˈe	0.176
ˈe	ˈi	0.731
ˈe	ˈe	0.197
ˈi	j	0.855
ˈi	ˈi	0.145
ˈiː	ˈi	0.559
ˈiː	ˈe	0.397
ˈo	ˈu	0.523
ˈo	ˈo	0.164
ˈo	ɲ	0.112
ˈo	w	0.088
ˈo	o	0.081
ˈuː	ˈu	0.432
ˈuː	w	0.296
ˈuː	ˈo	0.272
ˈæ	j	0.56
ˈæ	ˈe	0.378
ˈæ	ˈi	0.061
ˈɔ	ˈo	0.625
ˈɔ	w	0.375
ˈɔː	w	0.547
ˈɔː	ˈo	0.273
ˈɔː	o	0.093
ˈɔː	-	0.06
ˈɛ	ˈa	0.736
ˈɛ	ˈe	0.184
ˈɛ	ˈi	0.055
ˈɛː	j	0.668
ˈɛː	ˈa	0.175
ˈɛː	ˈe	0.157
ˈʌ	ˈo	0.581
ˈʌ	w	0.288
ˈʌ	ˈu	0.131
ˈʌu̯	ˈo	0.851
ˈʌu̯	ˈu	0.149
θ	θ	0.822
θ	-	0.12
θ	t	0.057
