Emilian	Spanish	probability
f	f	1.0
w	w	1.0
ʤ	-	1.0
b	b	0.851
m	m	0.841
ŋ	n_o	0.291
ˈuː	ˈo	0.151
ˈuː	w_ˈe	0.161
ˈæ	ˈe	0.851
ˈɔː	w_ˈe	0.531
ˈɛ	ˈa	0.711
θ	-	0.1
n	n_j	0.062
r	ɾ	0.812
s	s	0.852
u	o	0.952
ɡ	ɣ_o	0.072
ˈɛː	j_ˈe	0.722
d	-	0.273
e	e_ˈe	0.183
e	ˈe	0.513
i	i	0.663
t	t	0.373
ˈo	ˈo	0.243
ˈɔː	o	0.133
ˈʌu̯	ˈu	0.103
θ	θ	0.793
b	β	0.074
e	e	0.304
k	k	0.874
l	ʝ	0.094
l	l	0.654
r	ɾ_o	0.104
z	θ	0.974
ɡ	ɡ	0.444
ɡ	ɣ	0.484
ˈaː	ˈe	0.154
ˈɛ	ˈe	0.104
ˈʌ	w_ˈe	0.24
b	-	0.075
j	l	0.145
j	-	0.55
p	-	0.115
ð	x	0.165
ŋ	n	0.545
ɲ	n	0.15
ɲ	ɲ	0.85
ʧ	ɟ͡ʝ	0.145
ˈa	ˈe	0.235
ˈe	ˈe	0.145
ˈe	ˈi	0.855
ˈiː	ˈe	0.375
ˈiː	ˈi	0.625
ˈo	w	0.115
ˈo	ˈu	0.485
ˈɔ	w_ˈe	0.45
ˈɔ	ˈo	0.55
k	k_o	0.126
l	l_o	0.126
s	θ	0.06
v	β	0.346
ʧ	x	0.146
ˈaː	ˈa	0.846
ˈɔː	ˈo	0.336
ˈʌ	ˈo	0.76
i	j	0.337
j	ɟ͡ʝ	0.217
t	ð	0.227
ð	-	0.737
ˈo	o	0.157
ˈɛ	ˈi	0.057
ˈʌu̯	ˈo	0.897
a	a	0.968
d	d	0.298
d	ð	0.378
j	x	0.088
m	m_b	0.148
t	ʧ_o	0.078
t	t_e	0.098
v	β_e	0.098
ð	ɟ͡ʝ	0.098
ˈuː	ˈu	0.688
ˈɛ	j_ˈe	0.068
ˈɛː	ˈe	0.278
θ	θ_j	0.058
l	ʝ_o	0.079
n	n	0.899
p	p	0.879
t	t_o	0.179
v	b	0.529
ŋ	ŋ	0.129
ʧ	x_o	0.709
ˈa	ˈa	0.699
ˈæ	j_ˈe	0.149
