Emilian	Spanish	probability
a	a	0.901
b	b	0.669
b	β	0.233
b	k	0.076
d	d	0.469
d	ð	0.322
d	-	0.203
e	-	0.432
e	e	0.189
e	ˈe	0.158
e	i	0.073
e	ˈi	0.073
e	o	0.063
f	-	0.591
f	f	0.288
f	θ	0.073
f	ɟ͡ʝ	0.057
i	i	0.398
i	e	0.144
i	o	0.144
i	u	0.111
i	j	0.107
i	ˈe	0.08
j	x	0.323
j	-	0.206
j	l	0.19
j	o	0.106
j	j	0.07
j	ʝ	0.059
j	ˈe	0.059
k	k	0.819
k	k_o	0.138
l	l	0.628
l	ʝ_o	0.101
l	-	0.079
l	ʝ	0.071
l	l_o	0.07
m	m	0.947
n	n	0.832
n	ɲ	0.077
n_d	n	1.0
o	o	0.409
o	ˈo	0.141
p	p	0.672
p	β	0.155
p	p_o	0.097
p	ɟ͡ʝ	0.062
p_j	ɟ͡ʝ	1.0
r	ɾ	0.779
r	ɾ_o	0.083
r	-	0.082
s	s	0.709
s	θ	0.116
s	s_o	0.063
s	x_o	0.062
t	t	0.552
t	t_o	0.153
t	ʧ	0.139
t	ð	0.114
u	o	0.688
u	u	0.139
u	a	0.087
u	m	0.081
v	b	0.515
v	β	0.353
v	β_o	0.107
w	w	0.786
w	o	0.174
z	θ	0.705
z	s	0.139
z	-	0.077
z	ð	0.077
ð	-	0.407
ð	x	0.315
ð	θ	0.114
ð	ɟ͡ʝ	0.09
ð	ɡ	0.073
ŋ	n	0.535
ŋ	n_o	0.228
ŋ	-	0.086
ŋ	ŋ	0.086
ŋ	m	0.055
ɡ	ɡ	0.353
ɡ	ɣ	0.344
ɡ	ɣ_o	0.183
ɡ	-	0.058
ɡ	x	0.054
ɲ	ɲ	0.662
ɲ	n	0.329
ʤ	l	0.45
ʤ	x	0.141
ʤ	ɲ	0.099
ʤ	θ	0.091
ʧ	x_o	0.47
ʧ	x	0.258
ʧ	ɟ͡ʝ	0.258
ˈa	ˈa	0.449
ˈa	ˈe	0.409
ˈa	e	0.112
ˈa_j	ˈe	1.0
ˈaː	ˈa	0.779
ˈaː	ˈe	0.137
ˈaː	a	0.058
ˈe	ˈi	0.693
ˈe	ˈe	0.184
ˈe	ˈu	0.067
ˈe	ˈa	0.06
ˈi	j	0.803
ˈi	ˈi	0.099
ˈiː	ˈe	0.465
ˈiː	ˈi	0.465
ˈiː	i	0.068
ˈo	ˈu	0.368
ˈo	ˈo	0.184
ˈo	-	0.148
ˈo	w	0.148
ˈo	o	0.112
ˈo_ŋ	ˈu	1.0
ˈuː	ˈu	0.366
ˈuː	w_ˈe	0.359
ˈuː	ˈo	0.257
ˈæ	j	0.564
ˈæ	ˈe	0.381
ˈæ	ˈi	0.062
ˈɔ	ˈo	0.584
ˈɔ	w_ˈe	0.334
ˈɔ	w	0.068
ˈɔː	w_ˈe	0.515
ˈɔː	ˈo	0.314
ˈɔː	o	0.074
ˈɔː	-	0.067
ˈɔː	ˈu	0.051
ˈɛ	ˈa	0.655
ˈɛ	ˈe	0.201
ˈɛ	ˈi	0.077
ˈɛː	j	0.613
ˈɛː	ˈa	0.193
ˈɛː	ˈe	0.193
ˈʌ	ˈo	0.607
ˈʌ	w_ˈe	0.251
ˈʌ	ˈu	0.133
ˈʌu̯	ˈo	0.809
ˈʌu̯	ˈu	0.182
θ	θ	0.843
θ	-	0.08
θ	t	0.077
