Emilian	Spanish	probability
b	b	0.641
d	d	0.421
e	-	0.511
o	o	0.641
w	o	0.181
z	s	0.071
z	θ	0.761
ˈe	ˈi	0.731
ˈo	o	0.081
ˈæ	ˈi	0.061
ˈʌ	ˈu	0.131
ˈʌ	ˈo	0.581
ˈʌu̯	ˈo	0.851
b	β	0.242
e	e	0.2
f	θ	0.102
i	o	0.102
s	s	0.782
z	-	0.062
ɲ	n	0.2
ˈo	ɲ	0.112
ˈuː	ˈo	0.272
ˈuː	ˈu	0.432
θ	-	0.12
θ	θ	0.822
d	ð	0.363
i	j	0.073
i	i	0.423
k	k	0.953
s	θ	0.093
t	ð	0.123
u	u	0.103
ð	x	0.273
ɡ	ɣ	0.473
ʧ	x	0.733
ˈo	ˈu	0.523
ˈɔː	o	0.093
ˈɔː	ˈo	0.273
a	e	0.054
e	ˈe	0.134
f	ɟ͡ʝ	0.064
f	f	0.164
i	e	0.254
l	ʝ	0.24
t	ʧ	0.174
u	o	0.784
z	ˈe_θ	0.064
ð	θ	0.084
ð	-	0.494
ˈaː	ˈa	0.764
ˈo	ˈo	0.164
ˈɛ	ˈe	0.184
j	x	0.125
u	a	0.05
v	b	0.515
ˈa	ˈe	0.465
ˈi	ˈi	0.145
ˈi	j	0.855
ˈɔ	w	0.375
ˈɔ	ˈo	0.625
ˈɛ	ˈi	0.055
ˈɛː	ˈa	0.175
a	-	0.06
a	a	0.886
d	-	0.216
l	-	0.06
m	m	0.966
p	ɟ͡ʝ	0.146
r	ɾ	0.876
ŋ	ŋ	0.096
ɡ	x	0.076
ɡ	ˈe_ɣ	0.116
ʤ	x	0.056
ˈaː	ˈe	0.176
ˈuː	w	0.296
ˈæ	j	0.56
ˈɔː	-	0.06
ˈɛ	ˈa	0.736
e	ˈi	0.07
j	o	0.067
p	p	0.677
r	-	0.097
ŋ	n	0.737
ʧ	ɟ͡ʝ	0.267
ˈa	ˈa	0.487
ˈe	ˈe	0.197
ˈiː	ˈe	0.397
ˈɔː	w	0.547
ˈɛː	ˈe	0.157
θ	t	0.057
b	k	0.058
i	ˈe	0.058
l	l	0.648
n	n	0.898
p	β	0.138
t	t	0.678
ŋ	m	0.058
ɲ	ɲ	0.8
ʤ	θ	0.058
ʤ	l	0.828
ˈo	w	0.088
ˈæ	ˈe	0.378
ˈɛː	j	0.668
ˈʌ	w	0.288
b	-	0.059
f	-	0.629
i	u	0.089
j	l	0.139
j	-	0.589
o	ˈo	0.359
v	β	0.419
w	w	0.819
ð	ɟ͡ʝ	0.109
ŋ	-	0.109
ɡ	ɡ	0.299
ʤ	ɲ	0.059
ˈiː	ˈi	0.559
ˈʌu̯	ˈu	0.149
