Emilian	Spanish	probability
w	w	1.0
ʤ	-	1.0
ˈi	j	1.0
f	f	0.571
l	ʝ	0.151
p	ɟ͡ʝ	0.181
r	-	0.061
t	ð	0.221
z	s	0.061
ŋ	ŋ	0.151
ˈæ	ˈe	0.431
ˈʌu̯	ˈu	0.061
θ	θ_e	0.081
a	a	0.942
e	e	0.182
e	-	0.252
i	j	0.242
i	i	0.702
j	l	0.342
m	m_b	0.162
s	s	0.62
t	t	0.372
ð	x	0.382
ʧ	x_o	0.612
ˈo	ˈo	0.112
ˈɔː	ˈe	0.112
ˈɛː	j_ˈe	0.862
e	ˈe	0.3
p	p	0.633
r	ɾ_o	0.073
v	b	0.463
ŋ	n	0.543
ɲ	ɲ	0.823
ˈa	ˈe	0.293
ˈaː	ˈe	0.193
ˈe	ˈi	0.813
ˈuː	w_ˈe	0.133
ˈɛ	j	0.113
b	β	0.324
b	b	0.644
k	k_o	0.144
l	ʝ_o	0.094
p	p_o	0.064
t	ʧ_e	0.054
ɡ	ɡ	0.344
ˈa	ˈa	0.664
ˈo	ˈe	0.324
ˈɔː	o	0.094
d	ð	0.255
n	n	0.655
p	p_w	0.065
r	ɾ	0.75
t	t_o	0.135
u	u	0.115
u	o	0.885
ˈiː	ˈe	0.335
ˈiː	ˈi	0.665
ˈo	ˈu	0.505
ˈɔ	ˈo	0.475
ˈɔ	w_ˈe	0.525
ˈʌ	ˈe	0.15
ˈʌ	ˈo	0.805
d	d_e	0.06
d	d	0.336
i	-	0.056
k	k	0.856
n	n_j	0.086
t	t_e	0.16
v	β_o	0.06
ŋ	n_o	0.266
ɡ	ɣ	0.426
ˈɔː	w_ˈe	0.456
ˈɛ	ˈa	0.656
e	i	0.07
l	-	0.07
l	l	0.587
n	n_o	0.07
p	β	0.057
r	ɾ_e	0.057
s	θ	0.107
s	e_s	0.167
ɲ	n	0.177
ˈaː	ˈa	0.807
ˈe	ˈe	0.187
ˈɔː	ˈo	0.337
a	e	0.058
d	-	0.328
e	e_ˈe	0.098
e	o	0.098
j	x	0.268
l	l_o	0.098
m	m	0.838
n	o_#>	0.068
r	r	0.058
ð	-	0.618
ʧ	ɟ͡ʝ	0.18
ʧ	x	0.208
ˈuː	ˈo	0.168
ˈɛː	ˈe	0.138
f	f_w	0.429
j	-	0.39
t	ʧ_o	0.059
v	β_e	0.139
v	β	0.319
z	θ	0.939
ɡ	ɣ_o	0.229
ˈo	o	0.059
ˈuː	ˈu	0.699
ˈæ	j_ˈe	0.569
ˈɛ	ˈi	0.069
ˈɛ	ˈe	0.129
ˈʌu̯	ˈo	0.939
θ	θ	0.879
