Emilian	Spanish	probability
f	f	1.0
w	w	1.0
ʤ	-	1.0
ˈi	j	1.0
ˈɛː	ˈe	1.0
a	e	0.091
a	a	0.841
l	l	0.661
ˈo	o	0.1
ˈɔ	w_ˈe	0.571
ˈɛ	ˈi	0.061
ˈɛ	ˈa	0.701
ˈʌ	ˈo	0.581
ˈʌu̯	ˈo	0.901
b	β	0.2
e	-	0.62
r	ɾ_o	0.062
t	ʧ	0.062
u	u	0.062
v	b	0.482
ɡ	ɣ_o	0.072
ʧ	x	0.202
ˈæ	j_ˈe	0.852
ˈɔː	<#_e	0.072
k	k	0.923
m	m_b	0.083
v	b_j	0.073
ð	-	0.543
ɡ	ɡ	0.453
ɲ	n	0.113
ˈo	ˈo	0.093
ˈo	w_ˈe	0.153
ˈɔː	ˈo	0.243
e	e	0.124
n	n	0.944
p	p	0.784
t	ʧ_o	0.054
t	t_e	0.104
t	ð	0.244
ˈa	ˈe	0.244
ˈaː	ˈe	0.084
ˈe	ˈi	0.94
ˈiː	ˈi	0.534
ˈɛ	j_ˈe	0.054
d	-	0.205
d	d	0.355
i	j	0.445
i	i	0.555
j	-	0.435
l	ʝ	0.105
m	m	0.905
ɡ	ɣ	0.475
ˈuː	w_ˈe	0.105
ˈuː	ˈu	0.705
ˈʌ	w_ˈe	0.385
b	b	0.776
d	ð	0.386
s	s	0.866
v	β_e	0.056
v	β	0.356
z	θ	0.986
ŋ	ŋ	0.136
ŋ	n_o	0.246
ˈa	ˈa	0.756
ˈaː	ˈa	0.916
ˈe	ˈe	0.06
ˈiː	ˈe	0.466
ˈo	-	0.186
ˈɔː	o	0.056
j	l	0.347
k	k_o	0.077
l	l_o	0.127
p	p_j	0.067
t	t_o	0.177
ɲ	ɲ	0.887
e	e_ˈe	0.118
e	ˈe	0.138
r	ɾ	0.8
u	o	0.938
ð	ɟ͡ʝ	0.238
ʧ	ɟ͡ʝ	0.208
ˈæ	ˈe	0.148
ˈɛ	ˈe	0.138
θ	θ	0.938
j	o	0.089
j	ˈe	0.09
l	ʝ_o	0.069
p	ɟ͡ʝ	0.119
s	θ	0.079
t	t	0.359
ð	x	0.219
ŋ	n	0.569
ʧ	x_o	0.59
ˈo	ˈu	0.469
ˈuː	ˈo	0.19
ˈɔ	ˈo	0.429
ˈɔː	w_ˈe	0.629
ˈʌu̯	ˈu	0.099
