Emilian	Spanish	probability
f	f	1.0
i	i	1.0
n	n	1.0
u	o	1.0
w	w	1.0
z	θ	1.0
ʤ	-	1.0
ʧ	x_o	1.0
ˈɛː	j_ˈe	1.0
ˈʌu̯	ˈo	1.0
θ	θ	1.0
p	ɟ͡ʝ	0.1
r	ɾ	0.741
s	θ	0.091
s	e_s	0.191
ŋ	ŋ	0.121
ŋ	n	0.591
ɡ	ɣ	0.661
ˈiː	ˈi	0.761
ˈɛ	ˈe	0.11
l	ʝ	0.052
l	-	0.072
m	m_b	0.172
v	β	0.422
ð	x	0.12
ˈuː	ˈu	0.772
ˈɛ	ˈi	0.052
ˈʌ	w_ˈe	0.082
a	a	0.93
b	β	0.353
e	e	0.33
j	l	0.193
j	-	0.453
k	k	0.853
t	ð	0.213
t	t	0.363
ˈa	ˈa	0.673
ˈaː	ˈe	0.103
ˈe	ˈe	0.083
ˈiː	ˈe	0.163
ˈo	ˈo	0.293
ˈɛ	j_ˈe	0.113
e	ɾ_e	0.404
j	x	0.354
p	β	0.074
r	ɾ_o	0.074
r	-	0.104
v	b	0.544
ˈɔ	ˈo	0.484
ˈɔː	w_ˈe	0.644
d	ð	0.285
l	l_o	0.105
l	l	0.605
t	t_e	0.15
ɲ	ɲ	0.95
ˈæ	ˈe	0.245
ˈæ	j_ˈe	0.755
ˈɛ	ˈa	0.725
d	d	0.436
e	ˈe	0.266
ˈiː	j	0.076
ˈɔ	w_ˈe	0.516
ˈɔː	ˈo	0.356
a	e	0.07
b	b	0.647
k	k_o	0.147
l	ɾ	0.057
p	p	0.827
t	t_o	0.127
t	ʧ	0.147
ˈaː	ˈa	0.897
ˈe	ˈi	0.917
ˈo	ˈu	0.707
m	m	0.828
s	s	0.718
ð	-	0.88
ŋ	n_o	0.288
ˈʌ	ˈo	0.918
d	-	0.279
l	ʝ_o	0.109
ɡ	ɡ	0.339
ˈa	j_ˈe	0.079
ˈa	ˈe	0.249
ˈuː	ˈo	0.079
ˈuː	w_ˈe	0.149
