Emilian	Spanish	probability
a	a	0.914
a	e	0.056
b	b	0.625
b	β	0.283
b	k	0.057
d	d	0.425
d	ð	0.376
d	-	0.199
e	-	0.51
e	ˈe	0.185
e	e	0.17
f	-	0.634
f	f	0.162
f	θ	0.099
f	ɟ͡ʝ	0.064
i	i	0.423
i	e	0.254
i	o	0.102
i	u	0.089
i	j	0.073
i	ˈe	0.058
j	-	0.361
j	l	0.226
j	x	0.187
j	o	0.102
j	j	0.078
k	k	0.953
l	l	0.562
l	ʝ	0.16
l	l_o	0.084
l	ʝ_o	0.081
l	ɾ	0.053
m	m	0.824
m	m_b	0.142
n	n	0.829
n	m	0.106
o	o	0.641
o	ˈo	0.359
p	p	0.74
p	β	0.135
p	ɟ͡ʝ	0.083
r	ɾ	0.856
r	-	0.061
r	ɾ_o	0.056
s	s	0.791
s	θ	0.092
t	t	0.557
t	ʧ	0.174
t	ð	0.122
t	t_o	0.121
u	o	0.784
u	u	0.103
u	a	0.05
v	b	0.514
v	β	0.416
w	w	0.819
w	o	0.181
z	θ	0.858
z	s	0.056
ð	-	0.538
ð	x	0.336
ð	θ	0.082
ŋ	n	0.514
ŋ	n_o	0.222
ŋ	-	0.107
ŋ	ŋ	0.097
ŋ	m	0.059
ɡ	ɣ	0.401
ɡ	ɡ	0.296
ɡ	ɣ_o	0.191
ɡ	x	0.075
ɲ	ɲ	0.8
ɲ	n	0.2
ʤ	l	0.828
ʤ	ɲ	0.059
ʤ	θ	0.058
ʤ	x	0.056
ʧ	x_o	0.518
ʧ	ɟ͡ʝ	0.27
ʧ	x	0.212
ˈa	ˈa	0.69
ˈa	ˈe	0.273
ˈaː	ˈa	0.764
ˈaː	ˈe	0.176
ˈe	ˈi	0.731
ˈe	ˈe	0.197
ˈi	j	0.855
ˈi	ˈi	0.145
ˈiː	ˈi	0.577
ˈiː	ˈe	0.382
ˈo	ˈu	0.423
ˈo	ˈo	0.21
ˈo	-	0.167
ˈo	w	0.103
ˈo	o	0.096
ˈuː	ˈu	0.432
ˈuː	w_ˈe	0.296
ˈuː	ˈo	0.272
ˈæ	j	0.56
ˈæ	ˈe	0.378
ˈæ	ˈi	0.061
ˈɔ	ˈo	0.608
ˈɔ	w_ˈe	0.392
ˈɔː	w_ˈe	0.547
ˈɔː	ˈo	0.273
ˈɔː	o	0.093
ˈɔː	-	0.06
ˈɛ	ˈa	0.731
ˈɛ	ˈe	0.189
ˈɛ	ˈi	0.054
ˈɛː	j	0.668
ˈɛː	ˈa	0.175
ˈɛː	ˈe	0.157
ˈʌ	ˈo	0.581
ˈʌ	w_ˈe	0.288
ˈʌ	ˈu	0.131
ˈʌu̯	ˈo	0.851
ˈʌu̯	ˈu	0.149
θ	θ	0.745
θ	-	0.119
θ	θ_e	0.079
θ	t	0.057
