Emilian	Spanish	probability
f	f_w	1.0
i	i	1.0
w	w	1.0
ʤ	-	1.0
ˈi	j	1.0
j	-	0.621
ŋ	m	0.051
ŋ	n_o	0.261
ŋ	n	0.531
ʧ	x	0.191
ˈaː	ˈe	0.171
ˈuː	ˈu	0.531
a	e	0.052
a	a	0.922
d	ð	0.342
j	ˈi_x	0.062
j	l	0.222
p	β	0.122
s	θ	0.112
t	ʧ_o	0.102
v	β_e	0.082
z	θ	0.872
ð	x	0.322
ˈa	-	0.082
ˈa	ˈe	0.262
ˈiː	ˈe	0.272
ˈuː	ˈo	0.232
ˈɔː	ˈe	0.12
ˈɔː	o	0.122
ˈʌ	ˈo	0.772
d	d	0.353
e	ˈe	0.293
e	o	0.293
p	p_o	0.053
t	t_o	0.173
v	β_o	0.063
ð	-	0.313
ˈe	ˈe	0.213
ˈæ	j_ˈe	0.563
ˈɔ	w_ˈe	0.493
ˈɛ	ˈe	0.153
e	e	0.244
k	k	0.874
m	m	0.854
r	ɾ	0.824
t	t	0.364
v	b	0.414
ð	ɟ͡ʝ	0.364
ɲ	ɲ	0.774
ˈa	ˈa	0.614
ˈɔː	ˈo	0.334
ˈɛ	ˈa	0.664
ˈɛː	j_ˈe	0.364
ˈʌ	ˈu	0.054
d	-	0.255
j	x	0.095
t	t_e	0.125
z	s	0.055
ˈɔː	w_ˈe	0.425
ˈɛ	ˈi	0.075
ˈʌ	ˈe	0.175
ˈʌu̯	ˈu	0.055
ˈʌu̯	ˈo	0.945
θ	θ	0.75
k	k_o	0.126
m	m_b	0.136
s	e_s	0.166
s	s	0.646
v	b_j	0.106
ɡ	ɡ	0.396
ɡ	ɣ	0.426
ɲ	n	0.226
ʧ	x_o	0.786
ˈo	ˈu	0.626
ˈɛ	j_ˈe	0.076
ˈɛː	ˈe	0.636
b	b	0.677
e	e_ˈe	0.17
l	l	0.577
n	n	0.807
p	ɟ͡ʝ	0.157
p	p	0.667
t	ð	0.197
ŋ	ŋ	0.157
ˈe	ˈi	0.787
ˈuː	w_ˈe	0.237
ˈæ	ˈe	0.437
ˈɔ	ˈo	0.507
l	-	0.068
l	l_o	0.098
n	n_o	0.068
r	ɾ_o	0.088
ɡ	ɣ_o	0.178
ˈiː	ˈi	0.728
ˈo	ˈo	0.158
ˈo	w_ˈe	0.158
θ	θ_j	0.188
b	β	0.29
l	ʝ_o	0.109
l	ʝ	0.149
n	n_j	0.09
r	r	0.069
u	o	0.959
v	β	0.259
ˈaː	ˈa	0.829
ˈo	o	0.059
