Emilian	Spanish	probability
#>	#>	0.861
#>	e_#>	0.1
<#	<#	0.957
<#_f	<#	1.0
a	a	0.925
b	b	0.631
b	β	0.198
b	k	0.085
b	b_w	0.065
d	d	0.488
d	ð	0.335
d	-	0.171
e	-	0.438
e	e	0.201
e	ˈe	0.168
e	i	0.077
e	ˈi	0.074
f	f	0.683
f	θ	0.173
f	ɟ͡ʝ	0.096
f	r	0.052
i	i	0.398
i	e	0.144
i	o	0.144
i	u	0.111
i	j	0.107
i	ˈe	0.08
j	-	0.203
j	l	0.187
j	x	0.187
j	ˈi_x	0.121
j	o	0.105
j	j	0.069
j	ʝ	0.058
j	ˈe	0.058
k	k	0.966
l	l	0.672
l	-	0.089
l	ʝ	0.08
l	ʝ_o	0.08
l	l_o	0.071
m	m	0.943
n	n	0.83
n	ɲ	0.078
n_d	n	0.521
o	o	0.409
o	ˈo	0.141
p	p	0.801
p	β	0.127
p	ɟ͡ʝ	0.065
p_j	ɟ͡ʝ	1.0
r	ɾ	0.795
r	ɾ_o	0.081
r	-	0.081
s	s	0.718
s	θ	0.121
s	s_o	0.066
s	x_o	0.064
t	t	0.534
t	t_o	0.16
t	ʧ	0.145
t	ð	0.119
u	o	0.688
u	u	0.139
u	a	0.087
u	e	0.081
v	b	0.511
v	β	0.364
v	β_o	0.106
w	w	0.871
w	o	0.086
z	θ	0.685
z	s	0.15
z	-	0.08
z	ð	0.08
ð	-	0.407
ð	x	0.315
ð	θ	0.114
ð	ɟ͡ʝ	0.09
ð	ɡ	0.073
ŋ	n	0.536
ŋ	n_o	0.231
ŋ	-	0.087
ŋ	ŋ	0.083
ŋ	m	0.056
ɡ	ɣ	0.348
ɡ	ɡ	0.344
ɡ	ɣ_o	0.186
ɡ	-	0.058
ɡ	x	0.055
ɲ	ɲ	0.61
ɲ	n	0.38
ʤ	l	0.45
ʤ	x	0.141
ʤ	ɲ	0.099
ʤ	θ	0.091
ʧ	x_o	0.47
ʧ	x	0.258
ʧ	ɟ͡ʝ	0.258
ˈa	ˈa	0.469
ˈa	ˈe	0.393
ˈa	e	0.109
ˈa_j	ˈe	1.0
ˈaː	ˈa	0.768
ˈaː	ˈe	0.144
ˈaː	a	0.061
ˈe	ˈi	0.693
ˈe	ˈe	0.184
ˈe	ˈu	0.067
ˈe	ˈa	0.06
ˈi	j	0.803
ˈi	ˈi	0.099
ˈiː	ˈe	0.488
ˈiː	ˈi	0.436
ˈiː	i	0.072
ˈo	ˈu	0.346
ˈo	ˈo	0.183
ˈo	-	0.147
ˈo	w	0.147
ˈo	o	0.128
ˈo_ŋ	ˈu	1.0
ˈuː	w_ˈe	0.367
ˈuː	ˈu	0.354
ˈuː	ˈo	0.263
ˈæ	j	0.564
ˈæ	ˈe	0.381
ˈæ	ˈi	0.062
ˈɔ	ˈo	0.542
ˈɔ	w_ˈe	0.412
ˈɔː	w_ˈe	0.543
ˈɔː	ˈo	0.296
ˈɔː	o	0.071
ˈɔː	-	0.064
ˈɔː	ˈu	0.05
ˈɛ	ˈa	0.656
ˈɛ	ˈe	0.204
ˈɛ	ˈi	0.082
ˈɛː	j	0.76
ˈɛː	ˈe	0.239
ˈʌ	ˈo	0.68
ˈʌ	ˈu	0.149
ˈʌ	w_ˈe	0.082
ˈʌ	ˈe	0.073
ˈʌu̯	ˈo	0.809
ˈʌu̯	ˈu	0.182
θ	θ	0.846
θ	-	0.086
θ	t	0.071
