Swiss German	Gothic	probability
<#	<#_h	1.0
<#_b̥	<#_b	1.0
<#_d̥	<#_θ	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_d	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʋ	<#_w	1.0
<#_ʦ	<#_t	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_χ	<#_k	1.0
b̥	f	1.0
b̥_ə	β_a	1.0
d̥	θ	1.0
f	p	1.0
f_#>	i_f_#>	1.0
f_ə	p_a	1.0
fː	p	1.0
i_ɡ̊	u	1.0
k	k	1.0
l	l	1.0
l_b̥	l_b	1.0
lː	lː	1.0
m	m	1.0
m_#>	m_s_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
n_d̥	n_d	1.0
r	r	1.0
s_#>	s_#>	1.0
sː	t	1.0
t_#>	θ_#>	1.0
ʃ	s_k	1.0
ʃ_t	s_t	1.0
ʋ_ˈø	w	1.0
ʦ	t	1.0
ˈau̯	ˈɔː	1.0
ˈe	ˈɛː	1.0
ˈeː	ˈɛː_w	1.0
ˈi	ˈi	1.0
ˈi_n	ˈi_n	1.0
ˈiː	ˈiː	1.0
ˈo	ˈu	1.0
ˈo_r	ˈɔ_r	1.0
ˈu_r	ˈɔ_r	1.0
ˈuə̯	ˈoː	1.0
ˈyː	ˈiu̯	1.0
ˈæ_l	ˈi_l	1.0
ˈɒ	ˈa	1.0
χ_t	h_t	1.0
#>	s_#>	0.831
ə_#>	n_#>	0.2
ˈu	ˈuː	0.222
r_#>	#>	0.333
ŋ	n_d	0.333
ə	-	0.143
ə	n	0.143
ˈæi̯	ˈɛː_n	0.333
ʋ	<#_ʍ	0.4
ˈæ	ˈa	0.4
ˈɒː	ˈeː	0.364
χ	k	0.714
d̥_ə	d_a	0.5
d̥_ə	θ_a	0.5
t	t	0.5
t	θ	0.5
ə_#>	a_#>	0.15
ə_#>	a_n_#>	0.65
ɡ̊	x	0.375
ɡ̊	ɡ	0.625
ˈoː	ˈɔ	0.375
ˈoː	ˈɔː	0.625
ʋ	w	0.6
ˈæ	ˈɛ	0.6
ˈɒː	ˈa	0.636
χ	h	0.286
r_#>	r_#>	0.667
ŋ	ŋ_ɡ	0.667
ə	oː	0.357
ə	a	0.357
ˈæi̯	ˈɛː	0.667
ˈu	ˈu	0.778
#>	n_#>	0.169
