Swiss German	Gothic	probability
χː	k	1.0
χ	h	1.0
ˈɒ	ˈa	1.0
ˈøː	ˈɔː	1.0
ˈøi̯	ˈu_ŋ	1.0
ˈø	ˈa	1.0
ˈyə̯	ˈoː	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈiu̯	1.0
ˈi	ˈi	1.0
ˈeː	ˈɛː_w	1.0
ˈe	ˈɛː	1.0
ʦ	t	1.0
ʒ̊_t	s_t	1.0
ʃ	s	1.0
ɣ̊_ˈoː	kʷ	1.0
ɡ̊ː	ɣ	1.0
v̥	f	1.0
tː	ð	1.0
sː	t	1.0
s	s	1.0
p͡f	p	1.0
p	β_i	1.0
m	m	1.0
lː	lː_s	1.0
l	l	1.0
k͡χ	k	1.0
j	j	1.0
i	u	1.0
h	h	1.0
fː	p	1.0
ʋ	w	0.91
r	r	0.872
n	n	0.841
ŋ	ŋ	0.831
b̥	b	0.744
ˈæi̯	ˈɛː	0.715
d̥	θ	0.652
ˈu	ˈu	0.629
ˈɒː	ˈa	0.604
ə	a	0.588
ˈæː	ˈɛ	0.552
ˈyː	ˈiu̯	0.548
f	p	0.535
ˈau̯	-	0.53
ˈy	ˈi	0.528
ʒ̊	s_k	0.52
t	t	0.512
ɡ̊	ɡ	0.497
ʒ̊	s	0.48
ˈy	-	0.472
ˈau̯	ˈɔː	0.47
f	f	0.465
ˈoː	ˈɔː	0.46
ˈyː	-	0.452
ˈæː	ˈi	0.448
ˈæ	ˈɛ	0.446
ˈo	ˈu	0.424
z̥	t_s	0.4
ˈæ	ˈa	0.399
ˈɒː	ˈeː	0.396
z̥	s	0.371
d̥	d	0.348
ˈo	ˈɔ	0.328
ˈoː	ˈɔ	0.313
ˈæi̯	ˈɛː_n	0.285
t	θ	0.272
ˈo	-	0.249
ˈu	ˈɔ	0.247
z̥	t	0.229
ˈoː	ˈeː	0.226
t	θ_s	0.217
ɡ̊	ɣ	0.195
ɡ̊	s	0.17
ŋ	-	0.169
n	nː	0.159
ˈæ	ˈi	0.155
b̥	β	0.144
ɡ̊	x	0.138
r	s	0.128
ˈu	-	0.123
ə	oː	0.117
b̥	f_s	0.112
ə	-	0.108
ə	n	0.101
ʋ	ʍ	0.09
ə	j_a	0.079
