Swiss German	Swiss German	probability
ˈɒ	ˈa	1.0
ˈøː	ˈɔː	1.0
ˈøi̯	i	1.0
ˈæː	ˈɛ	1.0
ˈyə̯	ˈoː	1.0
ˈy	ˈi	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈiə̯	-	1.0
ˈi	ˈi	1.0
ˈeː	ˈɛː_w	1.0
ˈei̯	ˈiː_s	1.0
ʦ	t	1.0
ʃː_tː	s_t	1.0
ʃː	s	1.0
ɣ̊	k	1.0
z̥	s	1.0
tː_#>	θ_#>	1.0
r_n	r_n	1.0
p͡f	p	1.0
pː	β_i	1.0
n_d̥	n	1.0
m_ˈæ	m_ˈa	1.0
m	m	1.0
kː	-	1.0
j	j	1.0
h	h	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ˈoː	<#_ˈɔː	1.0
<#_ˈi	<#_ˈi	1.0
<#_ʦ	<#_t	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_z̥	<#_s	1.0
<#_tː	<#_d	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_θ	1.0
<#	<#_h	1.0
v̥	f	0.923
ʋ	w	0.9
l	l	0.893
n	n	0.833
sː	t	0.778
r	r	0.778
b̥	b	0.7
d̥	θ	0.692
ˈæi̯	ˈɛː	0.667
ʒ̊	s	0.667
ˈɒː	ˈa	0.636
fː	p	0.636
#>	s_#>	0.593
χː	h	0.583
ˈyː	ˈiu̯	0.556
ˈo	ˈu	0.556
ˈæ	ˈɛ	0.545
ə	a	0.542
ˈu	ˈu	0.538
ˈø	ˈa	0.5
ˈø	-	0.5
ˈau̯	ˈɔː	0.5
ˈau̯	-	0.5
tː	t	0.474
ˈyː	-	0.444
ŋ	ŋ_ɡ	0.444
ɡ̊	ɡ	0.429
χː	k	0.417
ˈoː	ˈɔː	0.375
ˈoː	ˈɔ	0.375
ˈɒː	ˈeː	0.364
fː	f	0.364
ˈæi̯	ˈɛː_n	0.333
ʒ̊	s_k	0.333
ŋ	ŋ	0.333
d̥	d	0.308
#>	n_#>	0.291
ˈæ	ˈi	0.273
ˈoː	-	0.25
ˈo	ˈɔ	0.222
ˈo	-	0.222
ŋ	n_d	0.222
sː	t_s	0.222
ɡ̊	x	0.214
ɡ̊	-	0.214
ˈæ	ˈa	0.182
n	nː	0.167
tː	θ_s	0.158
tː	ð	0.158
ˈu	ˈɔ	0.154
ˈu	ˈuː	0.154
ˈu	-	0.154
b̥	β	0.15
b̥	f	0.15
ɡ̊	ɣ	0.143
ə	n	0.125
l	lː	0.107
tː	θ	0.105
tː	d	0.105
ə	oː	0.104
ə	j_a	0.104
ə	-	0.104
ʋ	ʍ	0.1
r	s	0.089
r	-	0.089
v̥	kʷ	0.077
