Swiss German	Gothic	probability
ˈɒ	ˈa	1.0
ˈøː	ˈɔː	1.0
ˈø	ˈa	1.0
ˈæː	ˈɛ	1.0
ˈæi̯	ˈɛː	1.0
ˈyː	ˈiu̯	1.0
ˈy	ˈi	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈiu̯	1.0
ˈi	ˈi	1.0
ˈeː	ˈɛː_w	1.0
ˈe	ˈɛː	1.0
ˈau̯	ˈɔː	1.0
ʦ	t	1.0
ʃː_tː	s_t	1.0
ʃː	i_s	1.0
ɣ̊	k	1.0
z̥	s	1.0
v̥	f	1.0
tː_#>	θ_#>	1.0
r_n	r_n	1.0
p͡f	p	1.0
m	m	1.0
kː	k	1.0
j	j	1.0
i	u	1.0
h	h	1.0
b̥_#>	f_s_#>	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ˈoː	<#_ˈɔː	1.0
<#_ˈi	<#_ˈi	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_tː	<#_d	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_θ	1.0
ʋ	w	0.9
n	n	0.85
b̥	b	0.833
l	l	0.821
r	r	0.814
ˈu	ˈu	0.778
sː	t	0.778
ˈo	ˈu	0.714
d̥	θ	0.692
ʒ̊	s	0.667
ˈɒː	ˈa	0.636
fː	p	0.636
#>	s_#>	0.614
χː	h	0.583
ə	a	0.578
ɡ̊	ɡ	0.545
ˈoː	ˈɔː	0.5
ˈoː	ˈɔ	0.5
ŋ	ŋ	0.444
ˈæ	ˈɛ	0.429
χː	k	0.417
tː	t	0.412
ˈɒː	ˈeː	0.364
fː	f	0.364
ˈæ	ˈa	0.357
ʒ̊	s_k	0.333
ŋ	ŋ_ɡ	0.333
d̥	d	0.308
ˈo	ˈɔ	0.286
ɡ̊	x	0.273
ˈu	ˈɔ	0.222
ŋ	n_d	0.222
sː	t_s	0.222
#>	n_#>	0.217
ˈæ	ˈi	0.214
ɡ̊	ɣ	0.182
tː	θ_s	0.176
tː	ð	0.176
b̥	β	0.167
n	nː	0.15
ə	oː	0.133
ə	n	0.133
tː	θ	0.118
tː	t_s	0.118
ə	j	0.111
l	lː	0.107
ʋ	ʍ	0.1
#>	a_n_#>	0.096
r	s	0.093
r	-	0.093
l	h_l	0.071
