Swiss German	Gothic	probability
χ_t	h_t	1.0
ˈɒ	ˈa	1.0
ˈøː	ˈɔː	1.0
ˈø	ˈa	1.0
ˈyː	ˈiu̯	1.0
ˈuə̯	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈiu̯	1.0
ˈi	ˈi	1.0
ˈeː	ˈɛː_w	1.0
ˈe	ˈɛː	1.0
ˈau̯	ˈɔː	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʃ_#>	k_s_#>	1.0
ə_#>	n_#>	1.0
tː	ð	1.0
sː	t	1.0
s	s	1.0
r_n	r_n	1.0
r	r	1.0
n	n	1.0
lː	lː_s	1.0
l_#>	l_s_#>	1.0
j	j	1.0
h	h	1.0
fː	p	1.0
<#_χ	<#_k	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_θ	1.0
l	l	0.909
ʋ	w	0.9
m	m	0.818
ˈu	ˈu	0.778
f	f	0.75
ˈo	ˈu	0.714
b̥	b	0.7
d̥	θ	0.692
#>	s_#>	0.681
ˈæi̯	ˈɛː	0.667
ˈæ	ˈɛ	0.667
ə	a	0.667
r_#>	r_#>	0.643
χ	k	0.625
ˈoː	ˈɔː	0.625
ˈɒː	ˈa	0.6
<#	<#_h	0.6
ʃ	s_k	0.5
ʃ	s	0.5
ɡ̊	ɡ	0.5
ŋ	ŋ	0.444
t	θ	0.444
ˈɒː	ˈeː	0.4
<#	<#_m	0.4
χ	h	0.375
ˈoː	ˈɔ	0.375
r_#>	#>	0.357
ˈæi̯	ˈɛː_n	0.333
ˈæ	ˈi	0.333
ŋ	ŋ_ɡ	0.333
t	θ_s	0.333
#>	n_#>	0.319
d̥	d	0.308
ˈo	ˈɔ	0.286
ɡ̊	ɣ	0.25
ɡ̊	x_s	0.25
f	p	0.25
ˈu	ˈɔ	0.222
ŋ	u	0.222
t	t	0.222
m	ˈa_nː	0.182
b̥	β	0.15
b̥	f	0.15
ə	oː	0.128
ə	j_a	0.103
ʋ	ʍ	0.1
l	l_i	0.091
ə	n	0.051
ə	-	0.051
