Swiss German	Gothic	probability
ˈɒ	ˈa	1.0
ˈøː	ˈɔː	1.0
ˈøi̯	i	1.0
ˈø	ˈa	1.0
ˈæː	ˈi	1.0
ˈæ_l	ˈi_l	1.0
ˈyː	ˈiu̯	1.0
ˈy	ˈi	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈiu̯	1.0
ˈi	ˈi	1.0
ˈeː	ˈɛː_w	1.0
ˈe	ˈɛː	1.0
ˈau̯	ˈɔː	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
tː	ð	1.0
t_#>	θ_#>	1.0
s	s	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p͡f	p	1.0
nː	nː	1.0
n	n	1.0
m	m	1.0
lː	lː_s	1.0
k	k	1.0
j	j	1.0
h	h	1.0
fː	p	1.0
<#_χ	<#_k	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ˈoː	<#_ˈɔː	1.0
<#_ˈi	<#_ˈi	1.0
<#_ʦ	<#_t	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_θ	1.0
r	r	0.944
l	l	0.913
ʋ	w	0.9
f	f	0.773
sː	t	0.75
b̥	b	0.737
ˈo	ˈu	0.714
d̥	θ	0.692
ˈæi̯	ˈɛː	0.667
#>	s_#>	0.667
ˈɒː	ˈa	0.636
ˈu	ˈu	0.636
ˈæ	ˈɛ	0.6
χ	h	0.583
ə	a	0.565
ʃ	s_k	0.545
ˈoː	ˈɔː	0.5
ˈoː	ˈɔ	0.5
ɡ̊	ɡ	0.5
t	t	0.462
ʃ	s	0.455
ŋ	ŋ	0.444
χ	k	0.417
ˈæ	ˈa	0.4
ˈɒː	ˈeː	0.364
ˈæi̯	ˈɛː_n	0.333
ŋ	ŋ_ɡ	0.333
#>	n_#>	0.333
d̥	d	0.308
ˈo	ˈɔ	0.286
ɡ̊	ɣ	0.25
ɡ̊	x	0.25
sː	t_s	0.25
t	θ_s	0.231
f	p	0.227
ŋ	n_d	0.222
ˈu	ˈɔ	0.182
ˈu	ˈuː	0.182
b̥	β	0.158
t	θ	0.154
t	d	0.154
ə	oː	0.109
ə	j_a	0.109
b̥	f_s	0.105
ʋ	ʍ	0.1
ə	n	0.087
l	h_l	0.087
ə	n_s	0.065
ə	-	0.065
r	s	0.056
