Swiss German	Gothic	probability
χ_t	h_t	1.0
ˈɒ	ˈa	1.0
ˈæ_l	ˈi_l	1.0
ˈyː	ˈiu̯	1.0
ˈuə̯	ˈoː	1.0
ˈu_r	ˈɔ_r	1.0
ˈo_r	ˈɔ_r	1.0
ˈo	ˈu	1.0
ˈiː_sː	ˈiː_t	1.0
ˈiː	ˈiː	1.0
ˈi_n	ˈi_n	1.0
ˈi	ˈi	1.0
ˈeː	ˈɛː_w	1.0
ˈe	ˈɛː	1.0
ˈau̯	ˈɔː	1.0
ʦ	t	1.0
ʋ	w	1.0
ʃ_t	s_t	1.0
ʃ	s_k	1.0
ŋ_ə	ŋ_ɡ	1.0
t_#>	θ_#>	1.0
sː	t	1.0
s_#>	s_#>	1.0
n_d̥	n_d	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_s_#>	1.0
m	m	1.0
lː	lː	1.0
l_b̥	l_b	1.0
l	l	1.0
k	k	1.0
fː	p	1.0
f_ə	p_a	1.0
f_#>	i_f_#>	1.0
f	p	1.0
d̥	θ	1.0
b̥_ə	β_a	1.0
b̥	f	1.0
<#_χ	<#_k	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_w	1.0
<#_ʃ	<#_s	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_θ	1.0
<#_b̥	<#_b	1.0
<#	<#_h	1.0
r	r	0.909
ˈu	ˈu	0.778
#>	s_#>	0.753
χ	k	0.714
r_#>	r_#>	0.714
ˈæi̯	ˈɛː	0.667
ə_#>	a_n_#>	0.65
ˈɒː	ˈa	0.636
ˈoː	ˈɔː	0.625
ɡ̊	ɡ	0.625
ŋ	ŋ_ɡ	0.6
ˈæ	ˈɛ	0.545
t	θ	0.5
t	t	0.5
d̥_ə	θ_a	0.5
d̥_ə	d_a	0.5
ˈæ	ˈa	0.455
ŋ	n_d	0.4
ə	a	0.385
ˈoː	ˈɔ	0.375
ɡ̊	x	0.375
ˈɒː	ˈeː	0.364
ˈæi̯	ˈɛː_n	0.333
ə	-	0.308
χ	h	0.286
r_#>	#>	0.286
ˈu	ˈuː	0.222
ə_#>	n_#>	0.2
ə	oː	0.154
ə	n	0.154
#>	n_#>	0.153
ə_#>	a_#>	0.15
#>	oː_#>	0.094
r	s	0.091
