Swiss German	Gothic	probability
χː_tː	h_t	1.0
ˈɒ	ˈa	1.0
ˈøː	ˈɔː	1.0
ˈøi̯	-	1.0
ˈy	ˈi	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈiə̯	-	1.0
ˈi	ˈi	1.0
ˈeː	ˈɛː_w	1.0
ˈe	ˈɛː	1.0
ʦ	t	1.0
ʃː_tː	s_t	1.0
ʃː_#>	k_s_#>	1.0
z̥	s	1.0
v̥	f	1.0
tː_#>	θ_#>	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p͡f	p	1.0
n_d̥	n	1.0
m	m	1.0
kː	-	1.0
j	j	1.0
i	u	1.0
h	h	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ˈoː	<#_ˈɔː	1.0
<#_ˈi	<#_ˈi	1.0
<#_ʦ	<#_t	1.0
<#_ɣ̊	<#_k	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_z̥	<#_s	1.0
<#_tː	<#_d	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d̥	<#_θ	1.0
<#	<#_h	1.0
r	r	0.946
ʋ	w	0.9
l	l	0.893
n	n	0.842
sː	t	0.778
b̥	b	0.737
d̥	θ	0.692
#>	s_#>	0.679
ˈæi̯	ˈɛː	0.667
ʒ̊	s	0.667
ˈɒː	ˈa	0.636
fː	p	0.636
χː	k	0.625
ˈau̯	ˈɔː	0.6
ˈu	ˈu	0.583
ə	a	0.578
ˈyː	ˈiu̯	0.556
ˈo	ˈu	0.556
ˈø	ˈa	0.5
ˈø	-	0.5
ˈæː	ˈɛ	0.5
ˈæː	-	0.5
ˈæ	ˈɛ	0.462
ɡ̊	ɡ	0.462
ˈyː	-	0.444
ŋ	ŋ_ɡ	0.444
ˈau̯	-	0.4
tː	t	0.385
χː	h	0.375
ˈoː	ˈɔː	0.375
ˈoː	ˈɔ	0.375
ˈɒː	ˈeː	0.364
fː	f	0.364
ˈæi̯	ˈɛː_n	0.333
ʒ̊	s_k	0.333
ŋ	ŋ	0.333
ˈæ	ˈa	0.308
d̥	d	0.308
#>	n_#>	0.284
ˈu	-	0.25
ˈoː	-	0.25
ˈæ	ˈi	0.231
ɡ̊	x	0.231
tː	θ_s	0.231
tː	ð	0.231
ˈo	ˈɔ	0.222
ˈo	-	0.222
ŋ	n_d	0.222
sː	t_s	0.222
ˈu	ˈɔ	0.167
n	-	0.158
b̥	β	0.158
ɡ̊	ɣ	0.154
ɡ̊	-	0.154
tː	θ	0.154
ə	n	0.133
ə	oː	0.111
l	lː	0.107
b̥	-	0.105
ʋ	ʍ	0.1
ə	j_a	0.089
ə	-	0.089
r	-	0.054
