Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.555	4.87
#>	n_#>	1.646	4.87
<#	<#_h	0.737	4.87
<#	<#_m	1.322	4.87
<#_d̥	<#_θ	0.0	4.87
<#_l	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_r	<#_r	0.0	4.87
<#_t	<#_d	0.0	4.87
<#_ɡ̊	<#_ɡ	0.0	4.87
<#_ˈi	<#_ˈi	0.0	4.87
<#_ˈɒ	<#_ˈa	0.0	4.87
<#_χ	<#_k	0.0	4.87
b̥	b	0.515	4.87
b̥	f	2.737	4.87
b̥	β	2.737	4.87
d̥	θ	0.531	4.87
d̥	d	1.7	4.87
f	f	0.415	4.87
f	p	2.0	4.87
fː	p	0.0	4.87
h	h	0.0	4.87
j	j	0.0	4.87
l	l	0.138	4.87
l	l_i	3.459	4.87
l_#>	l_s_#>	0.0	4.87
lː	lː_s	0.0	4.87
m	m	0.29	4.87
m	ˈa_nː	2.459	4.87
n	n	0.0	4.87
r	r	0.0	4.87
r_#>	r_#>	0.637	4.87
r_#>	#>	1.485	4.87
r_n	r_n	0.0	4.87
s	s	0.0	4.87
sː	t	0.0	4.87
t	θ	1.17	4.87
t	θ_s	1.585	4.87
t	t	2.17	4.87
tː	ð	0.0	4.87
ŋ	ŋ	1.17	4.87
ŋ	ŋ_ɡ	1.585	4.87
ŋ	u	2.17	4.87
ə	a	0.585	4.87
ə	oː	2.963	4.87
ə	j_a	3.285	4.87
ə	-	4.285	4.87
ə	n	4.285	4.87
ə_#>	n_#>	0.0	4.87
ɡ̊	ɡ	1.0	4.87
ɡ̊	x_s	2.0	4.87
ɡ̊	ɣ	2.0	4.87
ʃ	s	1.0	4.87
ʃ	s_k	1.0	4.87
ʃ_#>	k_s_#>	0.0	4.87
ʃ_t	s_t	0.0	4.87
ʋ	w	0.152	4.87
ʋ	ʍ	3.322	4.87
ʦ	t	0.0	4.87
ˈau̯	ˈɔː	0.0	4.87
ˈe	ˈɛː	0.0	4.87
ˈeː	ˈɛː_w	0.0	4.87
ˈi	ˈi	0.0	4.87
ˈiə̯	ˈiu̯	0.0	4.87
ˈiː	ˈiː	0.0	4.87
ˈo	ˈu	0.485	4.87
ˈo	ˈɔ	1.807	4.87
ˈoː	ˈɔː	0.678	4.87
ˈoː	ˈɔ	1.415	4.87
ˈu	ˈu	0.363	4.87
ˈu	ˈɔ	2.17	4.87
ˈuə̯	ˈoː	0.0	4.87
ˈyː	ˈiu̯	0.0	4.87
ˈæ	ˈɛ	0.585	4.87
ˈæ	ˈi	1.585	4.87
ˈæi̯	ˈɛː	0.585	4.87
ˈæi̯	ˈɛː_n	1.585	4.87
ˈø	ˈa	0.0	4.87
ˈøː	ˈɔː	0.0	4.87
ˈɒ	ˈa	0.0	4.87
ˈɒː	ˈa	0.737	4.87
ˈɒː	ˈeː	1.322	4.87
χ	k	0.678	4.87
χ	h	1.415	4.87
χ_t	h_t	0.0	4.87
