Eastern Lombard	Eastern Lombard	probability
ˈø_l	ʎ	1.0
ˈy	ˈu	1.0
ˈe_r	e̯ˈa_r	1.0
w	p	1.0
r_a	r	1.0
r	r	1.0
o_r	u_r	1.0
n_t	m_t	1.0
m_#>	m_#>	1.0
k_r	k_r	1.0
k_a	k	1.0
j_ˈa	l_e̯ˈa	1.0
i_m	i_m	1.0
i	i	1.0
e_r	r_u	1.0
e_#>	e_#>	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_d	<#_d	1.0
n	n	0.905
k	k	0.88
<#_l	<#_l	0.857
a	ə	0.82
e	i	0.8
b	b	0.8
ʧ	k_ʎ	0.75
t	t	0.75
m	m	0.733
l	l	0.727
p	p	0.72
o	u	0.714
k_#>	k_#>	0.714
ˈi	ˈi	0.636
l_#>	r_#>	0.625
ˈa	ˈa	0.615
ɡ	k	0.556
z	ʣ	0.545
ˈu	ˈu	0.5
ʤ	ɡ	0.5
ʤ	k	0.5
ɲ	ɲ	0.5
ɲ	-	0.5
ŋ	n	0.5
ŋ	-	0.5
s	s	0.5
<#_r	<#_a_r	0.5
<#_r	<#_a	0.5
f	f	0.478
ˈø	ˈo	0.471
ˈo	ˈu	0.462
ˈɔ	o̯ˈa	0.429
d	t	0.429
ˈø	ˈu	0.412
j	-	0.4
#>	i_#>	0.386
ˈo	ˈa	0.385
<#	<#_v	0.385
l_#>	#>	0.375
ˈu	o̯ˈa	0.357
ˈɛ	ˈe	0.345
ˈɛ	e̯ˈa	0.345
<#	<#_j	0.308
<#	<#_a	0.308
j	ˈi	0.3
j	l	0.3
ˈɔ	ˈo	0.286
o	-	0.286
k_#>	#>	0.286
d	ʣ	0.286
z	ʤ	0.273
l	r	0.273
m	ɲ	0.267
ʧ	p_t	0.25
ɡ	ɡ	0.222
ɡ	-	0.222
ˈe	ˈi_n	0.217
ˈe	ˈi	0.217
ˈe	ˈe	0.217
f	ç	0.217
#>	u_#>	0.205
p	k	0.2
e	-	0.2
b	-	0.2
#>	r_i_#>	0.193
z	-	0.182
ˈɛ	-	0.172
t	p_t	0.167
ˈo	-	0.154
ˈa	ˈɨ	0.154
s	ʦ	0.146
ˈɔ	r	0.143
ˈɔ	-	0.143
ˈu	ˈu_n	0.143
d	d	0.143
d	-	0.143
<#_l	<#_ʎ	0.143
ˈɛ	ˈa	0.138
ˈi	r	0.136
ˈi	e̯ˈa	0.136
ˈe	ˈu	0.13
ˈe	ˈa	0.13
f	-	0.13
k	ʦ	0.12
ˈø	-	0.118
s	ʃ	0.104
ˈa	-	0.103
n	i_n	0.095
ˈi	i_r	0.091
ˈe	e̯ˈa	0.087
f	w_ə	0.087
f	w	0.087
#>	ə_#>	0.084
t	d	0.083
s	ʦ_i	0.083
p	-	0.08
a	-	0.08
ˈa	ˈɨ_n	0.077
s	ʃ_t	0.062
s	-	0.062
a	ʎ_i	0.06
ˈa	ɨ	0.051
