Eastern Lombard	Aromanian	probability
ˈø_l	ʎ	1.0
ˈy	ˈu	1.0
ˈi_#>	r_i_#>	1.0
ˈe_r	e̯ˈa_r	1.0
ˈe_l	ˈe_r	1.0
w	p	1.0
o_r	u_r	1.0
o	u	1.0
n_t	m_t	1.0
n	n	1.0
m_#>	m_#>	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
j_ˈa	l_e̯ˈa	1.0
i_m	i_m	1.0
i	i	1.0
e_r	r_u	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
r	r	0.938
k	k	0.92
p	p	0.8
t	t	0.76
a	ə	0.759
ʧ	k_ʎ	0.75
m	m	0.75
ˈa	ˈa	0.703
z	ʣ	0.667
j	l	0.667
e	i	0.667
ˈi	ˈi	0.643
ˈɔ	o̯ˈa	0.6
ɲ	ɲ	0.6
l_#>	#>	0.6
s	s	0.556
f	f	0.55
ˈø	ˈo	0.533
ˈo	ˈu	0.5
ˈo	ˈa	0.5
ɡ	ɡ	0.5
ɡ	k	0.5
l	l	0.5
ˈø	ˈu	0.467
#>	i_#>	0.464
ˈu	ˈu	0.462
<#	<#_v	0.455
d	d	0.429
ˈɔ	ˈo	0.4
ɲ	n	0.4
l_#>	r_#>	0.4
ˈu	o̯ˈa	0.385
<#	<#_a	0.364
ˈɛ	ˈe	0.357
z	ʤ	0.333
j	ˈi	0.333
d	t	0.333
ˈɛ	e̯ˈa	0.321
l	r	0.286
ˈe	ˈi	0.263
ʧ	p_t	0.25
m	ɲ	0.25
f	ç	0.25
#>	u_#>	0.246
d	ʣ	0.238
ˈi	i_r	0.214
l	ʎ	0.214
ˈe	ˈi_n	0.211
p	k	0.2
e	-	0.2
<#	<#_j	0.182
#>	r_i_#>	0.174
t	p_t	0.16
ˈe	ˈu	0.158
ˈe	ˈa	0.158
ˈu	ˈu_n	0.154
ˈɛ	ˈa	0.143
ˈi	ˈi_n	0.143
ˈa	ˈɨ_n	0.135
s	ʦ	0.133
e	e	0.133
s	ʃ	0.111
ˈa	ˈɨ	0.108
ˈɛ	ˈi	0.107
ˈe	ˈe	0.105
ˈe	e̯ˈa	0.105
f	w_ə	0.1
f	w	0.1
s	ʦ_i	0.089
#>	ə_#>	0.087
t	d	0.08
k	ʦ	0.08
ˈɛ	i	0.071
s	ʃ_t	0.067
r	r_u	0.062
a	ʎ_i	0.056
ˈa	ɨ	0.054
