Eastern Lombard	Aromanian	probability
ˈø_l	ʎ	1.0
ˈy	ˈu	1.0
ˈu_n	ˈu_n	1.0
ˈi_#>	r_i_#>	1.0
ˈe_r	e̯ˈa_r	1.0
w	p	1.0
o_r	u_r	1.0
o	u	1.0
n_t	m_t	1.0
n	n	1.0
m_#>	m_#>	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
j_ˈa	l_e̯ˈa	1.0
i_m	i_m	1.0
i	i	1.0
e_r	r_u	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈu	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_d	<#_d	1.0
r	r	0.931
k	k	0.92
<#_l	<#_l	0.867
p	p	0.8
t	t	0.76
ʧ	k_ʎ	0.75
m	m	0.75
a	ə	0.75
ɡ	k	0.714
e	i	0.706
ˈa	ˈa	0.694
z	ʣ	0.667
l	l	0.667
j	l	0.667
l_#>	r_#>	0.625
ˈɔ	o̯ˈa	0.6
ˈi	ˈi	0.556
f	f	0.55
ˈø	ˈo	0.533
s	s	0.532
ˈo	ˈu	0.5
ˈo	ˈa	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
#>	i_#>	0.486
ˈø	ˈu	0.467
d	t	0.467
ˈu	o̯ˈa	0.455
<#	<#_v	0.455
ˈɔ	ˈo	0.4
d	ʣ	0.4
l_#>	#>	0.375
ˈu	ˈu	0.364
<#	<#_j	0.364
ˈɛ	ˈe	0.357
z	ʤ	0.333
l	r	0.333
j	ˈi	0.333
ˈɛ	e̯ˈa	0.321
ɡ	ɡ	0.286
ʧ	p_t	0.25
m	ɲ	0.25
f	ç	0.25
#>	u_#>	0.236
ˈe	ˈi	0.227
ˈe	ˈe	0.227
ˈi	i_r	0.222
p	k	0.2
ˈu	ˈu_n	0.182
ˈe	ˈi_n	0.182
<#	<#_a	0.182
e	-	0.176
t	p_t	0.16
#>	r_i_#>	0.153
s	ʦ	0.149
ˈɛ	ˈa	0.143
ˈa	ˈɨ_n	0.139
ˈe	ˈu	0.136
ˈe	ˈa	0.136
d	d	0.133
<#_l	<#_ʎ	0.133
e	e	0.118
ˈi	ˈi_n	0.111
ˈi	e̯ˈa_r	0.111
ˈa	ˈɨ	0.111
ˈɛ	ˈi	0.107
s	ʦ_i	0.106
s	ʃ	0.106
f	w_ə	0.1
f	w	0.1
#>	ə_#>	0.097
ˈe	e̯ˈa	0.091
t	d	0.08
k	ʦ	0.08
ˈɛ	i	0.071
r	r_u	0.069
s	ʃ_t	0.064
ˈa	ɨ	0.056
a	ˈa	0.054
a	ʎ_i	0.054
