Eastern Lombard	Aromanian	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_e	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_a_r	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ə_#>	1.0
b	b	1.0
e_#>	i_#>	1.0
e_n	i_n	1.0
i	i	1.0
i_m	i_m	1.0
j_ˈa	l_e̯ˈa	1.0
k	k	1.0
k_#>	k_#>	1.0
m_#>	m_#>	1.0
n	n	1.0
n_d	n_i	1.0
o_m	m	1.0
o_r	u_r	1.0
p	p	1.0
w	p	1.0
ø	u	1.0
ŋ	-	1.0
ʤ	k	1.0
ˈa_#>	r_i_#>	1.0
ˈe_#>	ˈi_#>	1.0
ˈe_r	e̯ˈa_r	1.0
ˈi_#>	r_i	1.0
ˈu_#>	#>	1.0
ˈy	ˈu	1.0
ˈø_l	ʎ	1.0
ˈø_t	ˈu_t_#>	1.0
ˈɔ_r	ˈo_r	1.0
a	ɨ	0.111
a	ʎ	0.111
a	ˈa	0.111
r	ˈa_r	0.051
ˈi	e̯ˈa	0.111
ˈi	ˈi_n	0.111
<#_p	<#	0.182
a	ə	0.222
m	<#_ɲ	0.2
m	ɲ	0.2
o	ˈu	0.222
o	-	0.222
ʧ	ʦ	0.222
ˈe	ˈa	0.222
ˈu	ˈu	0.692
ˈø	u	0.182
<#_d	<#_d	0.643
d	d	0.333
l	ʎ	0.143
l	l	0.643
s	ʃ	0.143
s	ʃ_t	0.143
s	s	0.393
t	d	0.083
ˈe	ˈi_n	0.333
ˈi	ˈi	0.333
ˈɔ	o̯ˈa_p	0.333
<#_k	<#	0.154
<#_ˈɛ	<#	0.4
a	-	0.444
e	i	0.364
l	r	0.214
l_#>	#>	0.444
s	ʦ	0.214
ɲ	ɲ	0.714
ˈa	ˈɨ	0.194
ˈu	w	0.154
ˈu	o̯ˈa	0.154
ˈø	ˈu	0.364
#>	u_#>	0.235
<#	<#_v	0.5
<#	<#_a	0.5
<#_f	<#	0.125
<#_s	<#	0.25
<#_s	<#_s	0.75
<#_z	<#_ʤ	0.375
<#_z	<#_ʣ	0.625
<#_ˈo	<#_ˈa	0.5
<#_ˈo	<#_ˈu	0.5
f	r	0.5
f	w	0.5
f_#>	w_#>	0.5
f_#>	#>	0.5
j	ç_ˈi	0.25
j	a_ʤ	0.25
j	l	0.5
t	t	0.75
ɡ	-	0.5
ɡ	ɡ	0.5
ˈo	ˈa	0.25
ˈo	ˈo	0.25
ˈo	ˈu	0.5
ˈø	ˈo	0.455
ˈɛ	ˈa	0.115
ˈɛ	e̯ˈa	0.385
<#_k	<#_k	0.846
<#_ˈɛ	<#_j	0.6
e	-	0.636
l_#>	r_#>	0.556
m	m	0.6
o	u	0.556
ɲ	n	0.286
ˈɛ	ˈe	0.346
#>	ə_#>	0.127
<#_d	<#_ʣ	0.357
d	t	0.667
s	k	0.107
t	p_t	0.167
ˈe	ˈu	0.167
ˈi	ˈi_k	0.167
ˈɔ	o̯ˈa	0.667
ˈɛ	ˈi	0.077
ˈɛ	-	0.077
#>	i_#>	0.588
<#_f	<#_ç	0.188
<#_f	<#_f	0.688
<#_p	<#_p	0.818
ʧ	k_ʎ	0.778
ˈa	ˈa_r	0.278
ˈe	ˈe	0.278
ˈi	ˈi_r	0.278
r	r	0.949
ˈa	ˈɨ_n	0.139
ˈa	ˈa	0.389
