Eastern Lombard	Aromanian	probability
ˈy	ˈu	1.0
ˈe_r	e̯ˈa_r	1.0
ʤ	-	1.0
ʋ	-	1.0
ø	-	1.0
z_ɡ	z	1.0
w	p	1.0
u	u_j	1.0
r_a	r	1.0
o_r	u_r	1.0
n_t	m_t	1.0
k_ˈo	k_ˈa	1.0
k_a	k	1.0
k	k	1.0
j_ˈø	ˈi	1.0
j_ˈa	l_e̯ˈa	1.0
i_m	i_m	1.0
i	i	1.0
e_r	r_u	1.0
a_j	a_ʤ	1.0
n	n	0.981
r	r	0.885
t	t	0.824
ʧ	k_ʎ	0.807
m	m	0.767
p	p	0.752
a	ə	0.721
z	ʣ	0.707
e	i	0.684
ˈo	ˈu	0.644
ˈi	ˈi	0.642
b	b	0.586
ɲ	ɲ	0.563
ˈø	ˈu	0.559
j	-	0.554
ŋ	b	0.533
o	u	0.516
d	t	0.511
f	f	0.506
ˈu	ˈu	0.484
o	-	0.484
ŋ	n	0.467
ˈɔ	o̯ˈa	0.464
ˈa	ˈa	0.455
s	s	0.452
j	l	0.446
ɲ	-	0.437
ˈu	o̯ˈa	0.431
ɡ	k	0.425
b	-	0.414
ɡ	ɡ	0.411
ˈɛ	e̯ˈa	0.371
ˈɛ	ˈe	0.361
ˈɔ	ˈo	0.358
ˈø	ˈo	0.357
ˈo	ˈa	0.356
l	ʎ	0.356
l	l	0.35
d	d	0.333
l	r	0.295
z	ʤ	0.293
e	-	0.25
p	k	0.248
ˈe	ˈe	0.246
f	ç	0.241
ˈe	ˈi	0.234
m	ɲ	0.233
ˈe	ˈi_n	0.217
ʧ	p_t	0.193
ˈa	ˈa_r	0.181
ˈɔ	-	0.178
ˈa	ˈɨ	0.177
s	ʦ	0.173
ˈɛ	ˈi	0.167
ɡ	-	0.164
d	ʣ	0.156
ˈe	ˈu	0.152
t	p_t	0.148
f	-	0.117
ˈi	e̯ˈa	0.115
a	-	0.104
ˈi	j	0.103
ˈɛ	-	0.101
a	i	0.1
s	ʃ_t	0.09
s	t	0.087
ˈu	ˈu_n	0.085
ˈø	-	0.084
s	ʃ	0.083
r	ˈa_r	0.082
ˈi	r	0.076
ˈe	e̯ˈa	0.075
ˈe	-	0.075
f	w_ə	0.068
f	w	0.068
e	e	0.066
ˈi	i_r	0.064
s	-	0.063
s	ʦ_i	0.053
ˈa	ˈɨ_n	0.052
ˈa	ɨ	0.051
ˈa	-	0.051
