Eastern Lombard	Aromanian	probability
ˈy	ˈu	1.0
ˈe_l	ˈe_r	1.0
ˈa_d	ˈa_t	1.0
o_r	u_r	1.0
o	u	1.0
n_t	m_t	1.0
n	n	1.0
l_ˈa	l_ˈa	1.0
k_r	k_r	1.0
j_ˈø	ˈi	1.0
j	l	1.0
i	i	1.0
e_r	r_u	1.0
e_n	i_n	1.0
e_#>	e_#>	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
r	r	0.943
k	k	0.923
p	p	0.864
m	m	0.8
ʧ	k_ʎ	0.778
t	t	0.75
e	i	0.727
a	ə	0.722
k_#>	k_#>	0.714
z	ʣ	0.667
ˈɔ	o̯ˈa	0.6
ˈo	ˈu	0.6
ɡ	k	0.6
s	s	0.571
d	d	0.562
ˈø	ˈo	0.533
f	f	0.526
#>	i_#>	0.519
ˈu	ˈu	0.5
ˈi	ˈi	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
l_#>	r_#>	0.5
l_#>	#>	0.5
ˈø	ˈu	0.467
l	l	0.467
ˈa	ˈa	0.419
ˈɛ	ˈe	0.417
ˈɔ	ˈo	0.4
ˈo	ˈa	0.4
ɡ	ɡ	0.4
<#	<#_v	0.385
ˈɛ	e̯ˈa	0.375
ˈu	o̯ˈa	0.357
z	ʤ	0.333
l	ʎ	0.333
<#	<#_j	0.308
<#	<#_a	0.308
k_#>	#>	0.286
e	-	0.273
f	ç	0.263
d	ʣ	0.25
#>	u_#>	0.235
ˈe	ˈi_n	0.227
ˈe	ˈi	0.227
ˈe	e̯ˈa	0.227
ˈa	ˈa_r	0.226
ˈi	ˈi_r	0.222
ʧ	p_t	0.222
f	w	0.211
m	ɲ	0.2
l	r	0.2
d	t	0.188
ˈi	i_r	0.167
t	p_t	0.167
ˈa	ˈɨ_n	0.161
ˈu	ˈu_n	0.143
s	ʦ	0.143
ˈe	ˈa	0.136
p	k	0.136
ˈa	ˈɨ	0.129
ˈɛ	ˈa	0.125
s	ʃ	0.119
ˈi	e̯ˈa_r	0.111
#>	ə_#>	0.099
s	ʦ_i	0.095
ˈe	ˈu	0.091
ˈe	ˈe	0.091
ˈɛ	ˈi	0.083
t	d	0.083
k	ʦ	0.077
a	-	0.074
s	ʃ_t	0.071
ˈa	e̯ˈa	0.065
#>	r_i_#>	0.062
r	r_ˈi	0.057
a	i	0.056
