Eastern Lombard	Eastern Lombard	probability
ˈy	ˈu	1.0
ˈe_r	e̯ˈa_r	1.0
ʤ	-	1.0
ʋ	-	1.0
ø	-	1.0
z_ɡ	z	1.0
w	p	1.0
u	u_j	1.0
r_a	r	1.0
o_r	u_r	1.0
n_t	m_t	1.0
m_#>	m_#>	1.0
k_ˈo	k_ˈa	1.0
k_a	k	1.0
k	k	1.0
j_ˈø	ˈi	1.0
j_ˈa	l_e̯ˈa	1.0
i_m	i_m	1.0
i	i	1.0
e_r	r_u	1.0
a_j	a_ʤ	1.0
a_#>	#>	1.0
<#_ˈɛ	<#	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_ʦ	1.0
n	n	0.952
r	r	0.867
a	ə	0.8
p	p	0.792
ʧ	k_ʎ	0.778
t	t	0.76
m	m	0.733
b	b	0.727
k_#>	k_#>	0.714
z	ʣ	0.667
e	i	0.667
ˈo	ˈu	0.625
l_#>	r_#>	0.625
ˈi	ˈi	0.591
j	l	0.571
o	u	0.556
#>	i_#>	0.553
s	s	0.511
ˈɔ	o̯ˈa	0.5
ˈø	ˈo	0.5
ˈu	ˈu	0.5
ɲ	ɲ	0.5
ɲ	-	0.5
ŋ	n	0.5
ŋ	b	0.5
f	f	0.455
d	d	0.45
o	-	0.444
ˈa	ˈa	0.442
j	-	0.429
l	l	0.421
ˈɛ	ˈe	0.385
ˈɛ	e̯ˈa	0.385
ɡ	ɡ	0.385
ɡ	k	0.385
<#	<#_v	0.385
<#	<#_a	0.385
ˈø	ˈu	0.375
ˈo	ˈa	0.375
l_#>	#>	0.375
ˈu	o̯ˈa	0.357
d	t	0.35
ˈɔ	ˈo	0.333
z	ʤ	0.333
l	r	0.316
k_#>	#>	0.286
b	-	0.273
m	ɲ	0.267
l	ʎ	0.263
ˈe	ˈe	0.261
ɡ	-	0.231
<#	<#_j	0.231
f	ç	0.227
#>	u_#>	0.224
ʧ	p_t	0.222
ˈe	ˈi_n	0.217
ˈe	ˈi	0.217
ˈa	ˈa_r	0.209
p	k	0.208
e	-	0.2
d	ʣ	0.2
ˈɔ	-	0.167
t	p_t	0.16
ˈu	ˈu_n	0.143
ˈi	e̯ˈa	0.136
f	-	0.136
e	e	0.133
ˈe	ˈu	0.13
s	ʦ	0.128
ˈø	-	0.125
#>	r_i_#>	0.118
ˈa	ˈɨ	0.116
ˈɛ	ˈi	0.115
ˈɛ	-	0.115
ˈa	ˈɨ_n	0.093
ˈi	r	0.091
ˈi	j	0.091
ˈi	i_r	0.091
f	w_ə	0.091
f	w	0.091
ˈe	e̯ˈa	0.087
ˈe	-	0.087
s	ʦ_i	0.085
s	ʃ_t	0.085
s	ʃ	0.085
t	d	0.08
#>	ə_#>	0.079
r	ˈa_r	0.067
r	a	0.067
s	-	0.064
a	i	0.06
a	-	0.06
