Eastern Lombard	Aromanian	probability
ˈy	ˈu	1.0
ˈe_l	ˈe_r	1.0
ˈa_d	ˈa_t	1.0
o_r	u_r	1.0
o	u	1.0
n_t	m_t	1.0
n	n	1.0
l_ˈa	l_ˈa	1.0
k_r	k_r	1.0
j_ˈø	ˈi	1.0
j	l	1.0
i	i	1.0
e_r	r_u	1.0
e_n	i_n	1.0
e_#>	e_#>	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
r	r	0.951
k	k	0.929
p	p	0.87
ʧ	k_ʎ	0.778
m	m	0.762
t	t	0.75
e	i	0.75
a	ə	0.737
k_#>	k_#>	0.714
z	ʣ	0.7
ˈɔ	o̯ˈa	0.6
ɡ	k	0.6
d	d	0.588
s	s	0.587
ɲ	ɲ	0.571
ˈo	ˈu	0.538
ˈø	ˈo	0.533
#>	i_#>	0.506
ˈu	ˈu	0.5
l_#>	r_#>	0.5
l_#>	#>	0.5
f	f	0.476
ˈø	ˈu	0.467
ˈi	ˈi	0.455
l	l	0.438
ɲ	n	0.429
ˈa	ˈa	0.412
ˈɔ	ˈo	0.4
ɡ	ɡ	0.4
ˈɛ	ˈe	0.385
l	ʎ	0.375
ˈu	o̯ˈa	0.357
ˈɛ	e̯ˈa	0.346
<#	<#_v	0.333
<#	<#_j	0.333
<#	<#_a	0.333
ˈo	ˈa	0.308
z	ʤ	0.3
k_#>	#>	0.286
ˈe	ˈi	0.261
e	-	0.25
m	ɲ	0.238
f	ç	0.238
#>	u_#>	0.236
d	ʣ	0.235
ʧ	p_t	0.222
ˈe	ˈi_n	0.217
ˈe	e̯ˈa	0.217
ˈa	ˈa_r	0.206
f	w	0.19
l	r	0.188
ˈi	ˈi_r	0.182
ˈi	i_r	0.182
ˈa	ˈɨ_n	0.176
d	t	0.176
t	p_t	0.167
ˈɛ	ˈa	0.154
ˈo	ˈo	0.154
ˈa	ˈɨ	0.147
ˈu	ˈu_n	0.143
ˈe	ˈa	0.13
s	ʦ	0.13
p	k	0.13
ˈɛ	ˈi	0.115
s	ʃ	0.109
f	i	0.095
ˈi	e̯ˈa_r	0.091
ˈi	e̯ˈa	0.091
#>	ə_#>	0.09
ˈe	ˈu	0.087
ˈe	ˈe	0.087
s	ʦ_i	0.087
s	ʃ_t	0.087
t	d	0.083
#>	r_i_#>	0.079
k	ʦ	0.071
a	-	0.07
ˈa	e̯ˈa	0.059
a	i	0.053
