Eastern Lombard	Aromanian	probability
ˈø_l	ʎ	1.0
ˈy	ˈu	1.0
ˈi_#>	i_#>	1.0
ˈe_r	e̯ˈa_r	1.0
ˈe_l	ˈe_r	1.0
ŋ	-	1.0
w	-	1.0
r_ˈɛ	r_e̯ˈa	1.0
r_a	r	1.0
o_r	u_r	1.0
n_t	m_t	1.0
n	n	1.0
m_#>	m_#>	1.0
k_r	k_r	1.0
k_a	k	1.0
j_ˈa	l_e̯ˈa	1.0
i_m	i_m	1.0
i	i	1.0
f_#>	#>	1.0
e_r	r_u	1.0
e_#>	e_#>	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
r	r	0.92
k	k	0.885
e	i	0.786
t	t	0.783
a	ə	0.774
ʧ	k_ʎ	0.75
m	m	0.733
p	p	0.731
ˈi	ˈi	0.722
k_#>	k_#>	0.714
z	ʣ	0.667
o	u	0.667
ˈa	ˈa	0.625
l_#>	#>	0.6
ɡ	k	0.556
f	f	0.55
s	s	0.543
ˈo	ˈu	0.538
l	l	0.533
ʤ	ɡ	0.5
ʤ	-	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
j	-	0.5
d	d	0.474
ˈu	ˈu	0.462
<#	<#_v	0.455
ˈø	ˈo	0.444
ˈɔ	o̯ˈa	0.429
ˈɛ	ˈe	0.417
l_#>	r_#>	0.4
#>	i_#>	0.4
ˈø	ˈu	0.389
ˈu	o̯ˈa	0.385
ˈɛ	e̯ˈa	0.333
z	ʤ	0.333
o	-	0.333
d	t	0.316
ˈo	ˈa	0.308
j	l	0.3
ˈɔ	ˈo	0.286
k_#>	#>	0.286
<#	<#_j	0.273
<#	<#_a	0.273
m	ɲ	0.267
l	r	0.267
ˈe	ˈi	0.263
s	ʦ	0.261
ʧ	p_t	0.25
f	ç	0.25
ɡ	ɡ	0.222
ɡ	-	0.222
e	-	0.214
#>	u_#>	0.212
ˈe	ˈi_n	0.211
d	ʣ	0.211
l	ʎ	0.2
j	ˈi	0.2
f	w	0.2
p	k	0.192
ˈø	-	0.167
ˈi	-	0.167
ˈe	ˈu	0.158
ˈe	ˈa	0.158
ˈu	ˈu_n	0.154
ˈo	-	0.154
ˈɔ	r	0.143
ˈɔ	-	0.143
a	-	0.132
t	p_t	0.13
ˈɛ	ˈi	0.125
ˈɛ	-	0.125
ˈa	ˈɨ_n	0.125
#>	r_i_#>	0.125
k	ʦ	0.115
#>	ə_#>	0.113
ˈi	i_r	0.111
ˈe	ˈe	0.105
ˈe	e̯ˈa	0.105
ˈa	ˈɨ	0.1
ˈa	-	0.1
t	d	0.087
s	ʃ	0.087
r	a	0.08
p	-	0.077
s	ʃ_t	0.065
#>	i_r_i_#>	0.062
a	ʎ_i	0.057
