Eastern Lombard	Aromanian	probability
ˈɔ_r	ˈo_r	1.0
ˈɔ	o̯ˈa	1.0
ˈy	ˈu	1.0
ˈi_#>	r_i_#>	1.0
ˈe_r	e̯ˈa_r	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_#>	r_i_#>	1.0
ʤ	ŋ_ɡ_ʎ	1.0
ŋ	-	1.0
w	p	1.0
r_e	r	1.0
r_a	r	1.0
r_#>	#>	1.0
p	p	1.0
o_r	u_r	1.0
n_d	n_i	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
j_ˈa	l_e̯ˈa	1.0
i_m	i_m	1.0
i	i	1.0
e_n	i_n	1.0
b	b	1.0
a_#>	ə_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_j	1.0
<#_a	<#	1.0
r	r	0.943
n	n	0.9
<#_k	<#_k	0.875
k	k	0.778
t	t	0.773
<#_p	<#_p	0.75
ˈu	ˈu	0.7
d	t	0.7
<#	<#_a	0.692
<#_f	<#_f	0.688
<#_s	<#_s	0.682
ˈo	ˈu	0.667
ɲ	ɲ	0.667
f	w	0.667
<#_b	<#_b	0.667
ʧ	k_ʎ	0.636
<#_m	<#_m	0.636
#>	i_#>	0.629
t_#>	t_#>	0.6
e_#>	i_#>	0.6
ˈø	ˈu	0.583
<#_d	<#_d	0.583
o	u	0.556
z	ʤ	0.5
z	ʣ	0.5
l_#>	#>	0.5
j	l	0.5
<#_ˈo	<#_ˈu	0.5
<#_ˈo	<#_ˈa	0.5
ˈa	ˈa	0.424
ˈø	ˈo	0.417
s	s	0.417
<#_d	<#_ʣ	0.417
t_#>	u_#>	0.4
l	ʎ	0.4
l	l	0.4
e_#>	e_#>	0.4
a	-	0.4
<#_m	<#_ɲ	0.364
ˈɛ	e̯ˈa	0.36
l_#>	r_#>	0.357
ˈo	ˈo	0.333
ɲ	n	0.333
ɡ	ˈa_k	0.333
ɡ	ɡ	0.333
ɡ	-	0.333
f	-	0.333
e	r_u	0.333
e	i	0.333
e	-	0.333
<#_ˈɛ	<#_v	0.333
<#_ˈɛ	<#_j	0.333
<#_ˈɛ	<#	0.333
<#_b	<#	0.333
<#_f	<#_ç	0.312
<#	<#_v	0.308
ˈa	ˈa_r	0.303
ˈu	o̯ˈa	0.3
d	d	0.3
s	ʦ	0.292
ˈɛ	ˈe	0.28
j	ˈi	0.25
j	a_ʤ	0.25
<#_p	<#	0.25
ˈe	ˈi_n	0.238
ˈe	ˈi	0.238
ˈe	ˈe	0.238
ˈi	ˈi_r	0.235
ˈi	ˈi_k	0.235
o	ˈu	0.222
o	-	0.222
k	-	0.222
#>	u_#>	0.213
l	r	0.2
a	ˈi	0.2
a	ɨ	0.2
a	ə	0.2
ʧ	ʦ	0.182
ʧ	p_t	0.182
<#_s	<#	0.182
ˈi	-	0.176
ˈa	ˈɨ_n	0.152
ˈe	ˈu	0.143
ˈe	ˈa	0.143
l_#>	l_#>	0.143
t	p_t	0.136
<#_s	<#_ʃ	0.136
s	ʃ_t	0.125
<#_k	<#	0.125
ˈa	ˈɨ	0.121
ˈɛ	ˈi	0.12
ˈi	ˈi	0.118
ˈi	e̯ˈa_r	0.118
ˈi	e̯ˈa	0.118
#>	ə_#>	0.101
n	m_t	0.1
t	d	0.091
s	ʃ	0.083
s	k	0.083
ˈɛ	ˈe_l	0.08
ˈɛ	ˈa	0.08
ˈɛ	i	0.08
r	ˈa_r	0.057
#>	n_#>	0.056
