Eastern Lombard	Aromanian	probability
ˈy	ˈu	1.0
ˈa_d	ˈa_t	1.0
ˈa_#>	r_i_#>	1.0
ʤ	ɡ	1.0
w_a	ə	1.0
p_ˈɛ	k_e̯ˈa	1.0
o_r	u_r	1.0
o	u	1.0
n_t	m_t	1.0
n	n	1.0
l_ˈa	l_ˈa	1.0
k_r	k_r	1.0
k_#>	k_#>	1.0
j_ˈø	ˈi	1.0
j	l	1.0
i	i	1.0
e_r	r_u	1.0
e_n	i_n	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈø	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
r	r	0.944
k	k	0.889
p	p	0.864
m	m	0.8
t	t	0.76
ʧ	k_ʎ	0.75
a	ə	0.732
l_#>	r_#>	0.714
z	ʣ	0.667
ˈɔ	o̯ˈa	0.6
ˈo	ˈu	0.6
ɲ	ɲ	0.6
e	i	0.6
ˈø	ˈu	0.583
ˈa	ˈa	0.571
d	d	0.526
s	s	0.51
ˈi	ˈi	0.5
ɡ	k	0.5
f	f	0.5
l	l	0.471
#>	i_#>	0.47
ˈu	ˈu	0.438
ˈø	ˈo	0.417
ˈɔ	ˈo	0.4
ˈo	ˈa	0.4
ɲ	n	0.4
ˈɛ	ˈe	0.385
<#	<#_a	0.375
z	ʤ	0.333
ˈu	o̯ˈa	0.312
<#	<#_v	0.312
<#	<#_j	0.312
l	ʎ	0.294
l_#>	#>	0.286
ˈɛ	e̯ˈa	0.269
d	t	0.263
ʧ	p_t	0.25
ɡ	ɡ	0.25
ɡ	p	0.25
l	r	0.235
ˈe	e̯ˈa	0.231
f	ç	0.227
#>	u_#>	0.217
d	ʣ	0.211
m	ɲ	0.2
ˈe	ˈi	0.192
ˈe	ˈe	0.192
s	ʦ	0.184
f	w	0.182
t	p_t	0.16
ˈɛ	ˈa	0.154
ˈe	ˈi_n	0.154
ˈa	ˈɨ_n	0.143
ˈi	ˈi_r	0.136
ˈi	i_r	0.136
ˈi	e̯ˈa	0.136
p	k	0.136
e	e	0.133
e	a	0.133
e	-	0.133
#>	r_i_#>	0.133
ˈu	ˈu_n	0.125
ˈu	-	0.125
#>	ə_#>	0.12
ˈɛ	ˈi	0.115
ˈe	ˈu	0.115
ˈe	ˈa	0.115
ˈa	ˈɨ	0.114
k	ʦ	0.111
s	ʦ_i	0.102
s	ʃ	0.102
ˈi	r	0.091
f	r	0.091
t	d	0.08
ˈɛ	i	0.077
s	ʃ_t	0.061
ˈa	ɨ	0.057
ˈa	i	0.057
ˈa	e̯ˈa	0.057
r	r_u	0.056
a	ˈa	0.054
a	ʎ_i	0.054
a	-	0.054
