Phone1	Phone2	Surprisal
a	ə	0.472
a	-	3.259
a	i	3.324
a	k	4.462
a	ʎ_i	5.093
a_j	a_ʤ	0.0
b	b	0.771
b	-	1.272
d	t	0.97
d	d	1.585
d	ʣ	2.68
e	i	0.547
e	-	2.0
e	e	3.93
e_r	r_u	0.0
f	f	0.984
f	ç	2.05
f	-	3.094
f	w	3.88
f	w_ə	3.88
i	i	0.0
i_m	i_m	0.0
j	-	0.852
j	l	1.165
j_ˈa	l_e̯ˈa	0.0
j_ˈø	ˈi	0.0
k	k	0.0
k_a	k	0.0
k_ˈo	k_ˈa	0.0
l	ʎ	1.492
l	l	1.515
l	r	1.763
m	m	0.383
m	ɲ	2.1
n	n	0.028
n	ŋ	5.713
n_t	m_t	0.0
o	u	0.954
o	-	1.048
o_r	u_r	0.0
p	p	0.411
p	k	2.011
r	r	0.177
r	ˈa_r	3.607
r	a	4.915
r_a	r	0.0
s	s	1.146
s	ʦ	2.532
s	ʃ_t	3.475
s	t	3.519
s	ʃ	3.597
s	-	3.994
s	ʦ_i	4.245
t	t	0.279
t	p_t	2.761
t	d	5.15
u	u_j	0.0
w	p	0.0
z	ʣ	0.5
z	ʤ	1.771
z_ɡ	z	0.0
ø	-	0.0
ŋ	b	0.908
ŋ	n	1.099
ɡ	k	1.235
ɡ	ɡ	1.282
ɡ	-	2.609
ɲ	ɲ	0.829
ɲ	-	1.194
ʋ	-	0.0
ʤ	-	0.0
ʧ	k_ʎ	0.309
ʧ	p_t	2.374
ˈa	ˈa	1.135
ˈa	ˈa_r	2.462
ˈa	ˈɨ	2.499
ˈa	ˈɨ_n	4.265
ˈa	-	4.287
ˈa	ɨ	4.287
ˈa	r	4.971
ˈe	ˈe	2.021
ˈe	ˈi	2.092
ˈe	ˈi_n	2.207
ˈe	ˈu	2.721
ˈe	-	3.728
ˈe	e̯ˈa	3.728
ˈe_r	e̯ˈa_r	0.0
ˈi	ˈi	0.639
ˈi	e̯ˈa	3.124
ˈi	j	3.278
ˈi	r	3.711
ˈi	i_r	3.97
ˈo	ˈu	0.635
ˈo	ˈa	1.49
ˈu	ˈu	1.047
ˈu	o̯ˈa	1.215
ˈu	ˈu_n	3.552
ˈy	ˈu	0.0
ˈø	ˈu	0.838
ˈø	ˈo	1.487
ˈø	-	3.576
ˈɔ	o̯ˈa	1.109
ˈɔ	ˈo	1.481
ˈɔ	-	2.49
ˈɛ	e̯ˈa	1.43
ˈɛ	ˈe	1.471
ˈɛ	ˈi	2.583
ˈɛ	-	3.304
