Phone1	Phone2	PMI
d_ˈi	d_ˈɛ	10.553
ˈo_s	ˈo_s	10.212
<#_ɡ	<#_ɡ	9.771
r	<#_r	9.387
<#_r	<#_r	9.387
θ_#>	z_#>	9.348
ɡ	<#_ɡ	9.118
<#_w	<#_ˈɔ	9.101
<#_ˈa	<#_ˈeə̯	8.899
ˈa_l	ˈeə̯_l	8.816
<#_θ	<#_θ	8.666
<#_t	<#_t	8.666
<#_n	<#_n	8.381
ŋ	ŋ	8.107
z	z_u	8.002
ɲ	ɲ	7.717
θ	<#_θ	7.651
<#_l	<#_l	7.641
<#_b	<#_v	7.287
z	z	7.093
θ	z_#>	6.957
ɾ_t	r_t	6.904
θ_#>	z	6.896
p	p_#>	6.813
k_o_#>	k_#>	6.612
<#_θ	θ	6.559
a_β	ɐ_v	6.555
k_ɾ	k_r	6.529
a_ð	ɐ_d	6.511
u	u	6.438
p_o_#>	p_#>	6.417
t	<#_t	6.416
b	<#_v	6.413
o_l	u_l	6.384
p_ˈe	p_ˈɛ	6.382
ʧ	ð	6.371
ɾ_ˈe	r_ˈɛ	6.371
ɡ	ɡ	6.343
<#_ɡ	ɡ	6.343
ɾ_#>	ˈeə̯_#>	6.328
k	k_#>	6.32
ˈe_ɣ	ˈu_ɡ	6.316
w	<#_ˈɔ	6.265
n_o_#>	n_#>	6.14
p_ˈo	p_ˈɔə̯	6.086
f	f	6.075
n	<#_n	6.051
θ	θ	6.031
l	<#_l	6.031
ˈe_#>	ˈɛ_#>	5.977
<#_ˈa	<#_ˈa	5.922
a_n	ɐ_n	5.899
ˈu_n	ˈou̯_n	5.892
ɣ	ɡ	5.839
<#_w	ˈɔ	5.694
<#_d	<#_d	5.692
p_l	p_j	5.647
<#_m	<#_m	5.627
d	d	5.554
m	m	5.545
ˈa	<#_ˈeə̯	5.52
l_ˈa	j_ˈʌ̃	5.476
ˈi_n	ˈẽ_j̃	5.471
<#_w	<#_ˈɔə̯	5.433
ˈe_n	ˈẽ_n	5.409
p	p	5.408
<#_ˈa	<#_ˈʌ̃	5.402
n	n_#>	5.384
j	ˈɛə̯	5.349
ɾ_a	r_ɐ	5.294
ˈu	ˈu	5.287
ˈo_ɾ	ˈɔə̯_r	5.285
θ	z	5.171
ˈa_ɾ	ˈeə̯_r	5.148
u	j	5.143
d	<#_d	5.03
ˈi	ˈi	5.002
t	t_#>	4.991
k	k	4.988
e_ɾ	ɐ_r	4.967
<#_s	<#_s	4.961
ɣ	ɡ_#>	4.925
s	s	4.894
b	b	4.858
<#_t	t	4.834
m	<#_m	4.788
β	v	4.756
<#_l	l	4.747
t	t	4.738
d	d_ˈɛ	4.736
<#_n	n	4.734
ʧ	ʤ	4.642
ð	d	4.59
<#_b	v	4.576
ˈu	ˈo	4.527
ˈo	ˈou̯	4.505
ˈa	ˈa	4.495
r	r	4.454
<#_r	r	4.454
n	n	4.43
l	l	4.391
ˈi	ˈẽ	4.39
w	ˈɔə̯	4.343
u	u_j	4.268
ˈe	e	4.242
ˈi	ˈi_#>	4.203
ˈu	ˈɔ	4.189
ˈo	ˈo	4.142
t_o_#>	t_#>	4.073
ˈa	ˈʌ̃	4.051
ˈa	<#_ˈa	4.029
ʎ	l_#>	3.958
<#_ˈa	ˈeə̯	3.952
s	<#_s	3.937
w	ˈɔ	3.932
ˈa	ˈeə̯	3.858
ˈu	ˈou̯	3.801
<#_m	m	3.776
ˈe_#>	ˈɛ	3.741
b	v	3.703
<#_d	d	3.697
w	<#_ˈɔə̯	3.671
ɾ	r	3.665
ˈo	ˈo_s	3.653
ˈi	d_ˈɛ	3.647
ʎ	l	3.644
ˈi	ˈɛ	3.597
ˈo	ˈɔə̯	3.521
a	ɐ	3.517
<#_ʧ	<#_ʤ	3.51
<#_s	s	3.51
ˈa	<#_ˈʌ̃	3.509
ɾ_#>	ˈeə̯	3.503
ˈa_t	ˈeː_t	3.494
ˈe	ˈɛə̯	3.484
j	ˈeː	3.456
<#_ˈa	ˈa	3.456
ˈe	ˈeː	3.455
a_m	ɐ_m	3.45
o_ɾ	u_r	3.419
ˈu_ɾ	ˈu_r	3.416
ʃ	s	3.406
ɾ_m	r_m	3.401
ʎ	ʧ	3.294
ˈe	ˈɛ	3.282
<#_w	ˈɔə̯	3.268
s_ˈo	s_ˈou̯	3.257
ɣ_o_#>	ɡ_#>	3.255
ˈi_ɾ_#>	ˈi_#>	3.152
ˈa_ʎ	ˈa_j	3.112
ɲ	ɲ_#>	3.093
w_ˈa	v_ˈa	3.049
j	ˈɛ̃	3.036
o	u	3.003
e_n	ɐ_n	2.998
ʧ	<#_ʤ	2.982
ˈi	j̃	2.967
t_ɾ	t_r	2.961
ɾ_e	ɐ_r	2.917
w	ˈou̯	2.896
ʧ_e	ð_ɐ	2.872
ˈe	ˈe	2.851
<#_ʧ	ʤ	2.851
ʎ_a	j_ɐ	2.832
d_j	d_ˈi	2.825
ɾ_o	ɐ_r	2.823
ˈo	ˈõũ̯	2.815
s	ˈo_s	2.727
ˈe	ˈɛ_#>	2.698
ð_a	d_ɐ	2.696
β	b	2.661
ʎ	j	2.642
ɾ	ˈeə̯_#>	2.591
n	j̃	2.586
j_ˈe	ˈɛə̯	2.57
<#	<#	2.569
#>	#>	2.569
<#_ˈa	ˈʌ̃	2.56
β	ɐ_v	2.549
ˈe	ˈɔ	2.526
a	a	2.471
ˈo_s	ˈo	2.445
ˈi_n	j̃	2.445
ɣ	ˈu_ɡ	2.414
n_#>	j̃_#>	2.386
l	j	2.359
i	i	2.285
w	ˈo	2.271
l	ˈeə̯_l	2.252
ˈe	ˈu	2.223
β	v_#>	2.202
e	i	2.189
ʝ	ð	2.178
ʎ_o_#>	l_#>	2.166
ˈe	ˈɔə̯	2.148
ð	ɐ_d	2.134
ˈu_ʎ	ˈɔ_ʧ	2.12
ˈa_n	ˈʌ̃	2.027
j	ˈẽ	1.993
ɾ	ˈi_#>	1.989
ð	t	1.987
d_ˈi	d	1.954
o	l_#>	1.94
n_#>	j̃	1.926
d_ˈi	ˈɛ	1.894
ˈe	ˈeː_#>	1.868
ˈe_ɣ	ˈu	1.855
ɾ	ˈeə̯	1.837
e	ɐ	1.824
p_o_#>	p	1.808
w_ˈa	ˈa	1.787
<#_ˈe	<#_l	1.744
ˈo_n	ˈõũ̯	1.722
p	p_j	1.715
ˈi	ˈẽ_j̃	1.707
ˈo_s	s	1.678
<#	<#_ˈɔ	1.676
<#	<#_ˈeə̯	1.676
<#	<#_ɡ	1.676
<#	<#_r	1.676
<#	<#_n	1.676
ˈu_j	ˈɔ	1.673
#>	p_#>	1.663
o_l	u	1.606
w	ˈa	1.591
