Aragonese	Romagnol	probability
θ_#>	z_#>	1.0
ˈu_j	ˈɔ	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_j	ˈɛə̯	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_l	ˈeə̯_l	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈʌ̃	1.0
ɾ_o	ɐ_r	1.0
ɾ_e_#>	#>	1.0
ɾ_e	ɐ_r	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_a	d_ɐ	1.0
u	u	1.0
t_o_#>	t_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p_o_#>	p_#>	1.0
p_l	p_j	1.0
p	p	1.0
o_s	i	1.0
o_#>	#>	1.0
n_o_#>	n_#>	1.0
n_o	ˈõũ̯	1.0
m	m	1.0
k_o_#>	k_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_#>	#>	1.0
f	f	1.0
e_s	s	1.0
e_n	n	1.0
d_ˈi	d_ˈɛ	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_v	1.0
ɾ	r	0.96
a	ɐ	0.932
n	n	0.903
s	s	0.862
θ	θ	0.824
j_ˈe	ˈɛə̯	0.75
l	l	0.739
o	u	0.727
b	b	0.714
ʧ	ð	0.667
j	-	0.667
i	i	0.667
β	v	0.619
ˈe_n	n_t	0.6
ʝ	d	0.6
ð	d	0.583
ɾ_#>	ˈeə̯_#>	0.571
ˈi	ˈi	0.526
ʎ	l	0.5
w_ˈe	ˈɔə̯	0.5
ˈo	ˈou̯	0.478
ɾ_#>	#>	0.429
ˈu	ˈo	0.421
ð	t	0.417
ˈe_n	n	0.4
ʝ	ð	0.4
e	-	0.4
ˈa	ˈeə̯	0.37
e	ɐ	0.36
w	v	0.353
ˈa	ˈʌ̃	0.348
ʧ	ʤ	0.333
i	-	0.333
ˈe	ˈɛ	0.327
ˈo	ˈo	0.304
β	b	0.286
b	-	0.286
o	-	0.273
ˈu	ˈu	0.263
ˈi	ˈẽ	0.263
ʎ	ʧ	0.25
ʎ	j	0.25
j_ˈe	ˈeː	0.25
ˈa	ˈa	0.239
ˈo	ˈɔə̯	0.217
ˈu	ˈou̯	0.211
ˈi	ˈɛ	0.211
w_ˈe	ˈu	0.188
w_ˈe	ˈo	0.188
θ	z	0.176
w	ˈɔ	0.176
l	j	0.174
ˈe	ˈi	0.154
ˈe	-	0.154
j	ˈẽ	0.143
w_ˈe	ˈɔ	0.125
w	ˈɔə̯	0.118
w	ˈou̯	0.118
w	v_ɐ	0.118
w	-	0.118
ˈe	ˈeː	0.115
ˈu	ˈɔ	0.105
n	j̃	0.097
ˈe	ɐ	0.096
β	-	0.095
j	ɐ	0.095
j	ð	0.095
l	-	0.087
e	ˈɛ	0.08
e	i	0.08
e	b	0.08
s	z	0.069
s	j	0.069
ˈe	ˈɛə̯	0.058
ˈe	ˈẽ	0.058
