Aragonese	Romagnol	probability
ˈo_n	ˈõũ̯	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_n	n_t	1.0
ˈe_j	ˈɛə̯	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_l	ˈeə̯_l	1.0
ˈa_j	ˈeə̯_d	1.0
ʎ_a	j_ɐ	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈʌ̃	1.0
ɾ_o	ɐ_r	1.0
ɾ_e_#>	#>	1.0
ɾ_e	ɐ_r	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈa	v_ˈa	1.0
u	u	1.0
t_ɾ	t	1.0
t_#>	#>	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p_l	p_j	1.0
p	p	1.0
o_s	i	1.0
o_#>	#>	1.0
n_o_#>	n_#>	1.0
n_o	ˈõũ̯	1.0
m	m	1.0
k_o_#>	k_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ʃ	s	1.0
f	f	1.0
e_s	s	1.0
e_n	n	1.0
e_#>	#>	1.0
d	d	1.0
b_w	b	1.0
a_m	ɐ_m	1.0
a_#>	#>	1.0
<#_θ	<#_θ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
#>	ɐ_#>	1.0
a	ɐ	0.942
s	s	0.926
n	n	0.906
j	-	0.812
l	l	0.81
o	u	0.8
ð	d	0.706
j_ˈe	ˈɛə̯	0.692
β	v	0.684
ʧ	ð	0.667
ʎ	l	0.611
b	v	0.548
θ	z	0.538
ɾ_#>	ˈeə̯_#>	0.5
ɾ_#>	#>	0.5
j_#>	ð_#>	0.5
j_#>	#>	0.5
i	i	0.5
i	-	0.5
<#_ˈa	<#_ˈʌ̃	0.5
<#_ˈa	<#_ˈeə̯	0.5
ˈo	ˈou̯	0.478
e	ɐ	0.474
ˈi	ˈi	0.435
w_ˈe	ˈɔə̯	0.421
ˈu	ˈo	0.4
ˈa	ˈeə̯	0.378
ˈe	ˈɛ	0.353
ˈa	ˈʌ̃	0.351
ʧ	ʤ	0.333
ʝ	ð	0.333
ʝ	d	0.333
ʝ	-	0.333
w	ˈɔə̯	0.333
b	b	0.323
β	b	0.316
θ	θ	0.308
j_ˈe	ˈeː	0.308
ˈo	ˈo	0.304
ð	t	0.294
ʎ	ʧ	0.278
ˈi	ˈɛ	0.261
ˈu	ˈu	0.25
w	ˈɔ	0.222
w	v_ɐ	0.222
w	v	0.222
ˈo	ˈɔə̯	0.217
ˈi	ˈẽ	0.217
e	-	0.211
ˈu	ˈou̯	0.2
o	-	0.2
l	j	0.19
ˈa	ˈa	0.189
j	ˈẽ	0.188
ˈe	-	0.176
w_ˈe	ˈɔ	0.158
w_ˈe	ˈu	0.158
w_ˈe	ˈo	0.158
ˈe	ˈi	0.157
θ	z_ɐ	0.154
ˈu	ˈɔ	0.15
b	-	0.129
ˈe	ˈeː	0.118
ʎ	j	0.111
w_ˈe	ˈou̯	0.105
e	ˈɛ	0.105
e	i	0.105
e	b	0.105
n	j̃	0.094
ˈi	j_ˈɔə̯	0.087
ˈa	ɐ	0.081
ˈe	ɐ	0.078
s	j	0.074
ˈe	ˈɛə̯	0.059
ˈe	ˈẽ	0.059
