Aragonese	Romagnol	probability
θ_#>	z_#>	1.0
ˈu_j	ˈɔ	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_ɾ	r	1.0
ˈe_n	n_t	1.0
ˈe_j	ˈɛə̯	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_l	ˈeə̯_l	1.0
ˈa_j	ˈeə̯_d	1.0
ʃ	s	1.0
ɾ_o	ɐ_r	1.0
ɾ_e_#>	#>	1.0
ɾ_e	ɐ_r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_a	d_ɐ	1.0
t_o_#>	t_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p_o_#>	p_#>	1.0
p_l	p_j	1.0
o_s	i	1.0
o_#>	#>	1.0
n_o_#>	n_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_o_#>	k_#>	1.0
k_l	ʧ	1.0
j_t	t	1.0
j_#>	#>	1.0
f	f	1.0
e_s	s	1.0
e_n	n	1.0
e_#>	#>	1.0
d_ˈi	d_ˈɛ	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#_v	1.0
#>	t_#>	1.0
k	k	0.95
p	p	0.926
ɾ	r	0.88
a	ɐ	0.861
n	n	0.848
s	s	0.833
j	-	0.824
θ	θ	0.778
j_ˈe	ˈɛə̯	0.75
o	u	0.727
ʝ	-	0.714
ɲ	ɲ	0.714
l	l	0.68
ʧ	ð	0.667
b	b	0.667
ɾ_#>	ˈeə̯_#>	0.625
ð	d	0.583
i	-	0.556
β	v	0.524
ˈi	ˈi	0.478
ʎ	l	0.478
i	i	0.444
ˈo	ˈou̯	0.44
u	u	0.429
e	ɐ	0.429
ð	t	0.417
ˈa	ˈʌ̃	0.409
w_ˈe	ˈɔə̯	0.4
w	v	0.385
e	-	0.381
ɾ_#>	#>	0.375
ˈu	ˈo	0.35
ʧ	ʤ	0.333
b	-	0.333
ˈa	ˈeə̯	0.318
ˈe	ˈɛ	0.304
β	b	0.286
ʝ	ð	0.286
ɲ	-	0.286
u	j	0.286
u	-	0.286
o	-	0.273
ʎ	ʧ	0.261
ˈu	ˈu	0.25
w_ˈe	ˈo	0.25
j_ˈe	ˈeː	0.25
ˈo	ˈo	0.24
ˈa	ˈa	0.227
ˈi	ˈẽ	0.217
ˈu	ˈou̯	0.2
ˈo	ˈɔə̯	0.2
w_ˈe	ˈɔ	0.2
ˈe	-	0.196
β	-	0.19
j	ˈẽ	0.176
ˈi	ˈɛ	0.174
ʎ	j	0.174
l	j	0.16
l	-	0.16
w	ˈɔə̯	0.154
w	ˈou̯	0.154
w	v_ɐ	0.154
w	-	0.154
w_ˈe	ˈu	0.15
ˈe	ˈi	0.143
ˈi	-	0.13
ˈe	ˈeː	0.125
ˈo	-	0.12
θ	z_ɐ	0.111
θ	-	0.111
ˈu	ˈɔ	0.1
ˈu	-	0.1
s	-	0.1
e	ˈɛ	0.095
e	i	0.095
n	j̃	0.091
ʎ	-	0.087
p	-	0.074
a	-	0.069
s	j	0.067
n	-	0.061
ɾ	ɐ_r	0.06
ɾ	ɐ	0.06
ˈe	ˈɛə̯	0.054
ˈe	ˈẽ	0.054
ˈe	ɐ	0.054
