Aragonese	Romagnol	probability
θ_j	θ	1.0
θ_e	θ	1.0
ˈo_n	ˈõũ̯	1.0
ˈo_m	ˈo	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_n	n_t	1.0
ˈe_j	ˈɛə̯	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ɾ_#>	#>	1.0
ˈa_t	ˈeə̯	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_l	ˈeə̯_l	1.0
ˈa_j	ˈeə̯_d	1.0
ʝ	-	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
u	u_j	1.0
t_ɾ	t	1.0
t_e_#>	t_#>	1.0
t	t	1.0
s_ˈa	ˈeː	1.0
r	r	1.0
p_l	p_j	1.0
p	p	1.0
o_#>	#>	1.0
o	u	1.0
n_a	n	1.0
m	m	1.0
l_#>	#>	1.0
k_o_#>	k_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	t	1.0
f	f	1.0
e_ɾ	ɐ_r	1.0
e_n	n	1.0
d	d	1.0
b_ɾ	m	1.0
b_w	b	1.0
a_m	ɐ_m	1.0
a_#>	#>	1.0
a	ɐ	1.0
<#_θ	<#_θ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
ɾ	r	0.875
n	n	0.848
#>	ɐ_#>	0.846
s	s	0.842
l	l	0.81
ɾ_#>	#>	0.786
ð	d	0.75
i	i	0.714
w	v	0.692
j_ˈe	ˈɛə̯	0.692
ʧ	ð	0.667
s_#>	#>	0.667
<#_ˈa	<#_ˈeə̯	0.667
θ	z	0.643
b	v	0.643
ɾ_o	r	0.545
β	v	0.524
ʎ	l	0.524
ɾ_e	ɐ_r	0.5
ɾ_e	r	0.5
ˈo	ˈou̯	0.476
e	-	0.474
ɾ_o	ɐ_r	0.455
ˈa	ˈeə̯	0.438
ˈe	ˈɛ	0.425
ˈi	ˈi	0.417
j	-	0.417
w_ˈe	ˈɔə̯	0.375
b	b	0.357
ˈa	ˈʌ̃	0.354
ʧ	ʤ	0.333
s_#>	i_#>	0.333
<#_ˈa	<#	0.333
e	ɐ	0.316
j_ˈe	ˈeː	0.308
ˈu	ˈo	0.3
w_ˈe	ˈɔ	0.292
β	b	0.286
ˈo	ˈɔə̯	0.286
ʎ	ʧ	0.286
i	-	0.286
ˈu	ˈu	0.25
ð	t	0.25
j	t	0.25
ˈo	ˈo	0.238
θ	θ	0.214
ɾ_#>	ˈeə̯_#>	0.214
ˈi	ˈɛ	0.208
ˈi	ˈẽ	0.208
ˈa	ˈa	0.208
w_ˈe	ˈo	0.208
ˈu	ˈou̯	0.2
ʎ	j	0.19
l	j	0.19
ˈe	ˈeː	0.175
j	ˈẽ	0.167
j	ð	0.167
s	-	0.158
w	ˈɔə̯	0.154
w	ˈou̯	0.154
#>	t_#>	0.154
ˈu	ˈɔ	0.15
θ	-	0.143
ˈe	ˈi	0.125
w_ˈe	ˈu	0.125
e	i	0.105
e	b	0.105
ˈu	-	0.1
ˈe	ˈẽ	0.1
ˈe	-	0.1
β	ɐ	0.095
β	-	0.095
n	j̃	0.091
ˈi	j_ˈɔə̯	0.083
ˈi	-	0.083
ˈe	ˈɛə̯	0.075
ɾ	ɐ_r	0.075
n	ˈõũ̯	0.061
