Aragonese	Romagnol	probability
θ_#>	z_#>	1.0
β_o_#>	v_#>	1.0
ˈu_ʎ	ˈɔ_ʧ	1.0
ˈu_ɾ	ˈu_r	1.0
ˈu_n	ˈou̯_n	1.0
ˈu_j	ˈɔ	1.0
ˈo_ɾ	ˈɔə̯_r	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ʎ	j_ˈɔə̯	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_n	ˈẽ_n	1.0
ˈe_ɾ_#>	ˈeː_#>	1.0
ˈe_n	ˈẽ_n	1.0
ˈe_j_t	ˈɛə̯_t	1.0
ˈe_j	ˈi	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ɾ_#>	ˈeə̯_#>	1.0
ˈa_ɾ	ˈeə̯_r	1.0
ˈa_ɲ	ˈʌ̃_ɲ	1.0
ˈa_t	ˈeː_t	1.0
ˈa_n_#>	ˈʌ̃_#>	1.0
ˈa_l	ˈeə̯_l	1.0
ʝ_ˈe	ˈɛ	1.0
ʎ_o_#>	ʧ_#>	1.0
ʃ	s	1.0
ɾ_ˈe	ˈɛə̯	1.0
ɾ_o	ɐ_r	1.0
ɲ	ɲ	1.0
ɣ_o_#>	ɡ_#>	1.0
ɣ	ɡ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
w_ˈa	v_ˈa	1.0
u_s	u_j	1.0
t_o_#>	t_#>	1.0
t_e_#>	t_#>	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s_p	p	1.0
s_o_#>	s_#>	1.0
s_k	k	1.0
s_#>	i_#>	1.0
p	p	1.0
o_#>	#>	1.0
n_t	n_t	1.0
n_#>	j̃_#>	1.0
m_b_ɾ	m	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
k_a	k_ɐ	1.0
j_ˈe_r	ˈɛə̯_r	1.0
j_t	t	1.0
e_ʝ	d	1.0
d	d	1.0
b	b	1.0
a_β	ɐ_v	1.0
a_ð	ɐ_d	1.0
a_#>	ɐ_#>	1.0
<#_θ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈe	<#_ˈɔ	1.0
<#_w	<#_ˈɔə̯	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
#>	t_#>	1.0
<#_k	<#_k	0.938
n	n	0.875
m	m	0.867
ɾ_#>	r_#>	0.857
ɾ	r	0.848
s	-	0.778
t	t	0.75
ˈa_n	ˈʌ̃_n	0.7
ʎ	l	0.692
ð	d	0.643
<#_b	<#_v	0.643
j	-	0.625
<#_ʧ	<#_ð	0.625
e	-	0.619
ˈa	ˈeə̯	0.607
e_n	ɐ_n	0.6
θ	θ	0.571
ˈi	ˈi	0.556
o	u	0.545
l	l	0.542
ˈu	ˈo	0.538
ˈo	ˈou̯	0.5
j_ˈe	ˈɛə̯	0.5
i	i	0.5
i	-	0.5
<#	<#_u	0.5
<#	<#_b	0.5
ˈe	ˈɛ	0.474
a	ɐ	0.474
β	v	0.467
o	-	0.455
<#_ˈa	<#_ˈeə̯	0.444
θ	z	0.429
w_ˈe	ˈɔə̯	0.421
e_n	n	0.4
<#_ʧ	<#_ʤ	0.375
a	-	0.368
ð	t	0.357
<#_b	<#_b	0.357
ˈi	ˈɛ	0.333
w	-	0.333
<#_ˈa	<#_ˈʌ̃	0.333
ˈu	ˈu	0.308
ʎ	j	0.308
ˈo	ˈo	0.3
ˈa_n	ˈʌ̃	0.3
l	j	0.292
ˈe	-	0.289
j_ˈe	ˈeː	0.286
e	ɐ	0.286
w_ˈe	ˈɔ	0.263
w	ˈou̯	0.25
w	v	0.25
t	t_ɐ	0.25
j	ɐ	0.25
s	z	0.222
<#_ˈa	<#_ˈa	0.222
ˈa	ˈa	0.214
j_ˈe	ˈẽ	0.214
β	b	0.2
β	-	0.2
ˈo	ˈɔə̯	0.2
w	v_ɐ	0.167
l	-	0.167
ˈe	ˈi	0.158
w_ˈe	ˈu	0.158
w_ˈe	ˈo	0.158
a	a	0.158
ˈu	ˈou̯	0.154
ɾ_#>	ˈeə̯_#>	0.143
β	b_ɐ	0.133
m	-	0.133
n	ɐ_n	0.125
j	ð	0.125
ˈi	ˈẽ	0.111
ɾ	-	0.109
ˈa	ɐ	0.107
e	i	0.095
ˈe	ˈeː	0.079
ˈa	ˈʌ̃	0.071
<#_k	<#_ʧ	0.062
