Aragonese	Romagnol	probability
<#	<#_u	1.0
<#_b_w	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔə̯	1.0
<#_w_ˈe	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_θ	<#_θ	1.0
a_#>	ɐ_#>	1.0
a_β	ɐ_v	1.0
b	b	1.0
d_o_#>	d_#>	1.0
e_ʝ	d	1.0
j_t	t	1.0
j_ˈe_r	ˈɛə̯_r	1.0
k	k	1.0
k_o_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
m_b_ɾ	m	1.0
n_#>	j̃_#>	1.0
n_t	n_t	1.0
o_#>	#>	1.0
p	p	1.0
s_#>	i_#>	1.0
s_k	k	1.0
s_o_#>	s_#>	1.0
s_p	p	1.0
s_t	s_t	1.0
t_e_#>	t_#>	1.0
t_o_#>	t_#>	1.0
t_ˈa	t_ˈeə̯	1.0
u_s	u_j	1.0
w_ˈa	v_ˈa	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɣ_o_#>	ɡ_#>	1.0
ɲ	ɲ	1.0
ɾ_o	ɐ_r	1.0
ɾ_ˈe	ˈɛə̯	1.0
ʎ_o_#>	ʧ_#>	1.0
ʝ_ˈe	ˈɛ	1.0
ˈa_l	ˈeə̯_l	1.0
ˈa_t	ˈeː_t	1.0
ˈa_ŋ	ˈʌ̃_ŋ	1.0
ˈa_ɲ	ˈʌ̃_ɲ	1.0
ˈa_ɾ	ˈeə̯_r	1.0
ˈa_ɾ_#>	ˈeə̯_#>	1.0
ˈe_j	ˈi	1.0
ˈe_j_t	ˈɛə̯_t	1.0
ˈe_n	ˈẽ_n	1.0
ˈe_ɾ_#>	ˈeː_#>	1.0
ˈi_n	ˈẽ_n	1.0
ˈi_ʎ	j_ˈɔə̯	1.0
ˈo_n	ˈõũ̯	1.0
ˈo_ɾ	ˈɔə̯_r	1.0
ˈu_j	ˈɔ	1.0
ˈu_n	ˈou̯_n	1.0
ˈu_ʎ	ˈɔ_ʧ	1.0
θ_#>	z_#>	1.0
e	i	0.1
e	b	0.1
t	-	0.231
t	t_ɐ	0.231
ˈa	ˈa	0.231
ˈi	ˈẽ	0.091
ˈo	-	0.091
θ	θ	0.571
<#_k	<#_ʧ	0.062
<#_ˈa	<#_ˈa	0.222
n	n	0.882
o	u	0.462
s	z	0.2
w	-	0.2
w_ˈe	ˈo	0.2
ð	t	0.312
ɾ	l	0.062
ɾ_#>	r_#>	0.632
ˈa_n	ˈʌ̃	0.462
<#_b	<#_b	0.333
<#_ˈa	<#_ˈʌ̃	0.333
a	a	0.143
a	-	0.333
e	ɐ	0.3
j	ð	0.143
w	ˈou̯	0.3
ɾ	r	0.833
ɾ_#>	#>	0.263
ʎ	-	0.133
ˈe	ɐ	0.053
ˈi	ˈɛ	0.273
ˈo	ˈo	0.273
<#_ˈa	<#_ˈeə̯	0.444
a	ɐ	0.524
e_n	n	0.4
j	ɐ	0.214
j	ˈi	0.214
l	-	0.154
w_ˈe	ˈɔə̯	0.4
ɾ	-	0.104
ʃ	s	0.714
<#_ʧ	<#_ʤ	0.375
<#_ʧ	<#_ð	0.625
e	-	0.5
i	i	0.5
i	-	0.5
j_ˈe	ˈɛ	0.125
j_ˈe	ˈeː	0.25
w	v	0.5
w_ˈe	ˈu	0.15
w_ˈe	ˈɔ	0.25
ɾ_#>	ˈeə̯_#>	0.105
ˈa	ɐ	0.115
ˈe	ˈi	0.105
ˈo	ˈou̯	0.5
ˈu	ˈou̯	0.125
ˈu	ˈu	0.375
ˈu	ˈo	0.5
e_n	ɐ_n	0.6
ʃ	z	0.286
ʎ	l	0.6
ˈe	-	0.316
ˈi	ˈi	0.636
ˈo	ˈɔə̯	0.136
β	b	0.176
<#_b	<#_v	0.667
ʎ	j	0.267
ˈa	ˈʌ̃	0.077
ˈa	ˈeə̯	0.577
ˈe	ˈɛ	0.447
<#_k	<#_k	0.938
j_ˈe	ˈẽ	0.188
j_ˈe	ˈɛə̯	0.438
l	j	0.308
l	l	0.538
n	ˈõũ̯	0.118
o	-	0.538
s	-	0.8
t	t	0.538
ð	d	0.688
ˈa_n	ˈʌ̃_n	0.538
β	b_ɐ	0.118
β	-	0.118
β	v	0.588
j	-	0.429
ˈe	ˈeː	0.079
θ	z	0.429
