Aragonese	Romagnol	probability
θ_j	θ	1.0
ˈo_n	ˈõũ̯	1.0
ˈo_m	ˈo	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_j	ˈɛə̯	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_t	ˈeə̯	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_l	ˈeə̯_l	1.0
ˈa_j	ˈeə̯_d	1.0
ʝ	-	1.0
ʃ	s	1.0
ɾ_e	ɐ_r	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
u	u_j	1.0
t_ɾ	t	1.0
t_e_#>	t_#>	1.0
t	t	1.0
s_ˈa	ˈeː	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p_l	p_j	1.0
p	p	1.0
o_#>	#>	1.0
o	u	1.0
n_a	n	1.0
m_b	m	1.0
m	m	1.0
l_#>	#>	1.0
k_o_#>	k_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	t	1.0
f	f	1.0
e_ɾ	ɐ_r	1.0
e_n	n	1.0
d	d	1.0
b_ɾ	m	1.0
b_w	b	1.0
a_m	ɐ_m	1.0
a_#>	#>	1.0
a	ɐ	1.0
<#_θ	<#_θ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
ɾ	r	0.854
#>	ɐ_#>	0.846
n	n	0.844
l	l	0.81
ð	d	0.75
j_ˈe	ˈɛə̯	0.692
ʧ	ð	0.667
w	v	0.667
i	i	0.667
b	v	0.63
θ	z	0.6
ˈe_n	n_t	0.6
β	v	0.579
ɾ_o	ɐ_r	0.556
ʎ	l	0.524
e	-	0.524
ˈo	ˈou̯	0.5
ɾ_#>	ˈeə̯_#>	0.5
ɾ_#>	#>	0.5
ɾ_o	r	0.444
ˈa	ˈʌ̃	0.424
ˈi	ˈi	0.417
ˈe_n	n	0.4
ˈe	ˈɛ	0.395
<#_ˈa	<#_ˈʌ̃	0.375
<#_ˈa	<#_ˈeə̯	0.375
b	b	0.37
w_ˈe	ˈɔə̯	0.36
j	-	0.357
ˈu	ˈo	0.333
ʧ	ʤ	0.333
i	-	0.333
w_ˈe	ˈɔ	0.32
β	b	0.316
j_ˈe	ˈeː	0.308
ˈa	ˈeə̯	0.303
ʎ	ʧ	0.286
e	ɐ	0.286
ˈa	ˈa	0.273
θ	θ	0.267
ˈo	ˈɔə̯	0.25
ˈo	ˈo	0.25
ð	t	0.25
<#_ˈa	<#	0.25
ˈu	ˈu	0.238
j	t	0.214
ˈi	ˈɛ	0.208
ˈi	ˈẽ	0.208
w_ˈe	ˈo	0.2
ˈu	ˈou̯	0.19
ʎ	j	0.19
l	j	0.19
ˈe	ˈeː	0.184
w	ˈɔə̯	0.167
w	ˈou̯	0.167
#>	t_#>	0.154
ˈu	ˈɔ	0.143
j	ˈɛ	0.143
j	ˈẽ	0.143
j	ð	0.143
θ	-	0.133
ˈe	ˈi	0.132
w_ˈe	ˈu	0.12
β	ɐ	0.105
ˈe	ˈẽ	0.105
ˈe	-	0.105
ˈu	-	0.095
e	i	0.095
e	b	0.095
n	j̃	0.094
ˈi	j_ˈɔə̯	0.083
ˈi	-	0.083
ˈe	ˈɛə̯	0.079
n	ˈõũ̯	0.062
