Aragonese	Aragonese	probability
ˈu_j	ˈɔ	1.0
ˈo_n	ˈõũ̯	1.0
ˈo_m	ˈo	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_n	n_t	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_t	ˈeə̯	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_l	ˈeə̯_l	1.0
ʎ_o_#>	l_#>	1.0
ʃ	s	1.0
ɾ_o	ɐ_r	1.0
ɾ_e	ɐ_r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_a	d_ɐ	1.0
z	z_u	1.0
t_ɾ	t	1.0
t_o_#>	t_#>	1.0
s_#>	#>	1.0
r	r	1.0
p_o_#>	p_#>	1.0
o_s	i	1.0
o_#>	#>	1.0
o	u	1.0
n_o	ˈõũ̯	1.0
k_o_#>	k_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_t	t	1.0
f	f	1.0
e_s	s	1.0
e_n	n	1.0
e_#>	#>	1.0
d_ˈi	d_ˈɛ	1.0
d	d	1.0
b_ɾ	m	1.0
b_w	b	1.0
a_#>	#>	1.0
<#_ˈe	<#	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_b	<#_v	1.0
p	p	0.933
a	ɐ	0.915
n	n	0.909
t	t	0.905
ɾ	r	0.9
m	m	0.875
s	s	0.862
b	b	0.833
#>	ɐ_#>	0.778
ʧ	ð	0.75
ɲ	ɲ	0.714
j_ˈe	ˈɛə̯	0.692
l	l	0.643
j	-	0.625
u	u	0.6
ð	d	0.583
θ	θ	0.56
i	-	0.556
ˈo	ˈou̯	0.526
β	v	0.524
ˈe_j	ˈɛə̯	0.5
ˈe_j	ˈɛ	0.5
ɾ_#>	ˈeə̯_#>	0.5
ɾ_#>	#>	0.5
e	ɐ	0.474
ˈi	ˈi	0.455
i	i	0.444
ð	t	0.417
u	-	0.4
ˈa	ˈʌ̃	0.386
ʎ	ʧ	0.375
w	v	0.375
θ	z	0.36
ˈu	ˈo	0.35
w_ˈe	ˈɔə̯	0.348
ˈe	ˈɛ	0.341
ʝ	ð	0.333
ʝ	d	0.333
ʝ	-	0.333
ˈa	ˈeə̯	0.318
e	-	0.316
ʎ	l	0.312
ʎ	j	0.312
j_ˈe	ˈeː	0.308
w_ˈe	ˈɔ	0.304
β	b	0.286
ɲ	-	0.286
ˈo	ˈɔə̯	0.263
ˈu	ˈu	0.25
ˈa	ˈa	0.25
ʧ	ʤ	0.25
l	j	0.25
ˈi	ˈẽ	0.227
#>	t_#>	0.222
w_ˈe	ˈo	0.217
ˈo	ˈo	0.211
ˈu	ˈou̯	0.2
β	-	0.19
w	ˈɔə̯	0.188
w	-	0.188
j	ˈẽ	0.188
ˈi	ˈɛ	0.182
b	-	0.167
ˈe	ˈi	0.159
ˈi	-	0.136
ˈe	ˈeː	0.136
w_ˈe	ˈu	0.13
w	ˈou̯	0.125
w	v_ɐ	0.125
m	-	0.125
j	d	0.125
ˈe	-	0.114
l	-	0.107
e	ˈɛ	0.105
e	i	0.105
ˈu	ˈɔ	0.1
ˈu	-	0.1
t	-	0.095
n	j̃	0.091
θ	-	0.08
s	j	0.069
s	-	0.069
ˈe	ˈɛə̯	0.068
ˈe	ˈẽ	0.068
ˈe	ɐ	0.068
p	-	0.067
j	ˈɛ̃	0.062
ɾ	-	0.06
a	-	0.056
