Aragonese	Romagnol	probability
ˈu_j	ˈɔ	1.0
ˈo_n	ˈõũ̯	1.0
ˈo_m	ˈo	1.0
ˈe_n	n_t	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_t	ˈeə̯	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_l	ˈeə̯_l	1.0
ʃ	s	1.0
ɾ_o	ɐ_r	1.0
ɾ_e	ɐ_r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_a	d_ɐ	1.0
z	z_u	1.0
t_ɾ	t	1.0
r	r	1.0
o_s	i	1.0
o	u	1.0
n_o	ˈõũ̯	1.0
k_l	ʧ	1.0
k	k	1.0
j_t	t	1.0
f	f	1.0
e_s	s	1.0
e_n	n	1.0
d_ˈi	d_ˈɛ	1.0
d	d	1.0
b_ɾ	m	1.0
b_w	b	1.0
m	m	0.933
t	t	0.924
n	n	0.924
a	ɐ	0.915
ɾ	r	0.911
p	p	0.846
s	s	0.823
ʧ	ð	0.772
b	b	0.763
ɲ	ɲ	0.714
j_ˈe	ˈɛə̯	0.666
j	-	0.639
l	l	0.625
ð	d	0.622
i	-	0.601
ˈo	ˈou̯	0.582
β	v	0.55
ˈe_j	ˈɛə̯	0.547
θ	θ	0.539
u	u	0.532
e	ɐ	0.511
ˈi	ˈi	0.489
u	-	0.468
ˈe_j	ˈɛ	0.453
ʝ	d	0.432
ˈa	ˈʌ̃	0.423
ˈu	ˈo	0.422
w	v	0.414
i	i	0.399
ʎ	l	0.378
ð	t	0.378
ˈa	ˈeə̯	0.36
w_ˈe	ˈɔə̯	0.359
ʝ	ð	0.342
j_ˈe	ˈeː	0.334
ˈe	ˈɛ	0.333
ʎ	j	0.32
θ	z	0.307
ʎ	ʧ	0.303
e	-	0.293
w_ˈe	ˈɔ	0.291
ˈi	ˈẽ	0.288
ɲ	-	0.286
ˈo	ˈɔə̯	0.265
w_ˈe	ˈo	0.258
β	b	0.241
ˈu	ˈu	0.238
b	-	0.237
ʧ	ʤ	0.228
l	j	0.227
ʝ	-	0.226
w	ˈɔə̯	0.221
β	-	0.209
j	ˈẽ	0.2
ˈu	ˈou̯	0.193
ˈa	ˈa	0.192
ˈe	-	0.178
ˈe	ˈi	0.175
θ	-	0.154
ˈo	ˈo	0.154
p	-	0.154
w	-	0.153
l	-	0.148
w	ˈou̯	0.144
ˈi	ˈɛ	0.129
s	-	0.121
e	ˈɛ	0.119
ˈe	ˈeː	0.117
j	d	0.103
ˈi	-	0.094
w_ˈe	ˈu	0.092
ˈu	-	0.088
e	i	0.077
a	-	0.077
t	-	0.076
n	j̃	0.076
ˈe	ɐ	0.075
w	v_ɐ	0.068
m	-	0.067
ˈe	ˈẽ	0.064
ˈu	ˈɔ	0.059
j	ˈɛ̃	0.058
s	j	0.056
