Aragonese	Romagnol	probability
#>	ð_#>	1.0
<#	<#_b	1.0
<#_b_w	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔə̯	1.0
<#_w_ˈe	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈe	<#_l	1.0
<#_θ	<#_θ	1.0
a_#>	ɐ_#>	1.0
a_β	ɐ_v	1.0
d_o_#>	d_#>	1.0
e_#>	#>	1.0
j	-	1.0
j_ˈe_r	ˈɛə̯_r	1.0
k_a	k_ɐ	1.0
k_o_#>	k_#>	1.0
l_#>	l_#>	1.0
m_b	m_b	1.0
m_b_ɾ	m	1.0
n	n	1.0
n_#>	j̃_#>	1.0
n_o	ˈõũ̯_#>	1.0
n_o_#>	n_#>	1.0
o_l	u_l	1.0
p_o_#>	p_#>	1.0
s_#>	i_#>	1.0
s_o_#>	s_#>	1.0
s_p	p	1.0
s_t	s_t	1.0
t_o_#>	t_#>	1.0
u_s	u_j	1.0
w_ˈe_ɾ	ˈɔə̯_r	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɣ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_o_#>	ɲ_#>	1.0
ɾ_o	r	1.0
ʃ	s	1.0
ʝ	d	1.0
ʝ_ˈe	ˈɛ	1.0
ˈa_j_#>	ˈeə̯_d	1.0
ˈa_l	ˈeə̯_l	1.0
ˈa_ɾ	ˈeə̯_r	1.0
ˈa_ɾ_#>	ˈeə̯_#>	1.0
ˈe_j	ˈɛə̯	1.0
ˈe_ɾ_#>	ˈeː_#>	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ʎ	j_ˈɔə̯	1.0
ˈo_n	ˈõũ̯	1.0
ˈo_s	ˈo_s	1.0
ˈo_ɾ	ˈɔə̯_r	1.0
ˈu_j	ˈɔ	1.0
ˈu_n	ˈou̯_n	1.0
ˈu_ɾ	ˈu_r	1.0
θ_#>	z_#>	1.0
i	i	0.571
ˈa	ɐ	0.091
ˈo	-	0.091
<#_k	<#_ʧ	0.062
e	i	0.222
s	z	0.2
ɾ	-	0.122
ʎ	-	0.222
ˈa	ˈʌ̃	0.212
ˈa_n	ˈʌ̃	0.462
ˈi	ˈẽ	0.2
ˈo	ˈɔə̯	0.182
a	a	0.143
a	-	0.333
e	ɐ	0.333
m	-	0.143
t	t_ɐ	0.143
t	-	0.143
ð	t	0.333
ʎ	l	0.333
ˈa	ˈa	0.273
ˈe	ˈɛ	0.463
ˈi	ˈɛ	0.3
ˈu	ˈou̯	0.143
ˈu	ˈɔ	0.143
θ	ɐ	0.333
<#_b	<#_v	0.654
a	ɐ	0.524
e	-	0.444
k	-	0.4
l	j	0.364
t	t	0.714
w_ˈe	ˈu	0.214
w_ˈe	ˈo	0.214
w_ˈe	ˈɔə̯	0.214
ʎ	j	0.444
ʎ_o_#>	ʧ_#>	0.4
ˈa	ˈeə̯	0.424
ˈu	ˈu	0.214
<#_ʧ	<#_ʤ	0.375
<#_ʧ	<#_ð	0.625
<#_ˈa	<#_ˈa	0.25
<#_ˈa	<#_ˈeə̯	0.375
<#_ˈa	<#_ˈʌ̃	0.375
e_n	ɐ_n	0.5
e_n	n	0.5
j_ˈe	ˈi	0.125
j_ˈe	ˈeː	0.25
l	l	0.5
o	-	0.375
o	u	0.625
w	v	0.5
ˈe	-	0.195
ˈe_n	ˈẽ_n	0.5
ˈe_n	n_t	0.5
ˈi	ˈi	0.5
ˈo	ˈou̯	0.5
ˈu	ˈo	0.5
<#_b	<#_b	0.346
k	k	0.6
l	-	0.136
ɾ_#>	ˈeə̯_#>	0.176
ɾ_#>	r_#>	0.706
ʎ_o_#>	l_#>	0.6
ˈe	ˈi	0.146
β	b	0.176
β	-	0.176
m	m	0.857
w	-	0.167
w	v_ɐ	0.167
w	ˈou̯	0.167
w_ˈe	ˈɔ	0.357
ð	d	0.667
ˈo	ˈo	0.227
θ	θ	0.667
<#_k	<#_k	0.938
j_ˈe	ˈẽ	0.188
j_ˈe	ˈɛə̯	0.438
s	-	0.8
ɾ_#>	#>	0.118
ˈa_n	ˈʌ̃_n	0.538
β	b_ɐ	0.118
i	-	0.429
o_#>	#>	0.9
ɾ	r	0.829
β	v	0.529
