Aragonese	Romagnol	probability
θ_#>	z_#>	1.0
ˈu_j	ˈɔ	1.0
ˈo_s	ˈo_s	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_n	n_t	1.0
ˈe_j	ˈɛə̯	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_l	ˈeə̯_l	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈʌ̃	1.0
ɾ_o	ɐ_r	1.0
ɾ_e_#>	#>	1.0
ɾ_e	ɐ_r	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
u	u	1.0
t_o_#>	t_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p_o_#>	p_#>	1.0
p_l	p_j	1.0
p	p	1.0
o_s	i	1.0
o_#>	#>	1.0
n_o_#>	n_#>	1.0
n_o	ˈõũ̯	1.0
m	m	1.0
k_o_#>	k_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_#>	#>	1.0
f	f	1.0
e_n	n	1.0
d_ˈi	d_ˈɛ	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#_a	<#	1.0
a	ɐ	0.959
s	s	0.938
n	n	0.906
θ	θ	0.875
l	l	0.81
o	u	0.8
j_ˈe	ˈɛə̯	0.692
ð	d	0.688
β	v	0.684
ʧ	ð	0.667
j	-	0.667
ʝ	d	0.6
i	i	0.571
b	v	0.548
ˈo	ˈou̯	0.524
ʎ	l	0.5
ɾ_#>	ˈeə̯_#>	0.5
ɾ_#>	#>	0.5
ˈi	ˈi	0.476
w_ˈe	ˈɔə̯	0.444
w	v	0.429
i	-	0.429
ˈu	ˈo	0.421
ʝ	ð	0.4
e	-	0.4
ˈa	ˈʌ̃	0.378
e	ɐ	0.36
ˈa	ˈeə̯	0.356
ˈe	ˈɛ	0.347
ʧ	ʤ	0.333
b	b	0.323
β	b	0.316
ð	t	0.312
j_ˈe	ˈeː	0.308
ˈu	ˈu	0.263
ʎ	ʧ	0.25
ʎ	j	0.25
ˈo	ˈɔə̯	0.238
ˈo	ˈo	0.238
ˈi	ˈẽ	0.238
ˈa	ˈa	0.222
w_ˈe	ˈɔ	0.222
ˈu	ˈou̯	0.211
o	-	0.2
ˈi	ˈɛ	0.19
l	j	0.19
w_ˈe	ˈu	0.167
w_ˈe	ˈo	0.167
ˈe	ˈi	0.163
ˈe	-	0.163
w	ˈɔə̯	0.143
w	ˈou̯	0.143
w	v_ɐ	0.143
w	-	0.143
j	ˈẽ	0.143
b	-	0.129
θ	z_ɐ	0.125
ˈe	ˈeː	0.122
ˈu	ˈɔ	0.105
ˈi	-	0.095
j	ɐ	0.095
j	ð	0.095
n	j̃	0.094
ˈe	ɐ	0.082
e	ˈɛ	0.08
e	i	0.08
e	b	0.08
s	j	0.062
ˈe	ˈɛə̯	0.061
ˈe	ˈẽ	0.061
