Phone1	Phone2	Surprisal	OOV_Smoothed
<#_b	<#_v	0.0	4.961
<#_d	<#_d	0.0	4.961
<#_l	<#_l	0.0	4.961
<#_n	<#_n	0.0	4.961
<#_r	<#_r	0.0	4.961
<#_t	<#_t	0.0	4.961
<#_w	<#_ˈɔ	0.0	4.961
<#_ɡ	<#_ɡ	0.0	4.961
<#_ˈa	<#_ˈeə̯	0.0	4.961
a	ɐ	0.102	4.961
a	a	4.605	4.961
a_#>	#>	0.0	4.961
b	b	0.485	4.961
b	-	1.807	4.961
d	d	0.0	4.961
d_ˈi	d_ˈɛ	0.0	4.961
e	-	1.322	4.961
e	ɐ	1.474	4.961
e	b	3.644	4.961
e	i	3.644	4.961
e	ˈɛ	3.644	4.961
e_n	n	0.0	4.961
e_s	s	0.0	4.961
f	f	0.0	4.961
i	i	0.585	4.961
i	-	1.585	4.961
j	-	0.585	4.961
j	ˈẽ	2.807	4.961
j	ð	3.392	4.961
j	ɐ	3.392	4.961
j_#>	#>	0.0	4.961
j_ˈe	ˈɛə̯	0.415	4.961
j_ˈe	ˈeː	2.0	4.961
k	k	0.0	4.961
k_l	ʧ	0.0	4.961
k_o_#>	k_#>	0.0	4.961
l	l	0.436	4.961
l	j	2.524	4.961
l	-	3.524	4.961
m	m	0.0	4.961
n	n	0.147	4.961
n	j̃	3.369	4.961
n_o	ˈõũ̯	0.0	4.961
n_o_#>	n_#>	0.0	4.961
o	u	0.459	4.961
o	-	1.874	4.961
o_#>	#>	0.0	4.961
o_s	i	0.0	4.961
p	p	0.0	4.961
p_l	p_j	0.0	4.961
p_o_#>	p_#>	0.0	4.961
r	r	0.0	4.961
s	s	0.214	4.961
s	j	3.858	4.961
s	z	3.858	4.961
s_#>	#>	0.0	4.961
t	t	0.0	4.961
t_#>	#>	0.0	4.961
t_o_#>	t_#>	0.0	4.961
u	u	0.0	4.961
w	v	1.503	4.961
w	ˈɔ	2.503	4.961
w	-	3.087	4.961
w	v_ɐ	3.087	4.961
w	ˈou̯	3.087	4.961
w	ˈɔə̯	3.087	4.961
w_ˈe	ˈɔə̯	1.0	4.961
w_ˈe	ˈo	2.415	4.961
w_ˈe	ˈu	2.415	4.961
w_ˈe	ˈɔ	3.0	4.961
ð	d	0.778	4.961
ð	t	1.263	4.961
ð_a	d_ɐ	0.0	4.961
ŋ	ŋ	0.0	4.961
ɡ	ɡ	0.0	4.961
ɣ	ɡ	0.0	4.961
ɲ	ɲ	0.0	4.961
ɾ	r	0.059	4.961
ɾ	ɐ	4.644	4.961
ɾ_#>	ˈeə̯_#>	0.807	4.961
ɾ_#>	#>	1.222	4.961
ɾ_e	ɐ_r	0.0	4.961
ɾ_e_#>	#>	0.0	4.961
ɾ_o	ɐ_r	0.0	4.961
ɾ_ˈa	r_ˈʌ̃	0.0	4.961
ʃ	s	0.0	4.961
ʎ	l	1.0	4.961
ʎ	j	2.0	4.961
ʎ	ʧ	2.0	4.961
ʝ	d	0.737	4.961
ʝ	ð	1.322	4.961
ʧ	ð	0.585	4.961
ʧ	ʤ	1.585	4.961
ˈa	ˈeə̯	1.436	4.961
ˈa	ˈʌ̃	1.524	4.961
ˈa	ˈa	2.064	4.961
ˈa	ɐ	4.524	4.961
ˈa_l	ˈeə̯_l	0.0	4.961
ˈa_n	ˈʌ̃	0.0	4.961
ˈa_ɾ	ˈeə̯	0.0	4.961
ˈe	ˈɛ	1.613	4.961
ˈe	-	2.7	4.961
ˈe	ˈi	2.7	4.961
ˈe	ˈeː	3.115	4.961
ˈe	ɐ	3.379	4.961
ˈe	ˈẽ	4.115	4.961
ˈe	ˈɛə̯	4.115	4.961
ˈe	r	4.7	4.961
ˈe_#>	ˈɛ_#>	0.0	4.961
ˈe_j	ˈɛə̯	0.0	4.961
ˈe_n	n_t	0.737	4.961
ˈe_n	n	1.322	4.961
ˈi	ˈi	0.926	4.961
ˈi	ˈẽ	1.926	4.961
ˈi	ˈɛ	2.248	4.961
ˈi_ɾ_#>	ˈi_#>	0.0	4.961
ˈo	ˈou̯	1.064	4.961
ˈo	ˈo	1.716	4.961
ˈo	ˈɔə̯	2.202	4.961
ˈo_n	ˈõũ̯	0.0	4.961
ˈu	ˈo	1.248	4.961
ˈu	ˈu	1.926	4.961
ˈu	ˈou̯	2.248	4.961
ˈu	ˈɔ	3.248	4.961
ˈu_j	ˈɔ	0.0	4.961
β	v	0.692	4.961
β	b	1.807	4.961
β	-	3.392	4.961
θ	θ	0.28	4.961
θ	z	2.503	4.961
θ_#>	z_#>	0.0	4.961
