German	Saterland Frisian	probability
#>	#>	0.967
<#	<#	1.0
b	b	0.78
b	-	0.12
b	v	0.059
d	d	0.443
d	t	0.294
d	d_ə	0.127
d	-	0.11
f	f	0.682
f	p	0.22
h	h	0.948
h	k	0.057
j	j	1.0
k	k	0.556
k	x	0.38
k	ɣ	0.065
k_#>	#>	1.0
kʰ	k	0.678
kʰ	s	0.231
kʰ	-	0.079
l	l	0.979
m	m	0.989
n	n	0.834
n	-	0.143
n_#>	#>	1.0
n_s	s	1.0
p	f	0.372
p	p	0.282
p	x	0.186
p	-	0.13
p͡f	p	0.784
p͡f	d	0.133
s	t	0.565
s	s	0.433
t	t	0.498
t	d	0.424
t	-	0.074
tʰ	d	0.803
tʰ	j	0.146
tʰ	t	0.056
v	v	0.92
x	x	0.655
x	k	0.332
z	s	0.753
z	z	0.247
ç	x	0.552
ç	k	0.376
ç	-	0.069
ŋ	ŋ	1.0
ɐ	r	0.624
ɐ	ə_r	0.263
ɐ	d_ə	0.06
ɐ_t	d	1.0
ɐ_ʦ	t	1.0
ə	ə	0.826
ə	j_ə	0.094
ə	-	0.054
ə_#>	#>	1.0
ɡ	ɣ	0.726
ɡ	-	0.209
ɡ	ɡ	0.057
ɪ	ɪ	0.646
ɪ	-	0.114
ɪ	ə	0.114
ʁ	r	0.932
ʃ	s	0.699
ʃ	s_k	0.299
ʦ	t	0.877
ʦ	d	0.122
ˈa	ˈɔː	0.237
ˈa	ˈoː	0.145
ˈa	ˈoːu̯	0.133
ˈa	ˈɛː	0.098
ˈa	ˈaː	0.09
ˈa	ˈɔ	0.085
ˈa	ˈa	0.058
ˈaɪ̯	ˈi	0.249
ˈaɪ̯	ˈeː	0.228
ˈaɪ̯	ˈɛɪ̯	0.128
ˈaɪ̯	ˈaː	0.084
ˈaɪ̯	ˈiː	0.083
ˈaɪ̯	w	0.055
ˈaʊ̯	ˈoː	0.457
ˈaʊ̯	ˈuː	0.347
ˈaʊ̯	ˈɛɪ̯	0.089
ˈaʊ̯	ˈɔ	0.07
ˈaː	ˈɔː	0.229
ˈaː	ˈoː	0.178
ˈaː	ˈɛ	0.164
ˈaː	ˈɛɪ̯	0.132
ˈaː	ˈaːi̯	0.128
ˈaː	ˈiː	0.097
ˈaː	-	0.056
ˈeː	ˈeː	0.331
ˈeː	j	0.181
ˈeː	ˈaːi̯	0.137
ˈeː	ˈiːu̯	0.103
ˈeː	ˈɛɪ̯	0.1
ˈeː	ˈi	0.057
ˈeː	ˈeːu̯	0.054
ˈiː	ˈi	0.294
ˈiː	j_ˈoː	0.205
ˈiː	ˈiː	0.152
ˈiː	ˈoː	0.152
ˈiː	ˈɛɪ̯	0.1
ˈiː	ˈaːu̯	0.064
ˈoː	ˈoː	0.667
ˈoː	ˈuː	0.21
ˈoː	ˈoːu̯	0.095
ˈuː	ˈoːu̯	0.693
ˈuː	ˈuː	0.224
ˈuː	ˈu	0.074
ˈyː	ˈɛɪ̯	0.805
ˈyː	ˈuː	0.16
ˈøː	ˈeː	0.548
ˈøː	ˈœː	0.199
ˈøː	ˈoː	0.126
ˈœ	ˈeː	0.66
ˈœ	ˈɔ	0.17
ˈɔ	ˈoːu̯	0.419
ˈɔ	ˈɔ	0.245
ˈɔ	ˈʊ	0.208
ˈɔ	ˈuː	0.07
ˈɔ	ˈaːu̯	0.061
ˈɔ_ɐ	ˈoːu̯	1.0
ˈɔʏ̯	ˈuː	0.303
ˈɔʏ̯	j_ˈuː	0.195
ˈɔʏ̯	ˈyː	0.195
ˈɔʏ̯	ˈeː	0.148
ˈɔʏ̯	ˈɛɪ̯	0.108
ˈɛ	ˈeː	0.154
ˈɛ	ˈʊ	0.15
ˈɛ	ˈiː	0.15
ˈɛ	ˈɛ	0.131
ˈɛ	ˈa	0.086
ˈɛ	ˈi	0.086
ˈɛ	ˈɔː	0.073
ˈɛ	ˈaː	0.071
ˈɛ	ˈɛː	0.058
ˈɛ_ɐ	ˈɛɪ̯	0.131
ˈɛː	ˈiː	0.392
ˈɛː	ˈɔː	0.392
ˈɛː	ˈoː	0.133
ˈɪ	ˈɪ	0.519
ˈɪ	ˈiː	0.163
ˈɪ	ˈi	0.088
ˈɪ	j_ˈʊ	0.084
ˈɪ	ˈɛː	0.05
ˈɪ	ˈʊ	0.05
ˈʊ	ˈʊ	0.482
ˈʊ	ˈuː	0.229
ˈʊ	ˈɔː	0.169
ˈʊ	ˈu	0.088
ˈʏ	ˈɛː	0.538
ˈʏ	w	0.263
ˈʏ	ˈɔ	0.103
ˈʏ	-	0.05
