German	Saterland Frisian	probability
b	b	0.767
b	-	0.135
b	v	0.057
b	ɣ	0.043
d	d	0.462
d	t	0.284
d	d_ə	0.122
d	-	0.106
f	f	0.7
f	p	0.223
f	-	0.037
f	x	0.037
h	h	0.972
h	k	0.045
j	j	1.0
k	k	0.452
k	x	0.31
k	-	0.184
k	ɣ	0.058
kʰ	k	0.749
kʰ	s	0.22
kʰ	-	0.044
l	l	0.984
m	m	1.0
n	n	0.603
n	-	0.374
n_s	s	1.0
p	f	0.348
p	-	0.263
p	x	0.174
p	p	0.161
p͡f	p	0.944
p͡f	d	0.05
s	t	0.56
s	s	0.435
t	t	0.5
t	d	0.433
t	-	0.063
tʰ	d	0.803
tʰ	j	0.146
tʰ	t	0.056
v	v	0.924
v	-	0.045
v	w	0.044
x	x	0.655
x	k	0.332
z	s	0.756
z	z	0.243
ç	x	0.552
ç	k	0.376
ç	-	0.069
ŋ	ŋ	1.0
ɐ	r	0.647
ɐ	ə_r	0.24
ɐ	d_ə	0.06
ɐ	-	0.046
ɐ	r_ə	0.034
ɐ_t	d	1.0
ɐ_ʦ	t	1.0
ə	ə	0.78
ə	-	0.109
ə	j_ə	0.086
ɡ	ɣ	0.708
ɡ	-	0.148
ɡ	j	0.083
ɡ	ɡ	0.056
ɪ	ɪ	0.646
ɪ	-	0.114
ɪ	ə	0.114
ʁ	r	0.932
ʁ	r_j	0.049
ʁ	z	0.038
ʃ	s	0.55
ʃ	s_k	0.446
ʦ	t	0.883
ʦ	d	0.117
ˈa	ˈɔː	0.237
ˈa	ˈoː	0.145
ˈa	ˈoːu̯	0.133
ˈa	ˈɛː	0.098
ˈa	ˈaː	0.09
ˈaɪ̯	ˈi	0.272
ˈaɪ̯	ˈeː	0.242
ˈaɪ̯	ˈɛɪ̯	0.135
ˈaɪ̯	ˈaː	0.081
ˈaɪ̯	ˈiː	0.08
ˈaʊ̯	ˈoː	0.448
ˈaʊ̯	ˈuː	0.339
ˈaʊ̯	ˈaːu̯	0.087
ˈaʊ̯	ˈɛɪ̯	0.087
ˈaʊ̯	ˈɔ	0.049
ˈaː	ˈɔː	0.229
ˈaː	ˈoː	0.178
ˈaː	ˈɛ	0.164
ˈaː	ˈɛɪ̯	0.132
ˈaː	ˈaːi̯	0.128
ˈeː	ˈeː	0.321
ˈeː	j	0.176
ˈeː	ˈaːi̯	0.133
ˈeː	ˈɛɪ̯	0.133
ˈeː	ˈiːu̯	0.1
ˈiː	ˈi	0.299
ˈiː	j_ˈoː	0.209
ˈiː	ˈiː	0.204
ˈiː	ˈoː	0.155
ˈiː	ˈɛɪ̯	0.102
ˈoː	ˈoː	0.667
ˈoː	ˈuː	0.21
ˈoː	ˈoːu̯	0.095
ˈuː	ˈoːu̯	0.693
ˈuː	ˈuː	0.224
ˈuː	ˈu	0.074
ˈyː	ˈɛɪ̯	0.805
ˈyː	ˈuː	0.16
ˈøː	ˈeː	0.548
ˈøː	ˈœː	0.199
ˈøː	ˈoː	0.126
ˈœ	ˈeː	0.66
ˈœ	ˈɔ	0.17
ˈɔ	ˈoːu̯	0.403
ˈɔ	ˈɔ	0.303
ˈɔ	ˈʊ	0.2
ˈɔ	ˈuː	0.068
ˈɔ	ˈaːu̯	0.042
ˈɔ_ɐ	ˈoːu̯	1.0
ˈɔɪ̯	ˈeː	1.0
ˈɔʏ̯	ˈuː	0.356
ˈɔʏ̯	j_ˈuː	0.229
ˈɔʏ̯	ˈyː	0.229
ˈɔʏ̯	ˈɛɪ̯	0.122
ˈɛ	ˈeː	0.144
ˈɛ	ˈiː	0.141
ˈɛ	ˈʊ	0.141
ˈɛ	ˈɛ	0.123
ˈɛ	ˈa	0.081
ˈɛ_ɐ	ˈɛɪ̯	0.131
ˈɛː	ˈɔː	0.45
ˈɛː	ˈiː	0.341
ˈɛː	ˈoː	0.126
ˈɪ	ˈɪ	0.508
ˈɪ	ˈiː	0.183
ˈɪ	ˈi	0.086
ˈɪ	j_ˈʊ	0.083
ˈɪ	ˈʊ	0.049
ˈʊ	ˈʊ	0.482
ˈʊ	ˈuː	0.229
ˈʊ	ˈɔː	0.169
ˈʊ	ˈu	0.088
ˈʏ	ˈɛː	0.496
ˈʏ	w	0.242
ˈʏ	-	0.099
ˈʏ	ˈɔ	0.095
