German	Saterland Frisian	probability
a	-	1.0
b	b	0.804
b	v	0.099
b	-	0.069
d	d	0.661
d	t	0.287
d	-	0.052
eː	i	1.0
f	f	0.667
f	p	0.278
h	h	0.963
j	j	1.0
k	k	0.57
k	x	0.343
k	ɣ	0.087
kʰ	k	0.84
kʰ	s	0.16
l	l	0.969
m	m	0.973
n	n	0.827
n	-	0.156
p	f	0.733
p	v	0.087
p	p	0.087
p	-	0.054
p͡f	p	1.0
s	t	0.523
s	s	0.477
t	d	0.609
t	t	0.328
t	-	0.063
tʰ	d	0.843
tʰ	j	0.081
tʰ	t	0.075
v	v	0.935
x	x	0.667
x	k	0.333
z	s	0.854
z	z	0.146
ç	x	0.55
ç	k	0.323
ç	-	0.127
ŋ	ŋ	1.0
ɐ	r	0.544
ɐ	ə_r	0.247
ɐ	-	0.104
ɐ	d_ə	0.089
ə	ə	0.875
ə	j_ə	0.078
ɡ	ɣ	0.572
ɡ	j	0.143
ɡ	-	0.116
ɡ	ɡ	0.086
ɡ	z	0.084
ɪ	ɪ	0.755
ɪ	ə	0.126
ɪ	-	0.119
ʁ	r	0.916
ʃ	s	1.0
ʦ	t	0.974
ˈa	ˈoːu̯	0.228
ˈa	ˈɔː	0.223
ˈa	ˈɔ	0.111
ˈa	ˈoː	0.085
ˈa	ˈɛː	0.076
ˈa	ˈa	0.061
ˈa	ˈɪ	0.057
ˈaɪ̯	ˈeː	0.32
ˈaɪ̯	ˈi	0.253
ˈaɪ̯	ˈɛɪ̯	0.129
ˈaɪ̯	ˈaː	0.073
ˈaʊ̯	ˈoː	0.399
ˈaʊ̯	ˈuː	0.293
ˈaʊ̯	ˈøː	0.058
ˈaː	ˈoː	0.214
ˈaː	ˈɔː	0.212
ˈaː	ˈɛ	0.159
ˈaː	ˈaːi̯	0.135
ˈaː	ˈɛɪ̯	0.112
ˈaː	ˈiː	0.064
ˈaː	-	0.057
ˈeː	j_ˈoː	0.239
ˈeː	ˈeː	0.179
ˈeː	ˈɛɪ̯	0.172
ˈeː	ˈiːu̯	0.079
ˈeː	ˈʊ	0.079
ˈeː	ˈoː	0.066
ˈeː	ˈeːu̯	0.062
ˈeː	ˈi	0.062
ˈeː	ˈaːi̯	0.062
ˈiː	j	0.343
ˈiː	ˈi	0.153
ˈiː	ˈiː	0.124
ˈiː	ˈoː	0.088
ˈiː	ˈɛɪ̯	0.067
ˈiː	ˈɛː	0.067
ˈiː	ˈaːu̯	0.064
ˈiː	a	0.051
ˈoː	ˈoː	0.357
ˈoː	ˈoːu̯	0.321
ˈoː	ˈuː	0.275
ˈuː	ˈoːu̯	0.688
ˈuː	ˈuː	0.138
ˈuː	ˈɛɪ̯	0.115
ˈuː	ˈu	0.059
ˈyː	ˈɛɪ̯	0.707
ˈyː	ˈɔː	0.137
ˈyː	ˈoː	0.085
ˈyː	ˈuː	0.071
ˈøː	ˈeː	0.65
ˈøː	ˈœː	0.321
ˈœ	ˈɔ	0.842
ˈœ	ˈeː	0.158
ˈɔ	ˈoːu̯	0.389
ˈɔ	ˈuː	0.252
ˈɔ	ˈɔ	0.207
ˈɔ	ˈʊ	0.114
ˈɔʏ̯	ˈuː	0.257
ˈɔʏ̯	ˈeː	0.255
ˈɔʏ̯	ˈyː	0.215
ˈɔʏ̯	j_ˈuː	0.203
ˈɔʏ̯	ˈɛɪ̯	0.07
ˈɛ	ˈa	0.21
ˈɛ	ˈɔː	0.162
ˈɛ	ˈɛ	0.15
ˈɛ	ˈeː	0.107
ˈɛ	ˈʊ	0.107
ˈɛ	ˈiː	0.08
ˈɛ	ˈɛɪ̯	0.062
ˈɛ	ˈɛː	0.055
ˈɛː	ˈɔː	0.304
ˈɛː	ˈoː	0.302
ˈɛː	ˈaːi̯	0.245
ˈɛː	ˈiː	0.149
ˈɪ	ˈɪ	0.55
ˈɪ	ˈiː	0.273
ˈɪ	j_ˈʊ	0.084
ˈʊ	ˈʊ	0.575
ˈʊ	ˈuː	0.197
ˈʊ	ˈɔː	0.174
ˈʊ	ˈu	0.054
ˈʏ	ˈɛː	0.502
ˈʏ	ˈɔ	0.391
ˈʏ	w	0.087
